DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
22 Broward G015 1126 812 314 0 0 1 77
22 Broward G016 2125 1497 628 0 0 0 114
22 Broward N003 2 2 0 0 0 0 0
22 Broward P001 1129 947 182 0 0 0 27
22 Broward P002 997 835 162 0 0 0 40
22 Broward P003 1493 1216 277 0 0 0 63
22 Broward P004 1066 873 193 0 0 0 31
22 Broward P005 773 570 203 0 0 0 38
22 Broward P006 784 613 171 0 0 0 45
22 Broward Q010 985 415 570 0 0 0 93
22 Broward Q020 313 100 213 0 0 0 25
22 Broward Q030 1725 802 923 0 0 0 133
22 Broward Q031 1512 698 814 0 0 0 123
22 Broward Q040 2338 1405 933 0 0 2 89
22 Broward Q041 2474 1520 954 0 0 0 113
22 Broward Q042 983 556 427 0 0 0 35
22 Broward Q043 1381 661 720 0 0 0 64
22 Broward Q044 5775 3642 2133 0 0 4 250
22 Broward Q045 1068 602 466 0 0 1 72
22 Broward R001 1362 652 710 0 0 1 91
22 Broward R002 1608 860 748 0 0 2 97
22 Broward R003 834 401 433 0 0 0 63
22 Broward R004 1300 659 641 0 0 0 106
22 Broward R005 737 349 388 0 0 0 56
22 Broward R006 640 377 263 0 0 0 37
22 Broward R007 826 402 424 0 0 0 46
22 Broward R008 900 463 437 0 0 0 62
22 Broward R009 1080 601 479 0 0 1 76
22 Broward R010 786 387 399 0 0 0 55
22 Broward R011 1034 562 472 0 0 0 66
22 Broward R012 1087 630 457 0 0 1 118
22 Broward R013 2580 1293 1287 0 0 2 151
22 Broward R014 920 574 346 0 0 0 65
22 Broward R015 2174 1135 1039 0 0 0 161
22 Broward R016 1248 867 381 0 0 0 67
22 Broward R017 357 272 85 0 0 0 21
22 Broward R018 1385 1045 340 0 0 0 87
22 Broward R019 959 668 291 0 0 1 57
22 Broward R020 597 443 154 0 0 0 34
22 Broward R021 1201 1026 175 0 0 0 54
22 Broward R022 3 2 1 0 0 0 0
22 Broward R031 89 66 23 0 0 0 4
22 Broward R032 2600 1575 1025 0 0 0 107
22 Broward R033 24 20 4 0 0 0 1
22 Broward R034 1970 1361 609 0 0 0 104
22 Broward R035 842 477 365 0 0 1 50
22 Broward R036 864 412 452 0 0 0 72
22 Broward R037 926 440 486 0 0 0 73
22 Broward R038 345 130 215 0 0 0 23
22 Broward R039 1302 595 707 0 0 1 101
22 Broward R040 2296 1107 1189 0 0 0 137
22 Broward R041 792 572 220 0 0 0 32
22 Broward R042 544 321 223 0 0 0 21
22 Broward R043 1316 799 517 0 0 0 58
22 Broward R044 177 119 58 0 0 0 13
22 Broward R045 897 589 308 0 0 0 60
22 Broward R046 1662 969 693 0 0 0 109
22 Broward R047 935 611 324 0 0 0 49
22 Broward R048 795 498 297 0 0 2 41
22 Broward R049 1084 650 434 0 0 0 75
22 Broward R050 71 58 13 0 0 0 6
22 Broward R052 87 49 38 0 0 0 7
22 Broward R053 1438 809 629 0 0 1 80
22 Broward R054 640 421 219 0 0 0 49
22 Broward R055 615 306 309 0 0 0 39
22 Broward R057 578 506 72 0 0 0 20
22 Broward R058 722 482 240 0 0 0 30
22 Broward R059 761 455 306 0 0 0 55
22 Broward R060 1081 819 262 0 0 0 33
22 Broward R061 563 351 212 0 0 0 24
22 Broward R065 338 203 135 0 0 0 21
22 Broward R066 500 278 222 0 0 0 24
22 Broward R067 776 491 285 0 0 1 28
22 Broward R068 745 397 348 0 0 0 47
22 Broward Z003 926 599 327 0 0 1 81
22 Broward Z005 302 242 60 0 0 0 16
22 Broward Z073 293 173 120 0 0 0 12
23 Broward M001 1303 781 423 99 0 0 47
23 Broward M003 1 1 0 0 0 0 0
23 Broward M006 603 433 143 27 0 0 19
23 Broward M008 104 63 34 7 0 0 4
23 Broward M010 591 434 137 20 0 0 41
23 Broward M011 637 463 150 24 0 0 15
23 Broward M012 1455 897 490 68 0 0 56
23 Broward M014 1353 828 444 81 0 0 49
23 Broward M016 368 262 94 12 0 0 38
23 Broward M017 592 413 161 18 0 0 52
23 Broward M018 583 413 142 28 0 0 26
23 Broward M019 795 538 221 36 0 0 31
23 Broward M020 1600 1214 292 94 0 1 51
23 Broward M021 740 517 182 41 0 0 32
23 Broward M022 1500 972 469 59 0 0 62
23 Broward M023 1471 1030 395 46 0 2 82
23 Broward M024 0 0 0 0 0 0 0
23 Broward M025 1958 1072 765 121 0 0 65
23 Broward M027 603 395 178 30 0 0 17
23 Broward M029 1099 640 387 72 0 0 42
23 Broward M030 2316 1468 736 112 0 2 93
23 Broward N001 1186 1031 122 33 0 1 53
23 Broward N002 1226 1087 110 29 0 0 47
23 Broward N003 747 418 285 44 0 0 36
23 Broward N004 1673 985 582 106 0 1 69
23 Broward N005 462 274 161 27 0 0 19
23 Broward N006 1384 576 729 79 0 0 56
23 Broward N007 1182 629 484 69 0 0 40
23 Broward N008 1982 1143 701 138 0 3 93
23 Broward N009 785 522 213 50 0 0 20
23 Broward N010 1096 604 428 64 0 0 58
23 Broward N011 1022 459 501 62 0 0 36
23 Broward N012 1062 703 303 56 0 0 52
23 Broward N013 927 580 297 50 0 0 27
23 Broward N014 1512 1114 337 61 0 1 53
23 Broward N015 2505 1563 831 111 0 1 110
23 Broward N016 1173 585 525 63 0 0 49
23 Broward N017 1158 743 338 77 0 0 40
23 Broward N018 1424 921 416 87 0 1 72
23 Broward N019 848 524 272 52 0 1 25
23 Broward N020 1361 721 570 70 0 0 61
23 Broward N021 1191 591 546 54 0 1 37
23 Broward N022 2407 1440 800 167 0 0 76
23 Broward N023 1682 1003 582 97 0 1 53
23 Broward N024 1369 789 507 73 0 1 40
23 Broward N025 2155 1334 716 105 0 0 60
23 Broward N026 1382 927 362 93 0 1 41
23 Broward N027 364 165 182 17 0 0 23
23 Broward N028 1197 599 527 71 0 0 34
23 Broward N029 1846 1045 661 140 0 1 55
23 Broward Q060 2569 1530 909 130 0 2 75
23 Broward Q061 2811 1559 1090 162 0 0 95
23 Broward Q062 1810 1184 535 91 0 2 102
23 Broward Q063 892 482 359 51 0 4 42
23 Broward Q064 1267 766 437 64 0 0 69
23 Broward Q065 3554 2182 1185 187 0 0 112
23 Broward Q066 1381 647 675 59 0 1 50
23 Broward Q067 1679 941 659 79 0 0 72
23 Broward Q068 1627 913 627 87 0 2 61
23 Broward Q069 1180 731 388 61 0 0 49
23 Broward Q070 2385 1491 754 140 0 0 83
23 Broward Q071 1815 966 739 110 0 1 58
23 Broward Q072 1515 852 588 75 0 0 56
23 Broward Q090 976 391 542 43 0 1 42
23 Broward Q091 2539 855 1576 108 0 1 105
23 Broward R063 119 106 9 4 0 0 3
23 Broward R065 16 6 10 0 0 0 1
23 Broward S001 1099 838 181 80 0 0 58
23 Broward S002 851 786 42 23 0 0 34
23 Broward S003 1467 858 479 130 0 0 59
23 Broward S004 1677 888 639 150 0 0 67
23 Broward S005 943 465 402 76 0 2 36
23 Broward S006 704 403 233 68 0 0 28
23 Broward S007 696 331 309 56 0 0 28
23 Broward S008 1292 768 444 80 0 0 59
23 Broward S009 892 460 368 64 0 0 45
23 Broward T001 1076 682 333 61 0 0 41
23 Broward T002 970 612 293 65 0 1 42
23 Broward T003 2030 1078 810 142 0 0 72
23 Broward T004 926 622 227 77 0 0 30
23 Broward T005 485 304 149 32 0 0 11
23 Broward T006 505 217 263 25 0 0 21
23 Broward T007 926 443 423 60 0 1 41
23 Broward T008 1284 705 515 64 0 1 57
23 Broward T009 1755 1271 384 100 0 1 64
23 Broward T010 2337 1155 1036 146 0 2 65
23 Broward T011 1065 550 423 92 0 1 25
23 Broward T012 732 432 263 37 0 1 27
23 Broward T013 631 342 255 34 0 1 29
23 Broward T014 1372 771 517 84 0 3 60
23 Broward T015 1391 713 596 82 0 0 47
23 Broward T016 178 116 51 11 0 0 3
23 Broward T017 1001 513 446 42 0 0 29
23 Broward T018 4236 1752 2264 220 0 1 128
23 Broward T019 739 408 279 52 0 0 24
23 Broward T020 1315 641 594 80 0 0 54
23 Broward T021 1142 475 610 57 0 0 35
23 Broward T022 445 231 190 24 0 0 12
23 Broward T023 1060 685 322 53 0 2 48
23 Broward T024 899 429 405 65 0 0 26
23 Broward T025 1233 690 455 88 0 0 42
23 Broward T026 1531 756 675 100 0 3 57
23 Broward T027 658 281 333 44 0 0 18
23 Broward T028 2647 1522 935 190 0 2 103
23 Broward T029 1253 697 476 80 0 1 50
23 Broward T030 369 146 200 23 0 0 20
23 Broward U001 737 348 336 53 0 0 25
23 Broward U002 980 463 465 52 0 1 46
23 Broward U003 1914 852 916 146 0 1 76
23 Broward U004 2546 1209 1157 180 0 0 105
23 Broward U005 1143 616 438 89 0 0 43
23 Broward U006 2469 1535 817 117 0 2 88
23 Broward U007 1312 615 626 71 0 2 49
23 Broward U008 548 274 242 32 0 1 21
23 Broward U009 569 327 210 32 0 0 20
23 Broward U010 1234 723 461 50 0 0 58
23 Broward U011 1795 1047 630 118 0 0 86
23 Broward V001 699 297 384 18 0 0 19
23 Broward V002 2472 1167 1200 105 0 1 152
23 Broward V003 993 603 301 89 0 0 43
23 Broward V004 567 381 144 42 0 13 30
23 Broward V005 780 403 314 63 0 0 31
23 Broward V006 712 407 228 77 0 2 28
23 Broward V007 1449 783 534 132 0 0 79
23 Broward V009 935 641 191 103 0 2 41
23 Broward V010 311 203 85 23 0 0 15
23 Broward V011 1011 906 68 37 0 1 35
23 Broward V012 545 365 144 36 0 0 22
23 Broward V013 595 390 131 74 0 0 31
23 Broward V015 822 484 283 55 0 0 49
23 Broward V016 1081 617 352 112 0 1 42
23 Broward V023 498 268 174 56 0 0 24
23 Broward V024 1295 832 371 92 0 0 70
23 Broward V025 917 347 534 36 0 0 40
23 Broward V026 646 405 187 54 0 3 24
23 Broward V027 504 273 188 43 0 0 28
23 Broward V028 643 366 237 40 0 1 29
23 Broward V030 382 197 151 34 0 0 13
23 Broward V039 710 423 223 64 0 1 30
23 Broward V040 668 409 219 40 0 0 23
23 Broward V047 806 432 331 43 0 0 47
23 Broward V049 636 386 201 49 0 0 30
23 Broward V050 845 546 239 60 0 0 37
23 Broward V051 883 535 298 50 0 1 56
23 Broward V052 927 587 278 62 0 1 50
23 Broward V053 1382 707 601 74 0 3 57
23 Broward V054 564 366 171 27 0 0 22
23 Broward V055 1190 475 650 65 0 0 55
23 Broward V056 458 311 111 36 0 1 18
23 Broward V057 1879 1022 691 166 0 0 73
23 Broward V058 484 255 183 46 0 0 28
23 Broward X001 1018 684 277 57 0 1 43
23 Broward X002 767 545 170 52 0 0 28
23 Broward X003 913 678 184 51 0 1 46
23 Broward X004 744 429 251 64 0 1 35
23 Broward X005 1016 521 431 64 0 1 47
23 Broward X006 1463 980 413 70 0 1 54
23 Broward X007 1288 698 500 90 0 0 49
23 Broward X008 773 508 225 40 0 1 28
23 Broward X009 1900 1464 372 64 0 1 101
23 Broward X010 1827 989 725 113 0 0 75
23 Broward X011 365 180 167 18 0 0 17
23 Broward X012 954 675 244 35 0 1 70
23 Broward X013 1529 982 470 77 0 1 79
23 Broward X014 1349 968 308 73 0 0 47
23 Broward X015 685 326 326 33 0 0 30
23 Broward X016 1053 601 396 56 0 0 36
23 Broward X017 1498 970 459 69 0 0 66
23 Broward X018 663 428 185 50 0 0 23
23 Broward X019 1444 873 532 39 0 1 115
23 Broward X020 2008 1189 774 45 0 1 156
23 Broward X021 2374 1829 374 171 0 3 95
23 Broward X022 1342 1101 194 47 0 1 65
23 Broward X023 1400 1092 260 48 0 2 49
23 Broward X024 2366 1388 870 108 0 1 88
23 Broward X025 530 333 192 5 0 1 34
23 Broward X026 931 607 281 43 0 0 41
23 Broward X027 1547 954 481 112 0 0 70
23 Broward X028 1111 545 495 71 0 0 37
23 Broward X029 2320 1263 922 135 0 1 87
23 Broward X030 883 490 346 47 0 0 47
23 Broward X031 2286 1379 829 78 0 0 165
23 Broward X032 878 436 399 43 0 0 35
23 Broward X033 1769 1015 661 93 0 0 64
23 Broward X034 969 523 390 56 0 0 35
23 Broward X035 1555 992 471 92 0 2 52
23 Broward X036 1430 952 415 63 0 0 54
23 Broward X037 418 190 211 17 0 0 13
23 Broward X038 2431 1381 915 135 0 2 82
23 Broward X039 825 500 282 43 0 2 31
23 Broward X040 2285 1346 841 98 0 1 75
23 Broward X041 1326 766 468 92 0 0 51
23 Broward X042 1584 831 654 99 0 1 75
23 Broward X043 2001 1195 689 117 0 1 83
23 Broward X044 1512 939 486 87 0 2 66
23 Broward X045 1011 744 228 39 0 1 40
23 Broward X046 867 634 204 29 0 1 47
23 Broward X047 414 342 56 16 0 0 20
23 Broward X048 608 442 137 29 0 1 32
23 Broward X049 1334 858 424 52 0 0 53
23 Broward X050 975 741 185 49 0 0 19
23 Broward Y001 761 293 442 26 0 0 55
23 Broward Y002 1471 626 801 44 0 1 100
23 Broward Y003 1068 591 431 46 0 0 70
23 Broward Y004 1474 866 558 50 0 0 79
23 Broward Y005 1275 670 555 50 0 1 60
23 Broward Y006 2116 1306 690 120 0 1 133
23 Broward Y007 1620 1151 371 98 0 1 100
23 Broward Y008 1550 1394 96 60 0 2 56
23 Broward Z003 0 0 0 0 0 0 0
23 Broward Z004 148 95 46 7 0 0 5
2 Calhoun 101 637 124 513 0 0 1 8
2 Calhoun 102 393 72 321 0 0 0 1
2 Calhoun 201/201C 578 62 516 0 0 0 9
2 Calhoun 202 594 109 485 0 0 0 8
2 Calhoun 301 700 78 622 0 0 0 13
2 Calhoun 302 388 49 339 0 0 0 2
2 Calhoun 401 427 294 133 0 0 1 11
2 Calhoun 402 50 4 46 0 0 0 2
2 Calhoun 501 476 84 392 0 0 0 5
2 Calhoun 502 119 14 105 0 0 0 1
2 Calhoun 503 229 35 194 0 0 0 2
17 Charlotte 1 264 98 166 0 0 0 5
17 Charlotte 10 578 260 318 0 0 0 19
17 Charlotte 11 1215 379 836 0 0 0 25
17 Charlotte 12 1704 672 1032 0 0 0 49
17 Charlotte 13 1160 331 829 0 0 0 34
17 Charlotte 14 1343 480 863 0 0 0 23
17 Charlotte 15 1446 572 874 0 0 0 31
17 Charlotte 16 550 299 251 0 0 0 17
17 Charlotte 17 1050 528 522 0 0 0 38
17 Charlotte 18 1163 425 738 0 0 0 21
17 Charlotte 19 594 261 333 0 0 0 13
17 Charlotte 2 435 147 288 0 0 0 7
17 Charlotte 20 1119 438 681 0 0 0 23
17 Charlotte 21 732 303 429 0 0 0 15
17 Charlotte 22 2157 933 1224 0 0 0 52
17 Charlotte 23 719 243 476 0 0 0 21
17 Charlotte 24 1046 486 560 0 0 0 25
17 Charlotte 25 1050 456 594 0 0 0 23
17 Charlotte 26 547 245 302 0 0 0 21
17 Charlotte 27 2041 780 1261 0 0 0 42
17 Charlotte 28 1571 520 1051 0 0 0 35
17 Charlotte 29 2616 787 1829 0 0 0 54
17 Charlotte 3 366 232 134 0 0 0 3
17 Charlotte 30 612 199 413 0 0 0 14
17 Charlotte 31 1668 500 1168 0 0 0 48
17 Charlotte 32 311 77 234 0 0 0 8
17 Charlotte 33 1083 410 673 0 0 2 27
17 Charlotte 34 1316 447 869 0 0 0 32
17 Charlotte 35 656 243 413 0 0 0 16
17 Charlotte 36 1326 638 688 0 0 0 32
17 Charlotte 38 1321 640 681 0 0 1 33
17 Charlotte 39 1461 660 801 0 0 0 34
17 Charlotte 4 280 100 180 0 0 0 8
17 Charlotte 41 1510 471 1039 0 0 0 28
17 Charlotte 42 2131 697 1434 0 0 1 50
17 Charlotte 43 1526 678 848 0 0 0 39
17 Charlotte 44 2506 920 1586 0 0 0 39
17 Charlotte 45 1658 651 1007 0 0 0 43
17 Charlotte 46 2208 811 1397 0 0 0 53
17 Charlotte 47 4162 1513 2649 0 0 0 85
17 Charlotte 48 1610 708 902 0 0 0 40
17 Charlotte 49 852 354 498 0 0 0 16
17 Charlotte 5 1197 473 724 0 0 1 43
17 Charlotte 52 1999 852 1147 0 0 0 50
17 Charlotte 53 1242 464 778 0 0 0 18
17 Charlotte 54 884 346 538 0 0 0 16
17 Charlotte 55 2036 666 1370 0 0 0 34
17 Charlotte 56 1199 604 595 0 0 1 31
17 Charlotte 57 418 125 293 0 0 0 3
17 Charlotte 58 1779 636 1143 0 0 0 45
17 Charlotte 6 1967 687 1280 0 0 1 32
17 Charlotte 60 377 132 245 0 0 0 14
17 Charlotte 61 996 310 686 0 0 0 15
17 Charlotte 63 3436 1435 2001 0 0 0 76
17 Charlotte 64 2689 827 1862 0 0 2 44
17 Charlotte 66 644 288 356 0 0 0 12
17 Charlotte 67 158 55 103 0 0 0 6
17 Charlotte 68 981 272 709 0 0 0 16
17 Charlotte 69 388 139 249 0 0 0 12
17 Charlotte 7 1895 662 1233 0 0 1 30
17 Charlotte 75 1874 847 1027 0 0 0 56
17 Charlotte 76 363 172 191 0 0 0 12
17 Charlotte 77 2870 898 1972 0 0 0 44
17 Charlotte 78 260 71 189 0 0 0 3
17 Charlotte 8 729 304 425 0 0 0 7
17 Charlotte 80 1281 498 783 0 0 0 30
17 Charlotte 9 679 262 417 0 0 0 8
11 Citrus 100 1808 462 1344 0 2 0 28
11 Citrus 101 1996 530 1464 0 2 0 23
11 Citrus 102 655 225 428 0 2 0 4
11 Citrus 103 1501 503 996 0 2 0 27
11 Citrus 104 1242 396 844 0 2 0 21
11 Citrus 105 1374 462 911 0 1 0 24
11 Citrus 107 1877 608 1265 0 4 1 32
11 Citrus 108 2456 788 1666 0 2 1 31
11 Citrus 109 2596 757 1836 0 3 0 32
11 Citrus 110 2973 950 2020 0 3 0 55
11 Citrus 200 1699 500 1196 0 3 1 33
11 Citrus 201 2111 716 1390 0 5 0 36
11 Citrus 202 4491 1387 3099 0 5 3 58
11 Citrus 203 1943 750 1193 0 0 1 46
11 Citrus 204 2619 815 1804 0 0 0 20
11 Citrus 205 1119 449 666 0 4 1 26
11 Citrus 206 1241 525 714 0 2 1 25
11 Citrus 208 1237 395 841 0 1 0 12
11 Citrus 300 1465 400 1061 0 4 0 26
11 Citrus 301 3910 1144 2762 0 4 0 63
11 Citrus 302 3139 952 2181 0 6 0 62
11 Citrus 305 2834 878 1950 0 6 0 41
11 Citrus 307 6564 2194 4367 0 3 0 134
11 Citrus 400 1379 357 1022 0 0 0 23
11 Citrus 402 2250 706 1542 0 2 1 39
11 Citrus 403 2933 1109 1813 0 11 1 59
11 Citrus 404 1868 538 1327 0 3 0 27
11 Citrus 405 3982 1342 2635 0 5 3 62
11 Citrus 406 1728 539 1187 0 2 0 30
11 Citrus 407 1491 474 1013 0 4 0 33
11 Citrus 408 1832 529 1302 0 1 0 33
3 Clay 100 1728 153 1575 0 0 0 13
3 Clay 102 1869 294 1575 0 0 0 22
3 Clay 106 2322 304 2018 0 0 0 28
3 Clay 110 1587 308 1279 0 0 0 20
3 Clay 112 3704 1140 2564 0 0 0 48
3 Clay 113 5134 2714 2420 0 0 0 85
3 Clay 115 2980 1469 1511 0 0 0 77
3 Clay 116 2816 1484 1332 0 0 0 53
3 Clay 118 2522 613 1909 0 0 0 33
3 Clay 122 2392 829 1563 0 0 1 39
3 Clay 124 1621 442 1179 0 0 1 28
3 Clay 128 1207 540 667 0 0 0 24
3 Clay 202 1827 668 1159 0 0 0 30
3 Clay 204 1478 534 944 0 0 0 28
3 Clay 206 932 311 621 0 0 0 9
3 Clay 208 936 306 630 0 0 0 20
3 Clay 210 2075 624 1451 0 0 1 33
3 Clay 216 2699 670 2029 0 0 0 31
3 Clay 218 2032 493 1539 0 0 0 30
3 Clay 302 2496 736 1760 0 0 0 31
3 Clay 304 2426 712 1714 0 0 0 30
3 Clay 308 1720 516 1204 0 0 0 22
3 Clay 310 1920 357 1563 0 0 0 18
3 Clay 400 1938 435 1503 0 0 0 24
3 Clay 406 1708 443 1265 0 0 1 23
3 Clay 408 3083 703 2380 0 0 0 40
3 Clay 410 4568 1299 3269 0 0 0 74
3 Clay 412 2493 451 2042 0 0 0 34
3 Clay 414 1932 510 1422 0 0 0 18
3 Clay 500 1991 581 1410 0 0 2 29
3 Clay 503 1022 206 816 0 0 0 8
3 Clay 504 1806 204 1602 0 0 0 20
3 Clay 506 1011 124 887 0 0 0 11
3 Clay 508 2350 285 2065 0 0 0 26
3 Clay 600 3204 759 2445 0 0 2 36
3 Clay 601 461 66 395 0 0 0 10
3 Clay 602 712 172 540 0 0 0 12
3 Clay 604 2063 418 1645 0 0 0 18
3 Clay 606 3837 1667 2170 0 0 1 75
3 Clay 610 680 69 611 0 0 0 8
3 Clay 612 431 52 379 0 0 0 6
3 Clay 700 251 21 230 0 0 0 4
3 Clay 702 1754 343 1411 0 0 0 21
3 Clay 704 1095 230 865 0 0 0 15
3 Clay 706 1967 347 1620 0 0 0 20
3 Clay 708 1228 156 1072 0 0 0 15
3 Clay 710 744 261 483 0 0 0 8
19 Collier 101 559 262 297 0 0 0 17
19 Collier 103 1350 505 844 0 1 0 16
19 Collier 135 1817 746 1069 0 2 1 41
19 Collier 139 574 269 304 0 1 0 6
19 Collier 141 2157 709 1446 0 2 0 29
19 Collier 142 1139 335 804 0 0 0 5
19 Collier 155 3256 1070 2186 0 0 0 38
19 Collier 156 2874 1521 1352 0 1 0 53
19 Collier 159 1691 442 1249 0 0 0 15
19 Collier 189 197 78 119 0 0 0 3
19 Collier 190 2743 680 2062 0 1 0 42
19 Collier 193 4390 1055 3334 0 1 0 70
19 Collier 194 2933 665 2268 0 0 0 31
19 Collier 202 4377 1559 2816 0 2 0 65
19 Collier 203 4938 1469 3466 0 3 1 62
19 Collier 222 3266 967 2298 0 1 1 61
19 Collier 223 5060 1897 3161 0 2 1 71
19 Collier 251 4228 1671 2556 0 1 1 68
19 Collier 252 2057 548 1508 0 1 0 30
19 Collier 255 4692 1449 3243 0 0 0 53
19 Collier 257 2414 794 1620 0 0 0 26
19 Collier 258 3973 1436 2534 0 3 0 66
19 Collier 414 1812 784 1028 0 0 0 26
19 Collier 416 672 189 483 0 0 0 9
19 Collier 418 4498 1511 2987 0 0 0 72
19 Collier 428 884 332 551 0 1 0 13
19 Collier 430 955 409 546 0 0 0 21
19 Collier 434 2843 1211 1631 0 1 2 57
19 Collier 450 83 42 41 0 0 0 4
19 Collier 462 2750 670 2080 0 0 0 23
19 Collier 464 3168 877 2290 0 1 1 40
19 Collier 472 422 235 186 0 1 0 9
19 Collier 475 875 201 674 0 0 0 12
19 Collier 477 3141 857 2282 0 2 0 30
19 Collier 479 1615 499 1116 0 0 0 30
25 Collier 101 2211 850 1361 0 0 0 33
25 Collier 102 63 23 40 0 0 0 2
25 Collier 135 1439 619 820 0 0 0 27
25 Collier 139 1291 533 758 0 0 0 24
25 Collier 142 0 0 0 0 0 0 0
25 Collier 144 3063 1115 1948 0 0 0 47
25 Collier 155 1704 609 1095 0 0 1 20
25 Collier 242 909 307 602 0 0 0 19
25 Collier 251 518 165 353 0 0 0 8
25 Collier 303 5066 1496 3570 0 0 1 85
25 Collier 310 4218 1542 2676 0 0 0 91
25 Collier 313 2906 1139 1767 0 0 1 57
25 Collier 315 2019 737 1282 0 0 0 32
25 Collier 317 2591 889 1702 0 0 0 49
25 Collier 322 2478 741 1737 0 0 0 51
25 Collier 323 2595 1638 957 0 0 1 62
25 Collier 324 2790 1449 1341 0 0 0 59
25 Collier 332 4064 1656 2408 0 0 1 74
25 Collier 428 730 262 468 0 0 1 16
25 Collier 430 1248 520 728 0 0 0 26
25 Collier 431 1374 563 811 0 0 0 27
25 Collier 438 1904 677 1227 0 0 1 34
25 Collier 440 2609 1010 1599 0 0 0 50
25 Collier 502 443 116 327 0 0 0 3
25 Collier 550 1134 378 756 0 0 0 16
25 Collier 551 4307 1376 2931 0 0 1 65
25 Collier 552 2465 842 1623 0 0 0 41
25 Collier 554 2171 823 1348 0 0 1 43
25 Collier 590 4522 1570 2952 0 0 1 84
25 Collier 591 2889 1218 1671 0 0 1 48
25 Collier 593 2046 599 1447 0 0 0 30
25 Collier 594 2401 1931 470 0 0 0 70
2 Columbia 13 58 9 49 0 0 0 1
2 Columbia 14 40 12 28 0 0 0 1
2 Columbia 16 1207 441 766 0 0 0 26
2 Columbia 17 163 49 114 0 0 0 5
2 Columbia 21 1006 213 793 0 0 1 25
2 Columbia 22 1254 270 984 0 0 0 23
2 Columbia 23 3371 876 2495 0 0 0 84
2 Columbia 31 2066 399 1667 0 0 0 29
2 Columbia 32 283 91 192 0 0 0 8
2 Columbia 33 2857 613 2244 0 0 0 59
2 Columbia 34 575 227 348 0 0 0 11
2 Columbia 41 1005 253 752 0 0 0 27
2 Columbia 42 205 15 190 0 0 0 4
2 Columbia 43 1308 232 1076 0 0 0 32
2 Columbia 44 1235 329 906 0 0 0 29
2 Columbia 51 1605 373 1232 0 0 0 30
2 Columbia 52 1733 287 1446 0 0 0 32
2 Columbia 53 905 394 511 0 0 1 24
2 Columbia 54 665 190 475 0 0 0 12
5 Columbia 10 792 671 121 0 0 0 26
5 Columbia 12 330 284 46 0 0 0 5
5 Columbia 14 166 82 84 0 0 0 2
5 Columbia 15 383 90 293 0 0 0 16
5 Columbia 16 0 0 0 0 0 0 0
5 Columbia 17 625 307 318 0 0 0 19
5 Columbia 34 0 0 0 0 0 0 0
5 Columbia 41 582 206 376 0 0 0 18
5 Columbia 51 77 24 53 0 0 0 1
23 Miami-Dade 1 399 136 249 14 0 0 1
23 Miami-Dade 10 35 10 24 1 0 0 3
23 Miami-Dade 100 80 64 11 5 0 0 1
23 Miami-Dade 102 2332 1242 997 93 0 4 24
23 Miami-Dade 103 1835 1129 629 77 0 4 39
23 Miami-Dade 109 1293 777 446 70 0 1 18
23 Miami-Dade 111 1988 1274 630 84 0 3 30
23 Miami-Dade 112 289 194 83 12 0 0 11
23 Miami-Dade 113 732 467 254 11 0 1 24
23 Miami-Dade 114 1272 642 584 46 0 2 22
23 Miami-Dade 184 1671 974 648 49 0 1 32
23 Miami-Dade 2 736 355 364 17 0 5 26
23 Miami-Dade 3 1300 499 753 48 0 6 43
23 Miami-Dade 4 1074 590 434 50 0 1 17
23 Miami-Dade 5 1539 727 732 80 0 4 26
23 Miami-Dade 6 1101 434 644 23 0 1 23
23 Miami-Dade 67 838 344 471 23 0 1 15
23 Miami-Dade 68 0 0 0 0 0 0 0
23 Miami-Dade 7 1289 803 430 56 0 0 19
23 Miami-Dade 8 789 484 257 48 0 0 26
23 Miami-Dade 9 2190 1123 958 109 0 2 55
23 Miami-Dade 99 1099 510 562 27 0 1 15
25 Miami-Dade 100 1105 863 242 0 0 0 20
25 Miami-Dade 281 0 0 0 0 0 0 0
25 Miami-Dade 284 541 260 281 0 0 1 23
25 Miami-Dade 285 83 40 43 0 0 0 4
25 Miami-Dade 288 2 1 1 0 0 0 0
25 Miami-Dade 289 35 13 22 0 0 0 1
25 Miami-Dade 297 1408 523 885 0 0 3 20
25 Miami-Dade 298 1412 622 790 0 0 0 32
25 Miami-Dade 299 845 311 534 0 0 1 23
25 Miami-Dade 300 1436 771 665 0 0 0 23
25 Miami-Dade 301 992 293 699 0 0 1 20
25 Miami-Dade 302 1039 337 702 0 0 0 15
25 Miami-Dade 304 1285 764 521 0 0 1 30
25 Miami-Dade 305 1867 754 1113 0 0 0 26
25 Miami-Dade 306 1274 587 687 0 0 0 18
25 Miami-Dade 307 1559 485 1074 0 0 1 18
25 Miami-Dade 308 935 332 603 0 0 0 13
25 Miami-Dade 309 1395 485 910 0 0 1 22
25 Miami-Dade 310 1243 348 895 0 0 1 32
25 Miami-Dade 311 1634 536 1098 0 0 5 43
25 Miami-Dade 312 1029 377 652 0 0 1 24
25 Miami-Dade 314 110 27 83 0 0 0 2
25 Miami-Dade 315 1124 309 815 0 0 1 20
25 Miami-Dade 316 944 247 697 0 0 0 10
25 Miami-Dade 317 853 184 669 0 0 0 10
25 Miami-Dade 318 1690 455 1235 0 0 0 32
