COUNTY AREA TOTAL DEM REP Other
"Palm Beach" 7172 776 290 234 252
"Palm Beach" 7174 1785 1062 232 491
"Palm Beach" 7175 2 1 1 0
"Palm Beach" 7176 307 153 66 88
"Palm Beach" 7178 2213 1523 178 512
"Palm Beach" 7179 1355 801 185 369
"Palm Beach" 7180 2341 1784 128 429
"Palm Beach" 7182 1733 1380 60 293
"Palm Beach" 7184 4 3 1 0
"Palm Beach" 7186 2626 1541 352 733
"Palm Beach" 7188 1798 778 458 562
"Palm Beach" 7190 2367 1036 494 837
"Palm Beach" 7192 31 14 10 7
"Palm Beach" 7194 1483 654 351 478
"Palm Beach" 7196 2247 1529 233 485
"Palm Beach" 7198 106 51 22 33
"Palm Beach" 7200 1858 1350 146 362
"Palm Beach" 7202 1423 637 324 462
"Palm Beach" 7204 183 58 60 65
"Palm Beach" 7206 168 45 65 58
"Palm Beach" 7208 1400 775 234 391
"Palm Beach" 7210 2283 1792 94 397
"Palm Beach" 7212 2159 1388 237 534
"Palm Beach" 7214 1793 924 292 577
"Palm Beach" 8001 188 84 41 63
"Palm Beach" 8002 269 81 104 84
Pasco 001 4174 1705 1403 1066
Pasco 002 943 318 425 200
Pasco 003 3640 1219 1527 894
Pasco 004 1336 390 641 305
Pasco 005 2748 822 1189 737
Pasco 006 9506 3055 3679 2772
Pasco 007 6560 2364 2050 2146
Pasco 008 5521 1556 2367 1598
Pasco 009 832 233 382 217
Pasco 010 982 265 475 242
Pasco 011 3730 1050 1604 1076
Pasco 012 2350 634 1007 709
Pasco 013 3546 962 1517 1067
Pasco 014 6320 1682 2789 1849
Pasco 015 7297 2601 2287 2409
Pasco 016 985 294 360 331
Pasco 017 4401 1486 1627 1288
Pasco 018 1373 479 468 426
Pasco 019 3642 948 1920 774
Pasco 020 551 167 240 144
Pasco 021 1065 470 325 270
Pasco 022 3033 923 1242 868
Pasco 023 1860 478 814 568
Pasco 024 385 128 125 132
Pasco 025 3755 1282 1236 1237
Pasco 026 2816 867 1096 853
Pasco 027 6811 1970 2795 2046
Pasco 028 4314 1481 1330 1503
Pasco 029 1530 541 440 549
Pasco 030 3514 1257 1042 1215
Pasco 031 3411 1089 1205 1117
Pasco 032 3534 1205 1108 1221
Pasco 033 5680 1482 2628 1570
Pasco 034 3691 1181 1402 1108
Pasco 035 7818 2216 3499 2103
Pasco 036 5499 1626 2150 1723
Pasco 037 2688 822 1146 720
Pasco 038 4493 1428 1625 1440
Pasco 039 748 168 376 204
Pasco 040 957 302 311 344
Pasco 041 2177 685 786 706
Pasco 042 5208 1622 1828 1758
Pasco 043 900 345 265 290
Pasco 044 1536 533 494 509
Pasco 045 4858 1139 2388 1331
Pasco 046 4112 1464 1199 1449
Pasco 047 1398 478 456 464
Pasco 048 1973 654 709 610
Pasco 049 5278 1478 2198 1602
Pasco 050 2835 1011 946 878
Pasco 051 2997 1072 978 947
Pasco 052 5285 1670 2093 1522
Pasco 053 2474 902 702 870
Pasco 054 3796 1472 1061 1263
Pasco 055 4507 1480 1760 1267
Pasco 056 698 216 286 196
Pasco 057 2032 691 660 681
Pasco 058 1628 568 527 533
Pasco 059 6325 2082 2263 1980
Pasco 060 3497 1213 1244 1040
Pasco 061 1228 384 482 362
Pasco 062 5193 1492 2110 1591
Pasco 063 1511 577 565 369
Pasco 064 1824 536 780 508
Pasco 065 4044 1319 1374 1351
Pasco 066 4094 1416 1253 1425
Pasco 067 3429 915 1499 1015
Pasco 068 2676 794 1076 806
Pasco 069 4085 1199 1748 1138
Pasco 070 3509 921 1682 906
Pasco 071 1540 432 695 413
Pasco 072 3038 1094 1032 912
Pasco 073 6601 2193 2422 1986
Pasco 074 166 62 53 51
Pasco 075 3606 1225 1241 1140
Pasco 076 2493 668 1290 535
Pasco 077 3189 904 1281 1004
Pasco 078 2707 791 1248 668
Pasco 079 1391 287 828 276
Pasco 080 1149 304 493 352
Pasco 081 1779 483 764 532
Pasco 082 3458 917 1658 883
Pasco 083 9065 2199 4377 2489
Pasco 084 2430 825 887 718
Pasco 085 3020 1016 1119 885
Pasco 086 2614 851 962 801
Pasco 087 4785 1431 1826 1528
Pasco 088 684 129 407 148
Pasco 089 1600 479 595 526
Pasco 090 4553 1621 1540 1392
Pasco 091 3175 746 1554 875
Pasco 092 2179 665 939 575
Pasco 093 2805 894 1072 839
Pasco 094 1965 501 932 532
Pasco 095 3267 895 1445 927
Pasco 096 2663 1023 827 813
Pasco 097 4297 1322 1625 1350
Pasco 098 2908 988 1055 865
Pasco 099 3459 1353 1000 1106
Pasco 100 2021 490 979 552
Pasco 101 3464 1253 1114 1097
Pasco 102 2273 741 905 627
Pasco 103 2131 647 923 561
Pasco 104 970 322 369 279
Pasco 105 3147 866 1511 770
Pasco 106 621 221 229 171
Pasco 107 4885 1813 1525 1547
Pasco 108 5425 1584 2223 1618
Pasco 109 5360 1639 2304 1417
Pasco 110 1920 576 810 534
Pinellas 101 3862 2437 539 886
Pinellas 102 1810 1193 237 380
Pinellas 103 714 342 199 173
Pinellas 104 1769 1251 175 343
Pinellas 105 3722 2575 395 752
Pinellas 106 782 379 234 169
Pinellas 107 1884 922 491 471
Pinellas 108 2912 1489 664 759
Pinellas 109 2327 1568 252 507
Pinellas 110 286 158 59 69
Pinellas 111 580 340 125 115
Pinellas 112 1324 940 165 219
Pinellas 113 1569 1273 57 239
Pinellas 114 1303 1050 51 202
Pinellas 115 1425 1115 65 245
Pinellas 116 1544 1111 111 322
Pinellas 117 1382 1047 60 275
Pinellas 118 1329 701 238 390
Pinellas 119 2945 2112 174 659
Pinellas 120 3260 2449 166 645
Pinellas 121 829 364 181 284
Pinellas 122 362 161 85 116
Pinellas 123 4277 1857 1220 1200
Pinellas 125 1777 924 336 517
Pinellas 126 903 560 119 224
Pinellas 127 1892 1060 321 511
Pinellas 128 2637 1293 518 826
Pinellas 129 2723 1271 636 816
Pinellas 130 3334 1319 1032 983
Pinellas 131 1445 599 404 442
Pinellas 132 1593 624 413 556
Pinellas 133 1717 713 454 550
Pinellas 134 1666 843 352 471
Pinellas 135 3656 1559 1145 952
Pinellas 136 1880 731 633 516
Pinellas 137 1603 669 504 430
Pinellas 138 2872 745 1455 672
Pinellas 139 1858 782 536 540
Pinellas 140 4991 1956 1576 1459
Pinellas 141 2228 927 659 642
Pinellas 142 2399 795 962 642
Pinellas 143 2235 534 1123 578
Pinellas 144 4015 1187 1777 1051
Pinellas 145 1904 637 867 400
Pinellas 146 1227 495 371 361
Pinellas 147 1209 470 354 385
Pinellas 148 5474 2211 1417 1846
Pinellas 149 1101 413 336 352
Pinellas 150 4045 1556 1308 1181
Pinellas 151 1682 631 529 522
Pinellas 152 1980 780 561 639
Pinellas 153 4253 1561 1428 1264
Pinellas 154 1121 305 580 236
Pinellas 155 4729 1571 1571 1587
Pinellas 156 2532 953 863 716
Pinellas 157 800 288 295 217
Pinellas 158 1824 650 569 605
Pinellas 159 3852 1388 1123 1341
Pinellas 160 2549 860 1140 549
Pinellas 161 3994 1428 1184 1382
Pinellas 162 5544 2343 1328 1873
Pinellas 163 1384 437 518 429
Pinellas 164 86 26 25 35
Pinellas 165 22 8 7 7
Pinellas 200 1772 489 823 460
Pinellas 201 3054 1177 1003 874
Pinellas 202 2151 681 927 543
Pinellas 203 1571 1094 141 336
Pinellas 204 772 605 26 141
Pinellas 205 1826 1342 108 376
Pinellas 206 1040 521 196 323
Pinellas 207 897 396 207 294
Pinellas 208 3085 1045 1221 819
Pinellas 209 2455 1214 485 756
Pinellas 210 1891 846 523 522
Pinellas 211 772 279 280 213
Pinellas 212 976 333 347 296
Pinellas 213 1272 535 374 363
Pinellas 214 4068 1500 1513 1055
Pinellas 215 1424 281 819 324
Pinellas 216 2210 795 753 662
Pinellas 217 26 9 7 10
Pinellas 218 574 325 117 132
Pinellas 219 1349 593 370 386
Pinellas 220 1112 532 268 312
Pinellas 221 1957 873 504 580
Pinellas 222 3811 1460 1329 1022
Pinellas 223 116 51 27 38
Pinellas 224 1703 1337 68 298
Pinellas 225 1960 982 391 587
Pinellas 226 861 690 31 140
Pinellas 227 2177 1456 212 509
Pinellas 228 993 539 191 263
Pinellas 229 2252 836 739 677
Pinellas 230 1691 562 713 416
Pinellas 231 3008 1089 1090 829
Pinellas 232 2337 820 784 733
Pinellas 233 1732 728 499 505
Pinellas 234 1664 619 509 536
Pinellas 235 1987 658 783 546
Pinellas 236 2372 876 692 804
Pinellas 237 2254 846 774 634
Pinellas 238 1932 713 574 645
Pinellas 239 3265 1284 983 998
Pinellas 240 1872 671 650 551
Pinellas 241 2238 759 849 630
Pinellas 242 2568 960 776 832
Pinellas 243 1791 682 443 666
Pinellas 244 1807 652 603 552
Pinellas 245 1656 565 620 471
Pinellas 246 1595 530 509 556
Pinellas 247 2650 936 786 928
Pinellas 248 2306 840 707 759
Pinellas 249 930 325 282 323
Pinellas 250 3118 1059 1089 970
Pinellas 251 2518 782 935 801
Pinellas 252 2248 802 923 523
Pinellas 253 11 4 3 4
Pinellas 254 1381 394 683 304
Pinellas 255 1999 639 828 532
Pinellas 256 1690 523 686 481
Pinellas 257 2804 839 1094 871
Pinellas 258 1147 346 411 390
Pinellas 259 6413 2334 1909 2170
Pinellas 260 1585 583 471 531
Pinellas 261 2105 705 721 679
Pinellas 263 1774 538 747 489
Pinellas 264 316 93 110 113
Pinellas 265 2104 736 688 680
Pinellas 266 3162 929 1356 877
Pinellas 267 549 174 197 178
Pinellas 268 1750 612 639 499
Pinellas 269 1823 607 651 565
Pinellas 270 287 84 125 78
Pinellas 271 111 49 26 36
Pinellas 272 1264 387 468 409
Pinellas 273 658 210 245 203
Pinellas 274 2116 648 746 722
Pinellas 275 816 282 298 236
Pinellas 301 1158 349 514 295
Pinellas 302 2421 793 1055 573
Pinellas 303 1918 585 756 577
Pinellas 304 1168 305 510 353
Pinellas 305 2843 872 1188 783
Pinellas 306 2888 828 1296 764
Pinellas 307 3795 1180 1477 1138
Pinellas 308 1160 277 576 307
Pinellas 309 4801 1323 2209 1269
Pinellas 310 2840 808 1272 760
Pinellas 311 1491 395 665 431
Pinellas 312 1519 440 686 393
Pinellas 313 1873 471 913 489
Pinellas 314 1358 425 592 341
Pinellas 315 1319 378 520 421
Pinellas 316 648 167 324 157
Pinellas 317 3209 1093 1097 1019
Pinellas 318 1462 468 562 432
Pinellas 319 380 90 191 99
Pinellas 320 2633 851 1016 766
Pinellas 321 1179 350 507 322
Pinellas 322 5455 1995 1908 1552
Pinellas 323 2160 788 761 611
Pinellas 324 1567 907 243 417
Pinellas 325 2478 894 839 745
Pinellas 326 1762 630 557 575
Pinellas 327 3471 1147 1265 1059
Pinellas 328 1728 616 638 474
Pinellas 329 1887 698 539 650
Pinellas 330 1596 618 419 559
Pinellas 331 3715 1466 892 1357
Pinellas 332 1 1 0 0
Pinellas 333 1922 653 665 604
Pinellas 334 2209 815 649 745
Pinellas 335 2459 782 956 721
Pinellas 336 2054 700 790 564
Pinellas 337 3438 1098 1312 1028
Pinellas 338 2201 663 941 597
Pinellas 339 2564 913 784 867
Pinellas 340 1858 600 646 612
Pinellas 341 1818 537 723 558
Pinellas 342 1873 606 804 463
Pinellas 343 2274 570 1135 569
Pinellas 344 3585 683 2088 814
Pinellas 345 3511 1256 1125 1130
Pinellas 346 2500 1001 631 868
Pinellas 347 2520 766 1001 753
Pinellas 348 2373 686 1060 627
Pinellas 349 2812 717 1298 797
Pinellas 350 1763 584 621 558
Pinellas 401 3394 733 1812 849
Pinellas 402 1640 437 767 436
Pinellas 403 2026 537 915 574
Pinellas 404 1878 516 834 528
Pinellas 405 2024 561 814 649
Pinellas 406 1751 444 873 434
Pinellas 407 1325 330 610 385
Pinellas 408 1484 337 751 396
Pinellas 409 1138 333 449 356
Pinellas 415 3316 859 1481 976
Pinellas 416 1256 345 601 310
Pinellas 417 1220 309 607 304
Pinellas 418 1896 491 915 490
Pinellas 419 1185 291 596 298
Pinellas 420 3244 843 1445 956
Pinellas 421 84 12 57 15
Pinellas 422 1408 266 751 391
Pinellas 500 1479 756 214 509
Pinellas 501 2907 1103 882 922
Pinellas 502 2179 730 755 694
Pinellas 503 1689 531 669 489
Pinellas 504 2749 830 1124 795
Pinellas 505 2406 845 730 831
Pinellas 506 2337 800 840 697
Pinellas 507 2134 648 857 629
Pinellas 508 1725 573 601 551
Pinellas 509 1282 519 331 432
Pinellas 510 2137 808 570 759
Pinellas 511 3184 1179 983 1022
Pinellas 512 910 322 340 248
Pinellas 513 2442 493 1304 645
Pinellas 514 2390 511 1169 710
Pinellas 515 2573 485 1356 732
Pinellas 516 3504 1795 627 1082
Pinellas 517 2201 1095 444 662
Pinellas 518 4882 1707 1546 1629
Pinellas 519 2914 830 1011 1073
Pinellas 520 1139 366 426 347
Pinellas 521 2099 640 843 616
Pinellas 522 4100 1461 1512 1127
Pinellas 523 2003 669 833 501
Pinellas 524 1248 444 387 417
Pinellas 525 1114 348 457 309
Pinellas 526 5542 1764 2054 1724
Pinellas 527 2823 907 981 935
Pinellas 528 2043 835 563 645
Pinellas 529 2028 741 762 525
Pinellas 530 2872 946 1074 852
Pinellas 531 2890 825 1119 946
Pinellas 532 1961 538 902 521
Pinellas 533 2014 647 782 585
Pinellas 534 2401 686 1021 694
Pinellas 535 3820 1320 1317 1183
Pinellas 536 2855 754 1316 785
Pinellas 537 3765 1420 1164 1181
Pinellas 538 5133 1477 2221 1435
Pinellas 539 2938 829 1251 858
Pinellas 540 5242 1443 2203 1596
Pinellas 541 2266 606 948 712
Pinellas 542 4602 1254 2005 1343
Pinellas 543 2229 593 1000 636
Pinellas 544 3529 1014 1507 1008
Pinellas 545 1438 379 619 440
Pinellas 600 3 0 3 0
Pinellas 601 4826 1669 1538 1619
Pinellas 602 2659 692 1245 722
Pinellas 603 2729 890 950 889
Pinellas 604 817 208 378 231
Pinellas 605 2069 795 486 788
Pinellas 606 2327 732 899 696
Pinellas 607 2259 786 696 777
Pinellas 608 2001 650 796 555
Pinellas 609 1972 709 591 672
Pinellas 610 1712 543 635 534
Pinellas 611 2525 675 1133 717
Pinellas 612 2164 776 792 596
Pinellas 613 1467 484 489 494
Pinellas 614 3618 1047 1465 1106
Pinellas 615 2774 838 1162 774
Pinellas 616 3195 1027 1208 960
Pinellas 617 3856 1218 1521 1117
Pinellas 618 1385 347 684 354
Pinellas 619 1716 492 755 469
Pinellas 620 2941 854 1156 931
Pinellas 621 2940 908 1077 955
Pinellas 622 4336 1416 1486 1434
Pinellas 623 3107 803 1497 807
Pinellas 624 1521 453 621 447
Pinellas 625 2350 782 808 760
Pinellas 626 2232 719 747 766
Pinellas 627 5961 1505 2803 1653
Pinellas 628 1834 542 734 558
Pinellas 629 1941 569 784 588
Pinellas 630 1973 627 730 616
Pinellas 631 2157 660 904 593
Pinellas 632 3133 913 1416 804
Pinellas 633 3843 1032 1666 1145
Pinellas 634 1901 484 899 518
Pinellas 635 2653 659 1270 724
Pinellas 636 2575 619 1241 715
Pinellas 637 5560 1562 2371 1627
Pinellas 638 3501 697 1825 979
Pinellas 701 4339 1299 1806 1234
Pinellas 702 1906 700 652 554
Pinellas 703 1537 466 624 447
Pinellas 704 3087 926 1117 1044
Pinellas 705 2608 813 1009 786
Pinellas 706 2571 788 1098 685
Pinellas 710 665 171 304 190
Pinellas 711 3085 614 1650 821
Pinellas 712 4077 1610 1219 1248
Polk 101 2580 683 1065 832
Polk 102 1209 276 581 352
Polk 103 4337 1599 1088 1650
Polk 104 3030 1097 802 1131
Polk 105 1957 692 451 814
Polk 106 1429 364 698 367
Polk 107 4221 1077 1740 1404
Polk 108 1410 385 601 424
Polk 109 5249 1581 2145 1523
Polk 110 4124 1298 1598 1228
Polk 111 6632 1746 3065 1821
Polk 112 3801 1279 1325 1197
Polk 113 1693 386 688 619
Polk 114 4347 1482 1579 1286
Polk 115 3558 1148 1382 1028
Polk 116 1365 466 539 360
Polk 117 4936 1501 1992 1443
Polk 118 7064 2341 2745 1978
Polk 119 1245 304 663 278
Polk 120 2392 757 978 657
Polk 121 3149 1237 938 974
Polk 123 2505 911 681 913
Polk 124 4754 1828 1124 1802
Polk 125 505 172 189 144
Polk 201 3732 1392 1141 1199
Polk 203 2511 864 819 828
Polk 204 2948 2228 143 577
Polk 205 2433 1673 178 582
Polk 206 1792 838 486 468
Polk 207 1243 462 339 442
Polk 208 3032 916 1193 923
Polk 209 1718 919 311 488
Polk 210 1021 655 100 266
Polk 211 1623 727 350 546
Polk 212 1535 531 508 496
Polk 213 1067 432 243 392
Polk 214 1834 910 357 567
Polk 215 90 20 51 19
Polk 216 1292 461 471 360
Polk 217 2073 818 721 534
Polk 218 2191 789 640 762
Polk 219 1717 642 474 601
Polk 220 2590 714 1151 725
Polk 221 3077 857 1405 815
Polk 222 1776 633 674 469
Polk 223 1597 497 690 410
Polk 224 2215 577 1197 441
Polk 225 2733 1171 696 866
Polk 226 2034 738 622 674
Polk 227 625 176 259 190
Polk 228 1982 694 821 467
Polk 229 2508 817 1135 556
Polk 230 2275 780 807 688
Polk 231 3063 1020 1230 813
Polk 232 1922 739 624 559
Polk 233 1253 430 510 313
Polk 234 503 124 238 141
Polk 235 2738 758 1456 524
Polk 236 4274 1245 2030 999
Polk 237 5291 1315 2681 1295
Polk 238 3236 1164 1131 941
Polk 239 3539 938 1857 744
Polk 240 2078 437 1208 433
Polk 241 3745 935 1836 974
Polk 242 2973 877 1315 781
Polk 243 5467 1569 2389 1509
Polk 244 3164 977 1139 1048
Polk 245 5430 1584 2310 1536
Polk 246 1013 282 403 328
Polk 247 2992 1195 965 832
Polk 248 5411 1339 2804 1268
Polk 249 3182 756 1612 814
Polk 250 2783 852 1184 747
Polk 251 838 200 441 197
Polk 301 1450 387 598 465
Polk 302 2847 1056 674 1117
Polk 303 4254 1187 1997 1070
Polk 304 4618 1215 2221 1182
Polk 306 2572 846 947 779
Polk 307 1772 632 561 579
Polk 309 3290 1120 1206 964
Polk 310 820 249 328 243
Polk 312 4109 1471 1423 1215
Polk 313 3270 1365 890 1015
Polk 314 3597 1168 1305 1124
Polk 315 741 236 297 208
Polk 316 982 520 205 257
Polk 319 3661 1416 1282 963
Polk 321 2891 899 1215 777
Polk 322 2247 1066 522 659
Polk 323 2016 867 599 550
Polk 324 1582 593 569 420
Polk 325 2261 1777 133 351
Polk 326 4189 1724 1378 1087
Polk 327 4425 1711 1495 1219
Polk 329 3361 1226 1142 993
Polk 330 1682 725 528 429
Polk 331 1866 503 965 398
Polk 332 3572 1151 1460 961
Polk 333 3419 1118 1378 923
Polk 334 1369 445 587 337
Polk 336 2610 675 1299 636
Polk 337 3281 951 1442 888
Polk 338 1496 525 554 417
Polk 339 4237 1062 2150 1025
Polk 340 720 251 261 208
Polk 401 3892 1454 917 1521
Polk 402 5609 1839 1750 2020
Polk 403 2601 882 792 927
Polk 404 5284 2012 1238 2034
Polk 405 1274 516 256 502
Polk 406 2136 757 629 750
Polk 407 4636 2654 617 1365
Polk 408 5081 1997 1168 1916
Polk 409 3128 1318 766 1044
Polk 410 1051 392 310 349
Polk 411 5714 1970 2085 1659
Polk 412 8021 4106 865 3050
Polk 413 1426 610 423 393
Polk 414 1967 492 908 567
Polk 415 4316 1269 1958 1089
Polk 416 3475 1435 978 1062
Polk 418 2582 636 1238 708
Polk 419 7112 3514 860 2738
Polk 420 1011 397 322 292
Polk 421 1609 522 566 521
Polk 501 619 518 34 67
Polk 502 74 43 19 12
Polk 503 309 195 64 50
Polk 504 3100 1296 1080 724
Polk 505 1644 774 440 430
Polk 506 1342 435 583 324
Polk 507 2095 658 920 517
Polk 508 1559 386 870 303
Polk 509 1192 862 129 201
Polk 510 1398 578 333 487
Polk 511 1860 571 740 549
Polk 512 768 388 221 159
Polk 513 189 87 39 63
Polk 514 1586 469 719 398
Polk 516 1163 382 528 253
Polk 517 1152 675 272 205
Polk 518 2285 714 1033 538
Polk 519 1445 511 415 519
Polk 520 682 241 204 237
Polk 521 942 363 224 355
Polk 522 3121 1014 1212 895
Polk 523 904 637 103 164
Polk 524 2644 821 1045 778
Polk 525 382 100 170 112
Polk 526 2112 659 936 517
Polk 527 2255 929 755 571
Polk 528 781 504 119 158
Polk 529 2595 868 1000 727
Polk 530 3073 1155 1111 807
Polk 531 1014 314 398 302
Polk 532 1355 628 488 239
Polk 533 2411 829 921 661
Polk 534 1013 296 479 238
Polk 535 940 239 454 247
Polk 536 1477 396 781 300
Polk 537 2683 682 1273 728
Polk 538 942 286 316 340
Polk 539 1282 450 476 356
Polk 540 1288 321 639 328
Polk 541 28 6 13 9
Polk 542 2730 709 1315 706
Putnam 1 955 448 311 196
Putnam 2 1298 553 386 359
Putnam 3 1474 458 663 353
Putnam 4 587 227 252 108
Putnam 5 879 250 420 209
Putnam 6 506 202 185 119
Putnam 7 1673 523 721 429
Putnam 8 1412 422 668 322
Putnam 9 696 222 292 182
Putnam 10 2949 1110 1308 531
Putnam 11 3031 1203 1350 478
Putnam 12 2238 597 1224 417
Putnam 14 610 186 318 106
Putnam 15 511 150 275 86
Putnam 16 1829 622 878 329
Putnam 18 2329 804 1041 484
Putnam 19 679 314 219 146
Putnam 20 2409 904 997 508
Putnam 21 933 382 325 226
Putnam 22 1624 517 669 438
Putnam 23 1457 539 584 334
Putnam 24 2422 754 998 670
Putnam 25 1398 470 654 274
Putnam 26 2047 695 1048 304
Putnam 27 1872 731 895 246
Putnam 28 1691 815 606 270
Putnam 30 216 82 99 35
Putnam 32 518 424 34 60
Putnam 33 754 392 225 137
Putnam 34 339 120 175 44
Putnam 35 1216 672 350 194
Putnam 36 931 507 244 180
Putnam 37 1699 953 455 291
Putnam 38 733 410 159 164
Putnam 39 1303 997 128 178
"Santa Rosa" 1 2109 506 1078 525
"Santa Rosa" 10 1367 255 780 332
"Santa Rosa" 11 1265 303 733 229
"Santa Rosa" 12 4434 1154 2275 1005
"Santa Rosa" 13 1514 269 1033 212
"Santa Rosa" 14 831 188 477 166
"Santa Rosa" 15 4536 1114 2381 1041
"Santa Rosa" 16 3483 875 1884 724
"Santa Rosa" 17 928 201 585 142
"Santa Rosa" 18 5003 932 3165 906
"Santa Rosa" 19 1425 202 1031 192
"Santa Rosa" 2 4258 566 2917 775
"Santa Rosa" 20 6397 1098 3922 1377
"Santa Rosa" 21 4382 834 2609 939
"Santa Rosa" 22 5280 1039 3229 1012
"Santa Rosa" 23 3644 747 1909 988
"Santa Rosa" 24 7930 1514 4771 1645
"Santa Rosa" 25 3994 728 2382 884
"Santa Rosa" 26 8208 1423 4585 2200
"Santa Rosa" 27 5160 759 3450 951
"Santa Rosa" 28 3513 626 2118 769
"Santa Rosa" 29 3331 557 1792 982
"Santa Rosa" 3 823 139 568 116
"Santa Rosa" 30 2939 495 2009 435
"Santa Rosa" 31 1861 402 1027 432
"Santa Rosa" 32 3724 664 2189 871
"Santa Rosa" 33 2949 623 1707 619
"Santa Rosa" 34 11426 2010 6420 2996
"Santa Rosa" 35 5118 1006 2755 1357
"Santa Rosa" 36 2339 444 1473 422
"Santa Rosa" 37 2429 423 1440 566
"Santa Rosa" 38 1114 198 657 259
"Santa Rosa" 39 2044 334 1253 457
"Santa Rosa" 4 1856 349 1282 225
"Santa Rosa" 40 2094 372 1161 561
"Santa Rosa" 41 3041 615 1672 754
"Santa Rosa" 5 141 39 80 22
"Santa Rosa" 6 145 33 83 29
"Santa Rosa" 7 294 65 192 37
"Santa Rosa" 8 2100 590 995 515
"Santa Rosa" 9 2928 697 1620 611
Sarasota 101 129 62 29 38
Sarasota 103 3068 1707 593 768
Sarasota 105 6971 2347 2782 1842
Sarasota 106 2868 599 1648 621
Sarasota 107 1711 290 1064 357
Sarasota 109 2336 1153 653 530
Sarasota 111 1056 598 176 282
Sarasota 113 549 189 250 110
Sarasota 115 6408 4087 775 1546
Sarasota 117 1368 470 525 373
Sarasota 119 2788 1195 847 746
Sarasota 121 3516 1248 1528 740
Sarasota 123 2545 1140 614 791
Sarasota 125 4021 1646 1288 1087
Sarasota 127 7651 2347 3370 1934
Sarasota 129 1289 530 424 335
Sarasota 131 642 242 239 161
Sarasota 133 6393 1385 3544 1464
Sarasota 135 1229 249 704 276
Sarasota 201 4317 1167 2207 943
Sarasota 203 2045 648 892 505
Sarasota 205 660 273 229 158
Sarasota 207 862 373 227 262
Sarasota 209 4498 1709 1680 1109
Sarasota 211 1565 436 744 385
Sarasota 213 1143 312 597 234
Sarasota 215 4127 1618 1379 1130
Sarasota 217 1261 457 477 327
Sarasota 219 5156 1666 2301 1189
Sarasota 221 8328 2628 3477 2223
Sarasota 223 1934 638 879 417
Sarasota 225 1309 500 484 325
Sarasota 227 3359 1240 1247 872
Sarasota 229 3591 1178 1429 984
Sarasota 231 8577 2744 3752 2081
Sarasota 233 8302 2283 4052 1967
Sarasota 301 1124 269 567 288
Sarasota 303 25 2 21 2
Sarasota 305 3521 941 1625 955
Sarasota 307 5677 1296 2878 1503
Sarasota 309 3796 992 1562 1242
Sarasota 311 8089 2249 3199 2641
Sarasota 313 11168 3059 4326 3783
Sarasota 315 1502 361 700 441
Sarasota 317 2820 880 994 946
Sarasota 319 840 223 352 265
Sarasota 321 3879 941 1933 1005
Sarasota 323 1236 285 586 365
Sarasota 325 928 222 381 325
Sarasota 327 4575 1277 1926 1372
Sarasota 329 3186 1004 1199 983
Sarasota 331 5570 1591 2087 1892
Sarasota 333 727 158 372 197
Sarasota 335 1206 366 515 325
Sarasota 337 886 277 380 229
Sarasota 339 3634 1127 1294 1213
Sarasota 341 620 219 223 178
Sarasota 401 439 107 245 87
Sarasota 403 1217 366 572 279
Sarasota 405 5985 2046 2448 1491
Sarasota 407 5174 1842 1879 1453
Sarasota 409 5313 1561 2385 1367
Sarasota 411 4026 970 2076 980
Sarasota 413 6488 2141 2645 1702
Sarasota 415 5488 1672 2478 1338
Sarasota 417 8577 2543 3890 2144
Sarasota 419 1238 221 722 295
Sarasota 421 1406 380 704 322
Sarasota 423 4963 1761 2009 1193
Sarasota 425 2031 634 831 566
Sarasota 427 81 9 45 27
Sarasota 429 3762 962 1922 878
Sarasota 431 3023 645 1633 745
Sarasota 433 1003 334 399 270
Sarasota 435 2254 497 1200 557
Sarasota 437 779 196 361 222
Sarasota 501 5322 1444 2493 1385
Sarasota 503 481 108 279 94
Sarasota 505 1897 416 1027 454
Sarasota 507 3828 1013 1777 1038
Sarasota 509 1668 514 686 468
Sarasota 511 3122 857 1458 807
Sarasota 513 828 277 320 231
Sarasota 515 1807 545 734 528
Sarasota 517 3144 914 1367 863
Sarasota 519 2675 794 1204 677
Sarasota 521 1237 373 550 314
Sarasota 523 1311 399 522 390
Sarasota 525 2772 658 1397 717
Sarasota 527 5624 1607 2447 1570
Sarasota 529 4271 1248 1755 1268
Sarasota 531 1344 403 529 412
Sarasota 533 3061 913 1210 938
Sarasota 535 7922 2108 3713 2101
Sarasota 537 5502 1547 2275 1680
Sarasota 539 3877 1026 1811 1040
Sarasota 541 3888 899 1914 1075
Sarasota 543 1561 393 761 407
Sarasota 545 5414 1391 2469 1554
Seminole 1 2307 733 938 636
Seminole 2 3664 840 1870 954
Seminole 3 5172 1522 2160 1490
Seminole 4 4532 2104 947 1481
Seminole 5 4850 1696 1703 1451
Seminole 6 4222 2810 419 993
Seminole 7 5449 1084 2861 1504
Seminole 8 2638 678 1195 765
Seminole 9 3235 953 1363 919
Seminole 10 5452 1781 2122 1549
Seminole 11 5473 2423 1218 1832
Seminole 12 4056 1024 1945 1087
Seminole 13 4731 1712 1553 1466
Seminole 14 2828 991 979 858
Seminole 15 1822 510 777 535
Seminole 16 3086 1096 1053 937
Seminole 17 2021 581 867 573
Seminole 18 3504 839 1814 851
Seminole 19 6719 1982 2741 1996
Seminole 20 7114 2640 2234 2240
