COUNTY AREA TOTAL DEM REP Other
Gadsden 24 478 437 12 29
Gadsden 25 412 334 49 29
Gadsden 3 1137 633 370 134
Gadsden 4 2911 2344 273 294
Gadsden 5 2887 2533 108 246
Gadsden 6 1319 625 477 217
Gadsden 7 1035 795 134 106
Gadsden 8 674 367 209 98
Gadsden 9 1784 1213 371 200
Gilchrist 1A 1153 276 704 173
Gilchrist 1B 537 125 330 82
Gilchrist 1C 365 181 136 48
Gilchrist 2A 1745 329 1173 243
Gilchrist 3A 1610 361 988 261
Gilchrist 4A 1708 363 1024 321
Gilchrist 5A 920 194 556 170
Gilchrist 6A 1842 324 1212 306
Gilchrist 7A 1278 318 765 195
Gilchrist 8A 1358 380 721 257
Glades 1 337 108 180 49
Glades 10 285 129 71 85
Glades 11 356 112 186 58
Glades 12 136 123 2 11
Glades 13 776 180 427 169
Glades 2 467 124 261 82
Glades 3 306 136 116 54
Glades 4 246 62 131 53
Glades 5 1329 328 709 292
Glades 6 585 371 130 84
Glades 7 806 236 425 145
Glades 8 1317 387 663 267
Glades 9 151 34 80 37
Gulf 1 2348 736 1319 293
Gulf 10 509 139 263 107
Gulf 2 1537 525 814 198
Gulf 3 1102 263 670 169
Gulf 4 1489 816 502 171
Gulf 5 1741 380 1150 211
Gulf 6 263 81 160 22
Gulf 7 859 208 491 160
Gulf 8 251 68 150 33
Gulf 9 730 154 430 146
Hamilton 1 605 298 224 83
Hamilton 2 1350 917 265 168
Hamilton 3 954 521 310 123
Hamilton 4 1639 720 675 244
Hamilton 5 278 99 132 47
Hamilton 6 824 387 352 85
Hamilton 7 921 423 380 118
Hamilton 8 1527 454 824 249
Hardee 01 362 79 250 33
Hardee 02 1154 492 415 247
Hardee 03 728 232 330 166
Hardee 04 975 297 513 165
Hardee 05 603 148 358 97
Hardee 06 817 252 377 188
Hardee 07 2456 675 1242 539
Hardee 08 477 330 62 85
Hardee 09 2010 498 1152 360
Hardee 10 1084 392 428 264
Hardee 11 1034 371 373 290
Hardee 12 1411 309 904 198
Hendry 1 3469 2349 629 491
Hendry 2 3952 1357 1726 869
Hendry 3 3377 1063 1643 671
Hendry 4 266 125 64 77
Hendry 5 446 128 239 79
Hendry 6 1958 807 731 420
Hendry 7 2079 538 1194 347
Hendry 8 675 192 341 142
Hendry 9 1564 650 566 348
Hendry 10 1336 475 525 336
Hernando 1 1574 381 832 361
Hernando 10 4735 1399 2113 1223
Hernando 12 3119 873 1473 773
Hernando 14 8516 2408 3756 2352
Hernando 15 5397 1858 1923 1616
Hernando 17 4862 1237 2439 1186
Hernando 18 3238 872 1511 855
Hernando 19 7710 2317 3269 2124
Hernando 2 2076 420 1157 499
Hernando 21 3688 1249 1421 1018
Hernando 23 4978 1644 1838 1496
Hernando 24 10190 2522 4816 2852
Hernando 25 3835 1201 1631 1003
Hernando 27 5994 1897 2369 1728
Hernando 29 4171 1424 1466 1281
Hernando 30 2622 572 1454 596
Hernando 31 4374 1092 2070 1212
Hernando 33 4355 1343 1723 1289
Hernando 34 5816 2035 2080 1701
Hernando 36 4837 1408 2114 1315
Hernando 38 3546 1062 1588 896
Hernando 39 2651 932 896 823
Hernando 4 6006 2061 2471 1474
Hernando 40 6546 2244 2414 1888
Hernando 42 3268 907 1488 873
Hernando 44 7421 2392 2989 2040
Hernando 47 4518 1135 2345 1038
Hernando 48 4158 1344 1624 1190
Hernando 54 1920 561 967 392
Hernando 6 4331 1102 2205 1024
Hernando 8 4039 1096 1866 1077
Hernando 9 2402 505 1374 523
Highlands 1 2101 715 811 575
Highlands 10 1879 502 944 433
Highlands 11 1958 530 940 488
Highlands 12 1123 238 628 257
Highlands 13 4540 1096 2417 1027
Highlands 14 385 72 233 80
Highlands 15 6321 1396 3573 1352
Highlands 16 4456 1420 1817 1219
Highlands 17 6415 1443 3532 1440
Highlands 18 290 75 146 69
Highlands 19 3605 1063 1715 827
Highlands 2 3230 1680 762 788
Highlands 20 2057 550 996 511
Highlands 21 3094 654 1760 680
Highlands 22 549 76 374 99
Highlands 23 901 257 402 242
Highlands 24 2159 574 1144 441
Highlands 25 4154 1276 1790 1088
Highlands 3 1852 380 1069 403
Highlands 4 4509 1303 2003 1203
Highlands 5 4875 1427 2200 1248
Highlands 6 1857 427 1013 417
Highlands 7 1426 559 408 459
Highlands 8 1831 588 767 476
Highlands 9 750 533 63 154
Hillsborough 101 4728 1556 1585 1587
Hillsborough 103 5083 1657 1838 1588
Hillsborough 105 5085 2030 1405 1650
Hillsborough 107 5226 1846 1803 1577
Hillsborough 108 2517 800 1029 688
Hillsborough 109 2383 807 965 611
Hillsborough 111 2109 719 902 488
Hillsborough 112 2365 697 1063 605
Hillsborough 113 2955 1163 977 815
Hillsborough 115 2059 765 651 643
Hillsborough 116 1674 550 666 458
Hillsborough 117 3208 904 1592 712
Hillsborough 119 3184 1024 1433 727
Hillsborough 121 3140 1068 1278 794
Hillsborough 123 3469 1306 1382 781
Hillsborough 125 1268 381 604 283
Hillsborough 127 3231 1090 1339 802
Hillsborough 129 2624 938 1013 673
Hillsborough 131 3357 1086 1438 833
Hillsborough 133 1687 478 920 289
Hillsborough 135 3642 1169 1577 896
Hillsborough 137 2681 856 1221 604
Hillsborough 139 2947 852 1444 651
Hillsborough 141 1409 549 486 374
Hillsborough 145 1311 474 430 407
Hillsborough 151 1646 569 524 553
Hillsborough 153 615 247 179 189
Hillsborough 157 1016 308 390 318
Hillsborough 159 3789 1091 1512 1186
Hillsborough 160 2001 751 577 673
Hillsborough 161 2212 744 708 760
Hillsborough 163 1196 570 295 331
Hillsborough 165 2022 774 498 750
Hillsborough 169 2804 1590 432 782
Hillsborough 175 2820 1291 749 780
Hillsborough 179 1851 734 559 558
Hillsborough 203 3472 1746 685 1041
Hillsborough 205 3925 1957 849 1119
Hillsborough 207 1870 1219 152 499
Hillsborough 209 2099 1249 282 568
Hillsborough 213 2407 1463 283 661
Hillsborough 217 2852 1420 697 735
Hillsborough 218 859 419 209 231
Hillsborough 219 3006 1415 764 827
Hillsborough 221 793 332 175 286
Hillsborough 223 2869 1384 527 958
Hillsborough 225 1466 423 499 544
Hillsborough 227 2868 1395 766 707
Hillsborough 231 3173 1655 679 839
Hillsborough 233 2516 1318 469 729
Hillsborough 237 2540 1281 597 662
Hillsborough 239 2600 1171 632 797
Hillsborough 240 3434 1529 838 1067
Hillsborough 241 347 249 41 57
Hillsborough 243 3121 1488 560 1073
Hillsborough 244 55 23 5 27
Hillsborough 245 2164 952 541 671
Hillsborough 247 894 472 121 301
Hillsborough 249 3074 1189 1003 882
Hillsborough 250 75 28 30 17
Hillsborough 301 1041 507 215 319
Hillsborough 303 440 311 26 103
Hillsborough 304 611 417 65 129
Hillsborough 305 4930 3274 455 1201
Hillsborough 307 3004 1986 258 760
Hillsborough 309 3328 2600 125 603
Hillsborough 317 2722 1734 261 727
Hillsborough 318 1659 988 248 423
Hillsborough 319 2444 1440 347 657
Hillsborough 321 3877 2898 181 798
Hillsborough 325 3722 2869 128 725
Hillsborough 327 3975 2910 226 839
Hillsborough 329 3766 2660 310 796
Hillsborough 333 1562 832 307 423
Hillsborough 335 1567 854 286 427
Hillsborough 338 2209 1377 223 609
Hillsborough 339 1671 1017 220 434
Hillsborough 341 4007 2488 462 1057
Hillsborough 342 3237 1877 437 923
Hillsborough 343 1975 1001 371 603
Hillsborough 344 3507 2262 260 985
Hillsborough 345 3217 1737 491 989
Hillsborough 346 54 24 10 20
Hillsborough 347 3555 2177 430 948
Hillsborough 353 794 370 166 258
Hillsborough 355 771 305 205 261
Hillsborough 356 521 301 55 165
Hillsborough 357 2061 788 675 598
Hillsborough 358 3438 1340 1088 1010
Hillsborough 359 3174 1315 806 1053
Hillsborough 360 2021 697 518 806
Hillsborough 361 4261 1502 1548 1211
Hillsborough 362 2611 948 846 817
Hillsborough 363 1105 577 171 357
Hillsborough 364 2025 885 479 661
Hillsborough 365 1411 574 342 495
Hillsborough 366 4289 1655 1216 1418
Hillsborough 368 1309 592 219 498
Hillsborough 369 744 354 145 245
Hillsborough 370 2207 763 700 744
Hillsborough 371 1353 579 258 516
Hillsborough 372 1088 376 387 325
Hillsborough 373 384 180 75 129
Hillsborough 401 3477 1192 1204 1081
Hillsborough 403 3184 1340 737 1107
Hillsborough 404 1301 356 557 388
Hillsborough 405 2048 894 413 741
Hillsborough 407 3251 1357 756 1138
Hillsborough 410 2153 909 470 774
Hillsborough 411 2974 1255 715 1004
Hillsborough 412 3559 1185 1217 1157
Hillsborough 413 1496 581 423 492
Hillsborough 414 4307 1987 797 1523
Hillsborough 415 3522 1449 976 1097
Hillsborough 421 2803 1160 730 913
Hillsborough 422 3182 1364 752 1066
Hillsborough 423 2895 1263 660 972
Hillsborough 429 3287 1357 829 1101
Hillsborough 430 1319 522 314 483
Hillsborough 431 3659 1222 1281 1156
Hillsborough 433 1136 357 521 258
Hillsborough 434 4279 1590 1222 1467
Hillsborough 451 3631 1465 971 1195
Hillsborough 454 2617 1222 575 820
Hillsborough 455 2097 878 525 694
Hillsborough 457 3072 1213 807 1052
Hillsborough 459 4182 1906 946 1330
Hillsborough 461 1176 523 313 340
Hillsborough 462 326 122 117 87
Hillsborough 463 2204 996 387 821
Hillsborough 500 5271 1639 2082 1550
Hillsborough 501 1869 678 620 571
Hillsborough 502 1827 708 473 646
Hillsborough 503 3925 1596 1041 1288
Hillsborough 504 3643 1619 790 1234
Hillsborough 505 4759 1904 1225 1630
Hillsborough 506 1503 393 614 496
Hillsborough 507 2949 1034 914 1001
Hillsborough 508 3205 957 1284 964
Hillsborough 509 1924 664 701 559
Hillsborough 510 2429 838 991 600
Hillsborough 511 3216 1305 921 990
Hillsborough 512 1393 449 461 483
Hillsborough 513 980 323 448 209
Hillsborough 514 1739 623 726 390
Hillsborough 516 2495 917 947 631
Hillsborough 517 2035 727 730 578
Hillsborough 518 803 186 455 162
Hillsborough 519 2404 870 824 710
Hillsborough 520 1384 546 432 406
Hillsborough 521 2870 1014 1000 856
Hillsborough 522 1398 446 554 398
Hillsborough 523 3899 1434 1284 1181
Hillsborough 524 1826 692 558 576
Hillsborough 525 4074 1379 1549 1146
Hillsborough 526 1689 486 767 436
Hillsborough 527 5550 1479 2338 1733
Hillsborough 528 2932 662 1559 711
Hillsborough 529 3476 954 1601 921
Hillsborough 530 1645 389 720 536
Hillsborough 531 3881 1043 1811 1027
Hillsborough 532 646 147 354 145
Hillsborough 533 3645 1272 1336 1037
Hillsborough 534 2664 1120 699 845
Hillsborough 535 2217 915 621 681
Hillsborough 536 1127 283 504 340
Hillsborough 537 888 270 384 234
Hillsborough 538 3188 901 1407 880
Hillsborough 539 1539 451 612 476
Hillsborough 540 1051 280 441 330
Hillsborough 541 329 50 171 108
Hillsborough 542 503 135 229 139
Hillsborough 550 985 289 466 230
Hillsborough 551 2034 648 974 412
Hillsborough 552 1935 736 700 499
Hillsborough 554 1369 497 529 343
Hillsborough 555 1146 487 396 263
Hillsborough 557 2371 970 667 734
Hillsborough 559 2245 1315 245 685
Hillsborough 560 240 117 88 35
Hillsborough 561 339 144 161 34
Hillsborough 562 4439 2368 585 1486
Hillsborough 563 3662 1917 408 1337
Hillsborough 565 489 229 87 173
Hillsborough 566 2862 1784 214 864
Hillsborough 567 1550 916 136 498
Hillsborough 569 2844 1121 951 772
Hillsborough 571 2048 860 590 598
Hillsborough 573 474 208 118 148
Hillsborough 574 2753 1047 973 733
Hillsborough 575 2391 833 930 628
Hillsborough 577 4236 1600 1356 1280
Hillsborough 578 1827 649 715 463
Hillsborough 579 2581 767 1254 560
Hillsborough 581 2642 1129 680 833
Hillsborough 583 1860 832 442 586
Hillsborough 584 1585 786 313 486
Hillsborough 585 2830 917 1187 726
Hillsborough 587 2785 895 1226 664
Hillsborough 589 2195 572 994 629
Hillsborough 591 3798 1012 1904 882
Hillsborough 595 3208 859 1500 849
Hillsborough 601 3236 1835 520 881
Hillsborough 605 568 253 158 157
Hillsborough 613 1519 1058 109 352
Hillsborough 617 3060 2073 283 704
Hillsborough 622 1372 766 213 393
Hillsborough 623 2205 1302 253 650
Hillsborough 625 1269 521 331 417
Hillsborough 626 1227 615 231 381
Hillsborough 629 3343 1376 923 1044
Hillsborough 631 1700 518 675 507
Hillsborough 633 2233 584 1091 558
Hillsborough 635 2441 1092 671 678
Hillsborough 636 476 185 166 125
Hillsborough 637 70 47 9 14
Hillsborough 639 1054 249 541 264
Hillsborough 641 1772 983 215 574
Hillsborough 643 731 406 90 235
Hillsborough 650 1207 693 162 352
Hillsborough 651 1686 749 535 402
Hillsborough 652 1714 825 380 509
Hillsborough 653 1908 781 651 476
Hillsborough 654 1197 677 194 326
Hillsborough 655 2149 905 722 522
Hillsborough 657 1541 695 434 412
Hillsborough 658 1556 829 251 476
Hillsborough 659 2065 946 637 482
Hillsborough 661 1629 802 404 423
Hillsborough 662 720 309 202 209
Hillsborough 671 6653 2537 1854 2262
Hillsborough 673 3963 1630 997 1336
Hillsborough 700 794 189 336 269
Hillsborough 701 5151 1268 2206 1677
Hillsborough 702 841 202 380 259
Hillsborough 703 1745 368 980 397
Hillsborough 704 843 174 424 245
Hillsborough 705 900 149 550 201
Hillsborough 706 1615 307 846 462
Hillsborough 707 1794 434 867 493
Hillsborough 708 4095 960 1875 1260
Hillsborough 709 2645 627 1231 787
Hillsborough 710 1401 313 638 450
Hillsborough 711 1305 279 701 325
Hillsborough 712 2152 538 960 654
Hillsborough 713 2236 903 734 599
Hillsborough 721 3335 894 1442 999
Hillsborough 750 3436 849 1746 841
Hillsborough 751 3198 794 1602 802
Hillsborough 753 3904 2106 828 970
Hillsborough 754 2304 698 963 643
Hillsborough 755 1388 453 511 424
Hillsborough 757 4092 1569 1194 1329
Hillsborough 759 3899 1108 1597 1194
Hillsborough 761 3658 780 1975 903
Hillsborough 763 984 271 389 324
Hillsborough 764 2561 641 1237 683
Hillsborough 765 2040 383 1120 537
Hillsborough 767 2700 793 1170 737
Hillsborough 769 2242 453 1294 495
Hillsborough 801 2482 851 885 746
Hillsborough 802 2157 680 805 672
Hillsborough 803 1028 307 402 319
Hillsborough 804 4305 1346 1736 1223
Hillsborough 805 1778 427 891 460
Hillsborough 806 2482 591 1197 694
Hillsborough 807 863 198 363 302
Hillsborough 808 2027 650 790 587
Hillsborough 809 691 181 307 203
Hillsborough 810 2611 796 1145 670
Hillsborough 811 3023 894 1323 806
Hillsborough 813 5006 1491 2252 1263
Hillsborough 814 2514 473 1413 628
Hillsborough 815 1202 292 595 315
Hillsborough 816 2111 542 1028 541
Hillsborough 817 4196 1195 1820 1181
Hillsborough 818 3455 1083 1335 1037
Hillsborough 819 1386 427 629 330
Hillsborough 820 3223 972 1277 974
Hillsborough 821 4454 1617 1464 1373
Hillsborough 825 2995 989 1132 874
Hillsborough 827 2606 818 1060 728
Hillsborough 828 8304 3549 1971 2784
Hillsborough 829 3425 1305 1066 1054
Hillsborough 830 2398 946 684 768
Hillsborough 832 3263 1307 894 1062
Hillsborough 833 2022 909 509 604
Hillsborough 834 2441 1076 568 797
Hillsborough 851 3623 1332 1201 1090
Hillsborough 852 4847 2150 1039 1658
Hillsborough 853 1514 699 246 569
Hillsborough 854 99 22 34 43
Hillsborough 855 2596 1056 745 795
Hillsborough 856 3760 1247 1408 1105
Hillsborough 857 2338 1065 480 793
Hillsborough 858 1789 674 549 566
Hillsborough 860 1611 600 544 467
Hillsborough 862 283 69 130 84
Hillsborough 863 1077 402 390 285
Hillsborough 867 5537 1783 1976 1778
Hillsborough 868 1816 661 610 545
Hillsborough 869 1779 623 684 472
Hillsborough 871 3426 1171 1378 877
Hillsborough 875 4606 1570 1635 1401
Hillsborough 876 2531 859 892 780
Hillsborough 877 534 170 189 175
Hillsborough 879 3696 1453 1169 1074
Hillsborough 883 3615 1591 780 1244
Hillsborough 885 4095 1670 1095 1330
Hillsborough 887 3245 1235 980 1030
Hillsborough 889 1836 684 585 567
Hillsborough 891 2447 591 1261 595
Hillsborough 892 1843 397 959 487
Hillsborough 901 2509 1006 615 888
Hillsborough 902 1683 800 392 491
Hillsborough 904 2960 946 1269 745
Hillsborough 905 719 169 295 255
Hillsborough 906 502 173 243 86
Hillsborough 907 1293 279 706 308
Hillsborough 908 3850 1191 1697 962
Hillsborough 909 3869 1007 1928 934
Hillsborough 911 1365 350 579 436
Hillsborough 912 257 84 105 68
Hillsborough 913 8518 3064 2795 2659
Hillsborough 914 2262 1003 529 730
Hillsborough 915 1292 556 313 423
Hillsborough 916 2983 1435 570 978
Hillsborough 917 418 72 210 136
Hillsborough 918 817 136 489 192
Hillsborough 919 1486 349 717 420
Hillsborough 920 270 108 67 95
Hillsborough 921 2131 652 965 514
Hillsborough 922 212 30 125 57
Hillsborough 923 1261 440 423 398
Hillsborough 924 891 353 268 270
Hillsborough 925 1103 319 530 254
Hillsborough 927 662 173 348 141
Hillsborough 928 834 230 365 239
Hillsborough 929 7041 2537 2536 1968
Hillsborough 930 2309 820 742 747
Hillsborough 931 1084 336 457 291
Hillsborough 932 5839 2553 1331 1955
Hillsborough 933 960 270 420 270
Hillsborough 934 2742 804 1095 843
Hillsborough 935 2508 659 1078 771
Hillsborough 936 1958 411 1065 482
Hillsborough 937 2839 566 1568 705
Hillsborough 938 317 84 101 132
Hillsborough 939 3772 1044 1654 1074
Hillsborough 940 160 42 53 65
Hillsborough 941 1859 347 998 514
Hillsborough 942 5778 2636 1192 1950
Hillsborough 943 2008 715 515 778
Hillsborough 944 5933 2564 1563 1806
Hillsborough 945 1034 327 315 392
Hillsborough 946 10158 4304 2577 3277
Hillsborough 947 5680 2404 1581 1695
Hillsborough 948 1585 513 504 568
Hillsborough 949 6833 2601 2127 2105
Hillsborough 950 4069 1376 1300 1393
Hillsborough 951 2060 580 905 575
Hillsborough 952 2646 760 1164 722
Hillsborough 953 4313 1373 1682 1258
Hillsborough 954 872 396 158 318
Hillsborough 955 4978 1767 1586 1625
Hillsborough 956 3373 1158 1091 1124
Hillsborough 957 2432 955 719 758
Hillsborough 958 2521 1089 624 808
Hillsborough 959 4546 2013 1009 1524
Hillsborough 960 1042 266 468 308
Hillsborough 961 1738 906 306 526
Hillsborough 962 2699 1089 710 900
Hillsborough 963 71 33 12 26
Hillsborough 964 586 364 59 163
Hillsborough 965 2465 1685 209 571
Hillsborough 966 1454 538 395 521
Hillsborough 967 1922 1118 243 561
Hillsborough 968 3016 1475 485 1056
Hillsborough 969 447 178 119 150
Hillsborough 970 357 135 109 113
Hillsborough 971 2059 1056 305 698
Hillsborough 972 2751 1176 653 922
Hillsborough 973 1280 764 197 319
Hillsborough 974 812 363 149 300
Hillsborough 979 2521 1041 617 863
Hillsborough 980 1835 708 487 640
Hillsborough 981 2348 942 661 745
Hillsborough 982 1416 492 436 488
Hillsborough 983 1717 619 604 494
Hillsborough 999 1853 531 740 582
Holmes 1 1222 289 752 181
Holmes 2 1199 279 787 133
Holmes 3 981 266 606 109
Holmes 4 1627 356 1086 185
Holmes 5 610 130 404 76
Holmes 6 2492 528 1653 311
Holmes 7 1984 441 1258 285
Holmes 8 1374 358 831 185
"Indian River" 1 50 8 37 5
"Indian River" 10 7111 1964 3052 2095
"Indian River" 11 1670 495 749 426
"Indian River" 12 1503 332 855 316
"Indian River" 13 7322 1793 3785 1744
"Indian River" 14 2607 637 1369 601
"Indian River" 15 530 67 351 112
"Indian River" 16 4168 735 2627 806
"Indian River" 17 4748 1035 2540 1173
"Indian River" 18 3531 644 2097 790
"Indian River" 19 4120 1051 2057 1012
"Indian River" 2 1629 748 286 595
"Indian River" 20 696 224 330 142
"Indian River" 21 3566 2358 495 713
"Indian River" 22 4394 1154 2274 966
"Indian River" 23 2931 936 1189 806
"Indian River" 24 1009 371 332 306
"Indian River" 26 2582 939 865 778
"Indian River" 27 4925 1410 2279 1236
"Indian River" 28 15112 4687 6414 4011
"Indian River" 29 263 55 140 68
"Indian River" 3 1332 241 759 332
"Indian River" 30 3932 1056 1800 1076
"Indian River" 31 3751 870 2029 852
"Indian River" 32 6723 1566 3501 1656
"Indian River" 33 3011 695 1669 647
"Indian River" 34 4354 1137 2002 1215
"Indian River" 35 3446 894 1667 885
"Indian River" 36 2322 536 1228 558
"Indian River" 4 31 6 20 5
"Indian River" 5 5514 1445 2386 1683
"Indian River" 6 1696 458 801 437
"Indian River" 7 2186 569 1026 591
"Indian River" 8 5038 1365 2213 1460
"Indian River" 9 6783 1804 3163 1816
Jackson 1 1804 909 701 194
Jackson 10 1975 1059 722 194
Jackson 11 2363 960 1188 215
Jackson 12 2148 931 943 274
Jackson 13 996 578 282 136
Jackson 14 2885 932 1595 358
Jackson 2 1298 895 280 123
Jackson 3 3604 1431 1771 402
Jackson 4 3600 1080 2025 495
Jackson 5 713 239 396 78
Jackson 6 2874 1661 882 331
Jackson 7 3000 987 1684 329
Jackson 8 985 283 610 92
Jackson 9 1612 556 909 147
Jefferson 1 651 279 290 82
Jefferson 2 337 150 163 24
Jefferson 3 301 170 96 35
Jefferson 4 834 350 382 102
Jefferson 5 1091 781 197 113
Jefferson 6 721 423 221 77
Jefferson 7 907 524 294 89
Jefferson 8 1023 523 376 124
Jefferson 9 800 345 361 94
Jefferson 10 822 385 316 121
Jefferson 11 893 405 362 126
Jefferson 12 755 379 291 85
Jefferson 13 173 70 78 25
Jefferson 14 174 123 29 22
Jefferson 15 607 189 332 86
Jefferson 16 147 85 46 16
Lafayette 1 936 237 627 72
Lafayette 2 734 186 488 60
Lafayette 3 1100 225 797 78
Lafayette 4 1148 274 779 95
Lafayette 5 650 295 312 43
Lake 1 1359 311 683 365
Lake 2 1380 279 755 346
Lake 3 1693 334 852 507
Lake 4 2573 513 1324 736
Lake 5 2267 505 1129 633
Lake 6 4746 1654 1960 1132
Lake 7 1303 335 626 342
Lake 8 3921 966 2072 883
Lake 9 1171 216 671 284
Lake 10 1390 331 820 239
Lake 100 4656 1046 2418 1192
Lake 101 1363 374 659 330
Lake 102 1252 419 587 246
Lake 103 1637 471 791 375
Lake 104 1273 373 603 297
Lake 105 1863 461 923 479
Lake 106 1836 578 794 464
Lake 107 760 172 427 161
Lake 11 2635 842 1091 702
Lake 12 2898 799 1343 756
Lake 13 1476 334 859 283
Lake 14 4246 1570 1427 1249
Lake 15 3292 1350 980 962
Lake 16 2871 607 1483 781
Lake 17 1972 394 1062 516
Lake 18 1941 358 1191 392
Lake 19 2204 610 1053 541
Lake 20 3241 699 1827 715
Lake 21 2412 494 1337 581
Lake 22 10104 3292 3702 3110
Lake 23 7370 2529 2611 2230
Lake 24 1481 293 840 348
Lake 25 4193 1116 2062 1015
Lake 26 3050 1313 1012 725
Lake 27 1118 727 147 244
Lake 28 958 437 284 237
Lake 29 1385 458 573 354
Lake 30 2787 643 1497 647
Lake 31 1915 606 878 431
Lake 32 4351 1085 2272 994
Lake 33 1508 372 822 314
Lake 34 801 180 395 226
Lake 35 2923 899 1220 804
Lake 36 1526 374 777 375
Lake 37 1505 408 749 348
Lake 38 3405 845 1639 921
Lake 39 2531 703 1230 598
Lake 40 1148 341 515 292
Lake 41 964 198 516 250
Lake 42 3915 1272 1689 954
Lake 43 4031 1554 1598 879
Lake 44 1947 722 714 511
Lake 45 2644 931 1063 650
Lake 46 1388 413 629 346
Lake 47 3978 1067 1699 1212
Lake 48 3471 1150 1397 924
Lake 49 2997 803 1438 756
Lake 50 1302 541 421 340
Lake 51 522 150 230 142
Lake 52 6040 2015 2192 1833
Lake 54 1411 300 621 490
Lake 56 805 259 309 237
Lake 57 858 586 77 195
Lake 58 3742 1225 1587 930
Lake 59 3201 853 1565 783
Lake 60 831 228 411 192
Lake 61 3024 786 1560 678
Lake 62 5497 1195 3130 1172
Lake 63 1179 336 564 279
Lake 65 2769 785 1314 670
Lake 67 3825 970 1987 868
Lake 68 2289 850 750 689
Lake 69 769 178 428 163
Lake 70 891 208 506 177
Lake 71 1354 211 814 329
Lake 72 1461 427 666 368
Lake 73 1540 404 823 313
Lake 74 1431 363 764 304
Lake 75 1770 455 967 348
Lake 76 412 112 225 75
Lake 77 370 102 208 60
Lake 78 3196 827 1587 782
Lake 79 7771 2561 2741 2469
Lake 80 3357 1003 1428 926
Lake 81 3788 1191 1457 1140
Lake 82 5656 2328 1367 1961
Lake 83 2488 680 1235 573
Lake 84 8913 3514 2159 3240
Lake 85 1468 397 723 348
Lake 86 1270 343 696 231
Lake 87 1849 584 777 488
Lake 88 4085 1058 1854 1173
