COUNTY AREA TOTAL DEM REP Other
COUNTY AREA TOTAL Democrat Republican Other
Pasco 024 402 137 135 130
Pasco 025 3663 1312 1189 1162
Pasco 026 2651 815 1056 780
Pasco 027 6613 2039 2650 1924
Pasco 028 4227 1502 1278 1447
Pasco 029 1540 574 411 555
Pasco 030 3483 1289 1045 1149
Pasco 031 3339 1063 1187 1089
Pasco 032 3377 1197 1036 1144
Pasco 033 5602 1517 2517 1568
Pasco 034 3630 1250 1328 1052
Pasco 035 3339 1163 1116 1060
Pasco 036 4305 1299 1699 1307
Pasco 037 2654 849 1110 695
Pasco 038 3099 997 1184 918
Pasco 039 749 197 372 180
Pasco 040 963 324 295 344
Pasco 041 2152 708 754 690
Pasco 042 5165 1658 1800 1707
Pasco 043 872 348 258 266
Pasco 044 1493 545 446 502
Pasco 045 4716 1148 2227 1341
Pasco 046 4036 1494 1184 1358
Pasco 047 1312 461 443 408
Pasco 048 1770 577 655 538
Pasco 049 1615 535 568 512
Pasco 050 2839 1078 932 829
Pasco 051 2958 1089 945 924
Pasco 052 5220 1674 2097 1449
Pasco 053 2435 903 684 848
Pasco 054 3837 1532 1056 1249
Pasco 055 4255 1392 1716 1147
Pasco 056 644 205 240 199
Pasco 057 2049 730 692 627
Pasco 058 1647 555 545 547
Pasco 059 6329 2159 2203 1967
Pasco 060 3394 1223 1195 976
Pasco 061 1211 381 475 355
Pasco 062 4914 1494 1993 1427
Pasco 063 1498 600 542 356
Pasco 064 1793 592 745 456
Pasco 065 3973 1304 1356 1313
Pasco 066 3957 1430 1200 1327
Pasco 067 3441 921 1527 993
Pasco 068 2537 784 997 756
Pasco 069 3179 969 1320 890
Pasco 070 8695 2628 3697 2370
Pasco 071 1497 441 677 379
Pasco 072 2959 1105 978 876
Pasco 073 6440 2093 2444 1903
Pasco 074 164 59 57 48
Pasco 075 3544 1186 1258 1100
Pasco 076 2401 631 1227 543
Pasco 077 3098 953 1174 971
Pasco 078 2720 818 1238 664
Pasco 079 1355 303 783 269
Pasco 080 1113 293 471 349
Pasco 081 1705 486 727 492
Pasco 082 3403 930 1587 886
Pasco 083 8615 2109 4173 2333
Pasco 084 2427 835 887 705
Pasco 085 2979 1002 1138 839
Pasco 086 2531 845 929 757
Pasco 087 1575 521 638 416
Pasco 088 644 127 376 141
Pasco 089 1598 501 590 507
Pasco 090 3645 1297 1279 1069
Pasco 091 3217 784 1592 841
Pasco 092 2176 713 893 570
Pasco 093 2756 927 1027 802
Pasco 094 1879 470 927 482
Pasco 095 3267 899 1408 960
Pasco 096 2590 944 843 803
Pasco 097 4248 1336 1577 1335
Pasco 098 2861 969 1087 805
Pasco 099 3217 1249 964 1004
Pasco 100 2002 499 968 535
Pasco 101 3490 1230 1185 1075
Pasco 102 2206 702 915 589
Pasco 103 3752 1042 1605 1105
Pasco 104 930 306 349 275
Pasco 105 3116 878 1471 767
Pasco 106 635 229 228 178
Pasco 107 4056 1510 1300 1246
Pasco 108 4810 1425 1948 1437
Pasco 109 4954 1475 2197 1282
Pasco 110 7772 2195 3542 2035
Pasco 111 4425 1287 1780 1358
Pasco 112 2151 626 961 564
Pinellas 101 3719 2386 515 818
Pinellas 102 1736 1153 246 337
Pinellas 103 709 332 211 166
Pinellas 104 1750 1226 176 348
Pinellas 105 3626 2577 374 675
Pinellas 106 732 347 227 158
Pinellas 107 1867 928 475 464
Pinellas 108 2772 1449 622 701
Pinellas 109 2218 1520 256 442
Pinellas 110 266 152 54 60
Pinellas 111 534 312 115 107
Pinellas 112 1307 942 167 198
Pinellas 113 1590 1312 57 221
Pinellas 114 1339 1112 50 177
Pinellas 115 1381 1123 52 206
Pinellas 116 1585 1149 110 326
Pinellas 117 1289 1015 60 214
Pinellas 118 1345 702 273 370
Pinellas 119 2870 2122 159 589
Pinellas 120 3130 2404 147 579
Pinellas 121 772 318 169 285
Pinellas 122 270 102 73 95
Pinellas 123 3419 1516 964 939
Pinellas 125 1706 870 309 527
Pinellas 126 888 574 109 205
Pinellas 127 1812 1016 322 474
Pinellas 128 2547 1212 528 807
Pinellas 129 2584 1180 652 752
Pinellas 130 3167 1192 1041 934
Pinellas 131 1414 571 405 438
Pinellas 132 1566 629 407 530
Pinellas 133 1667 689 448 530
Pinellas 134 1569 736 375 458
Pinellas 135 3449 1415 1119 915
Pinellas 136 1860 710 673 477
Pinellas 137 1512 628 494 390
Pinellas 138 2797 716 1446 635
Pinellas 139 1759 737 518 504
Pinellas 140 4612 1795 1476 1341
Pinellas 141 2102 852 654 596
Pinellas 142 2352 786 975 591
Pinellas 143 2182 516 1113 553
Pinellas 144 3952 1158 1768 1026
Pinellas 145 1871 613 881 377
Pinellas 146 1169 468 369 332
Pinellas 147 1156 443 354 359
Pinellas 148 5342 2220 1388 1734
Pinellas 149 1092 395 352 345
Pinellas 150 3980 1506 1340 1134
Pinellas 151 1636 654 511 471
Pinellas 152 1907 760 539 608
Pinellas 153 4083 1507 1414 1162
Pinellas 154 1155 302 609 244
Pinellas 155 4286 1452 1455 1379
Pinellas 156 2474 922 877 675
Pinellas 157 774 272 305 197
Pinellas 158 1728 642 576 510
Pinellas 159 3678 1362 1071 1245
Pinellas 160 2471 838 1078 555
Pinellas 161 3772 1322 1186 1264
Pinellas 162 5253 2208 1259 1786
Pinellas 163 1403 468 509 426
Pinellas 164 81 23 22 36
Pinellas 165 23 8 9 6
Pinellas 200 1691 442 783 466
Pinellas 201 2832 1059 970 803
Pinellas 202 2144 695 942 507
Pinellas 203 1536 1126 129 281
Pinellas 204 789 642 19 128
Pinellas 205 1811 1374 106 331
Pinellas 206 984 501 185 298
Pinellas 207 899 413 201 285
Pinellas 208 2968 970 1219 779
Pinellas 209 2338 1166 472 700
Pinellas 210 1876 809 532 535
Pinellas 211 740 272 269 199
Pinellas 212 916 323 325 268
Pinellas 213 1251 541 361 349
Pinellas 214 3919 1478 1452 989
Pinellas 215 1394 287 786 321
Pinellas 216 2142 748 773 621
Pinellas 217 20 11 1 8
Pinellas 218 541 295 117 129
Pinellas 219 1350 569 395 386
Pinellas 220 1104 515 287 302
Pinellas 221 1944 861 530 553
Pinellas 222 3688 1415 1302 971
Pinellas 223 105 38 27 40
Pinellas 224 1566 1274 62 230
Pinellas 225 1821 922 384 515
Pinellas 226 864 700 30 134
Pinellas 227 2106 1435 202 469
Pinellas 228 1009 583 173 253
Pinellas 229 2183 812 714 657
Pinellas 230 1660 559 715 386
Pinellas 231 2967 1073 1068 826
Pinellas 232 2271 788 779 704
Pinellas 233 1704 713 502 489
Pinellas 234 1628 595 528 505
Pinellas 235 1941 656 761 524
Pinellas 236 2306 884 684 738
Pinellas 237 2249 840 805 604
Pinellas 238 1896 713 588 595
Pinellas 239 3193 1246 1006 941
Pinellas 240 1832 636 649 547
Pinellas 241 2208 761 859 588
Pinellas 242 2532 985 743 804
Pinellas 243 1698 660 425 613
Pinellas 244 1747 649 591 507
Pinellas 245 1642 569 610 463
Pinellas 246 1535 514 506 515
Pinellas 247 2570 944 749 877
Pinellas 248 2294 866 663 765
Pinellas 249 905 335 278 292
Pinellas 250 2973 997 1067 909
Pinellas 251 2490 810 897 783
Pinellas 252 2198 818 880 500
Pinellas 253 12 4 2 6
Pinellas 254 1347 368 672 307
Pinellas 255 1922 612 808 502
Pinellas 256 1674 514 682 478
Pinellas 257 2744 820 1078 846
Pinellas 258 1108 352 393 363
Pinellas 259 6199 2273 1900 2026
Pinellas 260 1540 585 466 489
Pinellas 261 2109 716 717 676
Pinellas 263 1794 527 784 483
Pinellas 264 296 91 112 93
Pinellas 265 2093 734 696 663
Pinellas 266 3124 898 1352 874
Pinellas 267 540 167 199 174
Pinellas 268 1614 564 604 446
Pinellas 269 1806 607 644 555
Pinellas 270 244 63 112 69
Pinellas 271 103 39 23 41
Pinellas 272 1235 393 431 411
Pinellas 273 666 215 248 203
Pinellas 274 2064 645 740 679
Pinellas 275 816 300 280 236
Pinellas 301 1145 353 515 277
Pinellas 302 2265 737 968 560
Pinellas 303 1873 594 717 562
Pinellas 304 1156 316 491 349
Pinellas 305 2779 841 1181 757
Pinellas 306 2803 848 1263 692
Pinellas 307 3685 1156 1415 1114
Pinellas 308 1140 266 590 284
Pinellas 309 4805 1346 2207 1252
Pinellas 310 2782 809 1234 739
Pinellas 311 1475 396 667 412
Pinellas 312 1499 436 669 394
Pinellas 313 1869 490 912 467
Pinellas 314 1373 410 626 337
Pinellas 315 1323 385 541 397
Pinellas 316 647 160 337 150
Pinellas 317 3110 1079 1058 973
Pinellas 318 1453 487 532 434
Pinellas 319 371 83 189 99
Pinellas 320 2590 866 985 739
Pinellas 321 1175 326 513 336
Pinellas 322 5370 1993 1853 1524
Pinellas 323 2148 785 734 629
Pinellas 324 1554 911 210 433
Pinellas 325 2395 833 844 718
Pinellas 326 1907 706 580 621
Pinellas 327 3386 1115 1235 1036
Pinellas 328 1721 624 600 497
Pinellas 329 1944 687 586 671
Pinellas 330 1648 618 434 596
Pinellas 331 3565 1420 871 1274
Pinellas 333 1908 663 663 582
Pinellas 334 2178 807 658 713
Pinellas 335 2465 791 964 710
Pinellas 336 2070 692 824 554
Pinellas 337 3435 1113 1299 1023
Pinellas 338 2111 615 930 566
Pinellas 339 2493 909 771 813
Pinellas 340 1869 619 650 600
Pinellas 341 1735 531 704 500
Pinellas 342 1904 617 804 483
Pinellas 343 2270 530 1159 581
Pinellas 344 3485 662 2059 764
Pinellas 345 3415 1238 1090 1087
Pinellas 346 2454 998 621 835
Pinellas 347 2541 769 1000 772
Pinellas 348 2367 689 1050 628
Pinellas 349 2745 739 1266 740
Pinellas 350 1674 546 620 508
Pinellas 401 3296 711 1740 845
Pinellas 402 1654 421 782 451
Pinellas 403 2012 539 918 555
Pinellas 404 1838 528 819 491
Pinellas 405 1986 544 809 633
Pinellas 406 1675 434 833 408
Pinellas 407 1320 346 578 396
Pinellas 408 1463 326 729 408
Pinellas 409 1143 359 443 341
Pinellas 415 3296 867 1451 978
Pinellas 416 1208 348 562 298
Pinellas 417 1186 315 585 286
Pinellas 418 1857 465 891 501
Pinellas 419 1153 292 568 293
Pinellas 420 3321 885 1469 967
Pinellas 421 93 13 65 15
Pinellas 422 1399 270 763 366
Pinellas 500 1464 782 180 502
Pinellas 501 2829 1071 863 895
Pinellas 502 2127 724 740 663
Pinellas 503 1676 529 657 490
Pinellas 504 2665 820 1116 729
Pinellas 505 2336 844 718 774
Pinellas 506 2274 776 832 666
Pinellas 507 2082 616 867 599
Pinellas 508 1738 592 615 531
Pinellas 509 1204 476 313 415
Pinellas 510 2070 791 531 748
Pinellas 511 2881 1029 946 906
Pinellas 512 882 273 355 254
Pinellas 513 2396 483 1271 642
Pinellas 514 2358 510 1153 695
Pinellas 515 2523 490 1348 685
Pinellas 516 3459 1835 606 1018
Pinellas 517 2188 1142 457 589
Pinellas 518 4773 1673 1540 1560
Pinellas 519 2890 852 1007 1031
Pinellas 520 1077 367 384 326
Pinellas 521 2052 641 858 553
Pinellas 522 3875 1400 1424 1051
Pinellas 523 1930 649 825 456
Pinellas 524 1198 409 385 404
Pinellas 525 963 305 403 255
Pinellas 526 5367 1705 1982 1680
Pinellas 527 2774 936 924 914
Pinellas 528 2007 797 560 650
Pinellas 529 2020 727 754 539
Pinellas 530 2844 944 1016 884
Pinellas 531 2833 852 1072 909
Pinellas 532 1984 553 926 505
Pinellas 533 1946 625 789 532
Pinellas 534 2392 651 1030 711
Pinellas 535 3705 1326 1229 1150
Pinellas 536 2774 736 1296 742
Pinellas 537 3795 1429 1170 1196
Pinellas 538 5093 1459 2229 1405
Pinellas 539 2884 824 1233 827
Pinellas 540 5201 1419 2232 1550
Pinellas 541 2218 597 921 700
Pinellas 542 4505 1232 1990 1283
Pinellas 543 2150 570 962 618
Pinellas 544 3354 968 1448 938
Pinellas 545 1359 350 588 421
Pinellas 600 4 0 4 0
Pinellas 601 4585 1609 1464 1512
Pinellas 602 2614 675 1258 681
Pinellas 603 2622 841 944 837
Pinellas 604 772 209 341 222
Pinellas 605 2028 817 481 730
Pinellas 606 2292 694 893 705
Pinellas 607 2198 751 679 768
Pinellas 608 1990 650 802 538
Pinellas 609 1935 710 578 647
Pinellas 610 1665 534 636 495
Pinellas 611 2465 656 1149 660
Pinellas 612 2131 748 800 583
Pinellas 613 1441 451 519 471
Pinellas 614 3528 1003 1478 1047
Pinellas 615 2716 814 1158 744
Pinellas 616 3042 978 1162 902
Pinellas 617 3716 1181 1475 1060
Pinellas 618 1393 340 705 348
Pinellas 619 1672 497 725 450
Pinellas 620 2835 825 1106 904
Pinellas 621 2814 872 1057 885
Pinellas 622 4142 1310 1486 1346
Pinellas 623 3033 766 1475 792
Pinellas 624 1504 426 631 447
Pinellas 625 2281 753 804 724
Pinellas 626 2160 683 775 702
Pinellas 627 5829 1403 2840 1586
Pinellas 628 1775 527 704 544
Pinellas 629 1922 568 774 580
Pinellas 630 1905 618 700 587
Pinellas 631 2209 666 937 606
Pinellas 632 3110 935 1352 823
Pinellas 633 3775 988 1670 1117
Pinellas 634 1838 491 841 506
Pinellas 635 2621 660 1282 679
Pinellas 636 2524 612 1236 676
Pinellas 637 5338 1460 2314 1564
Pinellas 638 3443 645 1860 938
Pinellas 701 4145 1258 1722 1165
Pinellas 702 1858 714 622 522
Pinellas 703 1427 424 600 403
Pinellas 704 2872 904 1029 939
Pinellas 705 2512 803 992 717
Pinellas 706 2444 806 1022 616
Pinellas 710 630 177 267 186
Pinellas 711 2940 601 1581 758
Pinellas 712 3908 1561 1200 1147
Polk 101 2577 771 989 817
Polk 102 1149 289 535 325
Polk 103 4043 1482 1075 1486
Polk 104 2901 1051 795 1055
Polk 105 1752 621 428 703
Polk 106 1501 433 683 385
Polk 107 3976 1085 1602 1289
Polk 108 1406 418 577 411
Polk 109 5149 1627 2089 1433
Polk 110 4201 1365 1638 1198
Polk 111 6702 1854 3089 1759
Polk 112 3676 1314 1257 1105
Polk 113 1727 448 685 594
Polk 114 4259 1470 1560 1229
Polk 115 3412 1129 1316 967
Polk 116 1425 503 545 377
Polk 117 4700 1494 1925 1281
Polk 118 6978 2499 2630 1849
Polk 119 1223 330 638 255
Polk 120 2490 834 1015 641
Polk 121 3111 1245 972 894
Polk 123 2179 751 652 776
Polk 124 3946 1455 1001 1490
Polk 125 507 183 184 140
Polk 201 3955 1541 1216 1198
Polk 203 2605 958 821 826
Polk 204 3108 2394 154 560
Polk 205 2466 1770 176 520
Polk 206 1846 910 453 483
Polk 207 1391 545 373 473
Polk 208 3156 1026 1243 887
Polk 209 1699 941 304 454
Polk 210 1077 727 89 261
Polk 211 1663 804 367 492
Polk 212 1580 590 518 472
Polk 213 1095 466 241 388
Polk 214 1939 1029 381 529
Polk 215 82 22 45 15
Polk 216 1318 469 483 366
Polk 217 2205 880 751 574
Polk 218 2353 858 709 786
Polk 219 1792 724 482 586
Polk 220 2281 643 1015 623
Polk 221 3073 897 1429 747
Polk 222 1746 637 695 414
Polk 223 1321 403 618 300
Polk 224 2267 615 1212 440
Polk 225 2827 1270 722 835
Polk 226 2166 820 677 669
Polk 227 625 204 255 166
Polk 228 2071 758 851 462
Polk 229 2595 878 1196 521
Polk 230 2336 836 830 670
Polk 231 3236 1098 1318 820
Polk 232 1924 761 631 532
Polk 233 1276 457 516 303
Polk 234 515 127 241 147
Polk 235 2788 771 1525 492
Polk 236 4305 1272 2079 954
Polk 237 5320 1414 2631 1275
Polk 238 3114 1210 1050 854
Polk 239 3618 1014 1864 740
Polk 240 2125 462 1248 415
Polk 241 3570 912 1747 911
Polk 242 2789 839 1234 716
Polk 243 5315 1657 2241 1417
Polk 244 3151 1074 1089 988
Polk 245 5269 1564 2267 1438
Polk 246 1047 321 391 335
Polk 247 3091 1281 977 833
Polk 248 5312 1354 2756 1202
Polk 249 2964 690 1528 746
Polk 250 2773 902 1145 726
Polk 251 818 192 432 194
Polk 301 1349 387 564 398
Polk 302 2474 933 598 943
Polk 303 4133 1196 1942 995
Polk 304 4486 1198 2167 1121
Polk 306 2622 906 941 775
Polk 307 1754 628 553 573
Polk 309 3309 1254 1180 875
Polk 310 789 247 320 222
Polk 312 4000 1531 1398 1071
Polk 313 2786 1203 813 770
Polk 314 3388 1143 1292 953
Polk 315 738 256 285 197
Polk 316 1030 554 223 253
Polk 319 3833 1511 1367 955
Polk 321 2932 991 1190 751
Polk 322 2263 1091 514 658
Polk 323 2065 892 606 567
Polk 324 1714 684 580 450
Polk 325 2359 1926 113 320
Polk 326 3871 1583 1346 942
Polk 327 4475 1787 1531 1157
Polk 329 3408 1282 1162 964
Polk 330 1754 758 560 436
Polk 331 1886 518 995 373
Polk 332 3608 1167 1501 940
Polk 333 3395 1169 1374 852
Polk 334 1402 473 587 342
Polk 336 2638 716 1319 603
Polk 337 3207 943 1463 801
Polk 338 1407 529 500 378
Polk 339 4069 1052 2083 934
Polk 340 611 221 236 154
Polk 401 3401 1300 828 1273
Polk 402 4883 1607 1632 1644
Polk 403 2005 675 616 714
Polk 404 4298 1688 1121 1489
Polk 405 1147 472 243 432
Polk 406 1894 633 614 647
Polk 407 4443 2689 622 1132
Polk 408 4597 1865 1126 1606
Polk 409 3077 1369 814 894
Polk 410 1026 388 299 339
Polk 411 5231 1763 1964 1504
Polk 412 7835 4066 918 2851
Polk 413 1428 637 416 375
Polk 414 1895 460 901 534
Polk 415 3991 1169 1875 947
Polk 416 3183 1386 919 878
Polk 418 2531 661 1188 682
Polk 419 6463 3295 845 2323
Polk 420 1017 404 313 300
Polk 421 1482 477 553 452
Polk 501 610 516 33 61
Polk 502 95 57 21 17
Polk 503 313 208 57 48
Polk 504 2906 1318 953 635
Polk 505 1673 805 451 417
Polk 506 1376 467 593 316
Polk 507 2128 720 901 507
Polk 508 1607 457 855 295
Polk 509 1259 941 117 201
Polk 510 1370 588 321 461
Polk 511 1941 679 702 560
Polk 512 806 436 220 150
Polk 513 182 89 36 57
Polk 514 1586 534 658 394
Polk 516 1173 450 486 237
Polk 517 1158 704 258 196
Polk 518 2321 823 971 527
Polk 519 1316 470 412 434
Polk 520 664 260 199 205
Polk 521 932 370 229 333
Polk 522 2947 950 1173 824
Polk 523 964 699 101 164
Polk 524 2617 912 1007 698
Polk 525 401 127 162 112
Polk 526 2065 669 929 467
Polk 527 2287 980 757 550
Polk 528 844 565 134 145
Polk 529 2441 811 977 653
Polk 530 2937 1136 1103 698
Polk 531 965 310 387 268
Polk 532 1365 675 459 231
Polk 533 2429 900 910 619
Polk 534 976 332 432 212
Polk 535 942 267 462 213
Polk 536 1556 450 773 333
Polk 537 2678 774 1220 684
Polk 538 986 323 326 337
Polk 539 1278 493 462 323
Polk 540 1323 367 638 318
Polk 541 30 6 11 13
Polk 542 2670 736 1272 662
Putnam 1 928 474 262 192
Putnam 2 1344 610 380 354
Putnam 3 1455 500 622 333
Putnam 4 516 233 203 80
Putnam 5 869 278 388 203
Putnam 6 514 225 172 117
Putnam 7 1569 529 674 366
Putnam 8 1394 474 607 313
Putnam 9 700 248 277 175
Putnam 10 2984 1238 1210 536
Putnam 11 3023 1312 1258 453
Putnam 12 2207 673 1129 405
Putnam 14 617 230 279 108
Putnam 15 503 170 260 73
Putnam 16 1860 679 852 329
Putnam 18 2262 839 971 452
Putnam 19 681 327 204 150
Putnam 20 2426 968 944 514
Putnam 21 949 404 310 235
Putnam 22 1619 551 648 420
Putnam 23 1452 600 530 322
Putnam 24 2441 842 951 648
Putnam 25 1411 522 598 291
Putnam 26 2018 780 934 304
Putnam 27 1871 858 778 235
Putnam 28 1745 902 585 258
Putnam 30 215 91 88 36
Putnam 32 577 479 37 61
Putnam 33 804 431 211 162
Putnam 34 344 141 162 41
Putnam 35 1283 746 345 192
Putnam 36 987 573 247 167
Putnam 37 1727 986 461 280
Putnam 38 757 428 186 143
Putnam 39 1371 1074 127 170
"Santa Rosa" 1 2454 573 1279 602
"Santa Rosa" 10 1275 256 713 306
"Santa Rosa" 11 1274 324 734 216
"Santa Rosa" 12 4644 1272 2312 1060
"Santa Rosa" 13 1507 295 1015 197
"Santa Rosa" 14 839 218 466 155
"Santa Rosa" 15 4709 1198 2454 1057
"Santa Rosa" 16 3524 939 1877 708
"Santa Rosa" 17 942 242 571 129
"Santa Rosa" 18 4838 968 3065 805
"Santa Rosa" 19 1326 232 925 169
"Santa Rosa" 2 3917 547 2690 680
"Santa Rosa" 20 6046 1108 3691 1247
"Santa Rosa" 21 4326 862 2567 897
"Santa Rosa" 22 5382 1066 3321 995
"Santa Rosa" 23 3419 741 1763 915
"Santa Rosa" 24 7769 1576 4684 1509
"Santa Rosa" 25 3861 764 2272 825
"Santa Rosa" 26 8146 1464 4515 2167
"Santa Rosa" 27 4819 706 3242 871
"Santa Rosa" 28 3527 615 2119 793
"Santa Rosa" 29 3213 590 1733 890
"Santa Rosa" 3 812 158 553 101
"Santa Rosa" 30 2940 529 1996 415
"Santa Rosa" 31 1922 459 1037 426
"Santa Rosa" 32 3718 671 2172 875
"Santa Rosa" 33 2983 667 1686 630
"Santa Rosa" 34 11083 1972 6258 2853
"Santa Rosa" 35 5255 1039 2852 1364
"Santa Rosa" 36 2346 436 1498 412
"Santa Rosa" 37 2345 423 1395 527
"Santa Rosa" 38 1131 202 652 277
"Santa Rosa" 39 2011 357 1211 443
"Santa Rosa" 4 1875 396 1265 214
"Santa Rosa" 40 1959 363 1065 531
"Santa Rosa" 41 2908 567 1608 733
"Santa Rosa" 5 140 45 76 19
"Santa Rosa" 6 141 40 79 22
"Santa Rosa" 7 321 83 199 39
"Santa Rosa" 8 2232 666 1065 501
"Santa Rosa" 9 2949 785 1588 576
Sarasota 101 127 52 31 44
Sarasota 103 2982 1695 572 715
Sarasota 105 6799 2249 2802 1748
Sarasota 106 2537 543 1474 520
Sarasota 107 1627 287 992 348
Sarasota 109 2366 1138 671 557
Sarasota 111 1151 655 169 327
Sarasota 113 547 205 234 108
Sarasota 115 6384 4094 806 1484
Sarasota 117 1315 455 506 354
Sarasota 119 2820 1197 866 757
Sarasota 121 3347 1145 1539 663
Sarasota 123 2424 1068 638 718
Sarasota 125 3843 1587 1250 1006
Sarasota 127 7377 2255 3320 1802
Sarasota 129 1292 539 427 326
Sarasota 131 645 249 240 156
Sarasota 133 5977 1255 3371 1351
Sarasota 135 1178 243 674 261
Sarasota 201 4195 1100 2154 941
Sarasota 203 1740 531 819 390
Sarasota 205 652 249 234 169
Sarasota 207 625 264 151 210
Sarasota 209 4406 1627 1671 1108
Sarasota 211 1571 430 772 369
Sarasota 213 1126 292 618 216
Sarasota 215 4085 1585 1420 1080
Sarasota 217 1282 470 507 305
Sarasota 219 4994 1573 2319 1102
Sarasota 221 8184 2559 3495 2130
Sarasota 223 1871 597 872 402
Sarasota 225 1295 486 496 313
Sarasota 227 3277 1185 1251 841
Sarasota 229 3498 1122 1433 943
Sarasota 231 8188 2576 3653 1959
Sarasota 233 7868 2130 3930 1808
Sarasota 301 730 142 409 179
Sarasota 303 20 1 16 3
Sarasota 305 3380 895 1557 928
Sarasota 307 5279 1163 2691 1425
Sarasota 309 3493 978 1423 1092
Sarasota 311 7414 2166 2851 2397
Sarasota 313 10239 2856 3905 3478
Sarasota 315 1442 352 683 407
Sarasota 317 2565 823 872 870
Sarasota 319 777 198 337 242
Sarasota 321 3202 693 1649 860
Sarasota 323 1225 297 576 352
Sarasota 325 877 228 340 309
Sarasota 327 4256 1173 1813 1270
Sarasota 329 3116 1013 1151 952
Sarasota 331 5211 1560 1897 1754
Sarasota 333 704 149 360 195
Sarasota 335 1181 377 485 319
Sarasota 337 879 287 354 238
Sarasota 339 3414 1105 1168 1141
Sarasota 341 581 221 198 162
Sarasota 401 469 112 262 95
Sarasota 403 1201 357 591 253
Sarasota 405 5777 1906 2500 1371
Sarasota 407 4959 1747 1854 1358
Sarasota 409 5068 1515 2306 1247
Sarasota 411 4061 990 2105 966
Sarasota 413 6219 2050 2574 1595
Sarasota 415 5241 1563 2441 1237
Sarasota 417 7997 2267 3749 1981
Sarasota 419 1213 211 710 292
Sarasota 421 1413 384 717 312
Sarasota 423 4800 1648 2006 1146
Sarasota 425 1955 579 853 523
Sarasota 427 82 8 50 24
Sarasota 429 3681 946 1839 896
Sarasota 431 3024 644 1663 717
Sarasota 433 818 281 307 230
Sarasota 435 1786 360 984 442
Sarasota 437 786 204 353 229
Sarasota 501 4874 1269 2369 1236
Sarasota 503 463 98 269 96
Sarasota 505 1853 414 986 453
Sarasota 507 3758 972 1759 1027
Sarasota 509 1543 473 627 443
Sarasota 511 3095 824 1457 814
Sarasota 513 768 259 302 207
Sarasota 515 1715 518 687 510
Sarasota 517 3066 873 1335 858
Sarasota 519 2616 740 1199 677
Sarasota 521 1177 366 504 307
Sarasota 523 1294 444 491 359
Sarasota 525 2758 624 1418 716
Sarasota 527 5513 1573 2374 1566
Sarasota 529 4184 1245 1692 1247
Sarasota 531 1300 399 512 389
Sarasota 533 2940 916 1161 863
Sarasota 535 7671 2031 3625 2015
Sarasota 537 5267 1531 2135 1601
Sarasota 539 3297 850 1502 945
Sarasota 541 2176 452 1091 633
Sarasota 543 1520 379 757 384
Sarasota 545 4947 1267 2300 1380
Seminole 1 2139 680 902 557
Seminole 2 3458 790 1797 871
Seminole 3 4861 1373 2101 1387
Seminole 4 4138 1945 890 1303
Seminole 5 4761 1637 1795 1329
Seminole 6 4014 2747 419 848
Seminole 7 5297 939 2929 1429
Seminole 8 2602 652 1209 741
Seminole 9 2883 806 1288 789
Seminole 10 5373 1700 2192 1481
Seminole 11 5282 2389 1210 1683
Seminole 12 3939 957 1960 1022
Seminole 13 4668 1656 1606 1406
Seminole 14 2754 914 1000 840
Seminole 15 1796 477 798 521
Seminole 16 3033 1072 1091 870
Seminole 17 1951 547 866 538
Seminole 18 3487 829 1838 820
Seminole 19 6546 1897 2734 1915
Seminole 20 6680 2491 2196 1993
Seminole 21 4638 1193 2323 1122
Seminole 22 4805 1445 2141 1219
Seminole 23 1286 340 675 271
Seminole 24 6020 1954 2647 1419
Seminole 25 2344 615 1100 629
Seminole 26 1512 467 607 438
Seminole 27 2269 808 763 698
Seminole 28 2076 773 676 627
Seminole 29 3858 1469 1205 1184
Seminole 30 1891 659 751 481
Seminole 31 5620 1594 2310 1716
Seminole 32 2227 729 834 664
Seminole 33 3108 1269 850 989
Seminole 34 5494 2195 1667 1632
Seminole 35 2728 1151 701 876
Seminole 36 5535 1914 2024 1597
Seminole 37 4102 1628 1268 1206
Seminole 38 2672 788 1227 657
Seminole 39 4864 2036 1508 1320
Seminole 40 3514 1257 1216 1041
Seminole 41 4447 1652 1568 1227
Seminole 42 2553 957 899 697
Seminole 43 4162 1639 1340 1183
Seminole 44 4380 1705 1231 1444
Seminole 45 2564 832 954 778
Seminole 46 4379 1488 1679 1212
Seminole 47 2730 841 1109 780
Seminole 48 4984 1662 1880 1442
Seminole 49 2333 1148 618 567
Seminole 50 4381 2336 1072 973
Seminole 51 1513 575 553 385
Seminole 52 1664 1114 203 347
Seminole 53 4572 1991 1100 1481
Seminole 54 3767 1359 1280 1128
Seminole 55 1896 750 605 541
Seminole 56 4677 1789 1429 1459
Seminole 57 3149 952 1284 913
Seminole 58 3976 1437 1300 1239
Seminole 59 2016 509 983 524
Seminole 60 3748 1010 1679 1059
Seminole 61 6161 1536 3185 1440
Seminole 62 2222 741 813 668
Seminole 63 2086 626 893 567
Seminole 64 2096 503 1115 478
Seminole 65 3735 1378 1188 1169
Seminole 66 2290 748 924 618
Seminole 67 2545 833 940 772
Seminole 68 3983 1231 1631 1121
Seminole 69 5256 1400 2439 1417
Seminole 70 4691 1071 2469 1151
Seminole 71 7338 2497 2715 2126
Seminole 72 2848 704 1288 856
Seminole 73 4074 874 2185 1015
Seminole 74 3323 1100 1177 1046
