DIST COUNTY AREA TOTAL DEM REP NPA NPA OverVotes REF NPA UnderVotes WriteinVotes
DIST COUNTY AREA TOTAL Gillum DeSantis Foley Gibson OverVotes Richardson Stanley UnderVotes WriteinVotes
NA Miami-Dade 8290 0 846 354 7 2 16 10 7 12 0
NA Miami-Dade 8300 0 723 280 1 0 10 6 1 4 1
NA Miami-Dade 8310 0 208 89 0 1 1 2 1 1 0
NA Miami-Dade 8320 0 652 292 1 1 1 3 0 11 2
NA Miami-Dade 8330 0 80 23 0 0 1 3 0 1 0
NA Miami-Dade 8340 0 23 3 0 0 0 0 0 0 0
NA Miami-Dade 8350 0 2 2 0 0 0 0 0 0 0
NA Miami-Dade 8360 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 8370 0 907 760 5 1 1 1 3 11 0
NA Miami-Dade 8380 0 262 163 0 1 3 1 2 8 1
NA Miami-Dade 8390 0 398 165 1 1 6 4 2 8 0
NA Miami-Dade 8400 0 640 428 4 4 1 2 1 12 0
NA Miami-Dade 8410 0 793 504 2 3 12 9 5 16 1
NA Miami-Dade 8420 0 127 47 0 0 1 2 0 2 0
NA Miami-Dade 8430 0 33 16 0 0 0 0 0 0 0
NA Miami-Dade 8440 0 0 2 0 0 0 0 0 0 0
NA Miami-Dade 8450 0 644 453 1 1 1 2 0 6 1
NA Miami-Dade 8460 0 971 608 6 6 9 10 2 23 0
NA Miami-Dade 8470 0 1537 886 5 7 8 9 3 24 2
NA Miami-Dade 8480 0 276 448 3 1 6 5 0 4 0
NA Miami-Dade 8490 0 278 114 0 3 0 3 0 7 0
NA Miami-Dade 8500 0 82 135 0 0 0 0 2 2 0
NA Miami-Dade 8510 0 751 185 4 3 13 6 1 20 0
NA Miami-Dade 8520 0 2 14 0 0 0 0 0 1 0
NA Miami-Dade 8530 0 386 540 2 0 7 7 3 9 1
NA Miami-Dade 8540 0 921 550 2 3 1 4 3 11 1
NA Miami-Dade 8560 0 1318 140 1 0 6 3 0 10 0
NA Miami-Dade 8570 0 1140 795 5 3 10 8 5 12 3
NA Miami-Dade 8580 0 812 682 4 3 9 7 2 7 1
NA Miami-Dade 8590 0 936 721 0 4 6 6 4 6 0
NA Miami-Dade 8600 0 408 249 1 4 0 5 0 3 1
NA Miami-Dade 8620 0 1192 568 3 3 2 11 3 13 2
NA Miami-Dade 8880 0 65 42 0 0 1 2 0 2 0
NA Miami-Dade 8890 0 296 118 1 0 6 3 1 0 0
NA Miami-Dade 8900 0 1003 334 3 2 10 8 4 10 0
NA Miami-Dade 8910 0 1173 418 1 3 3 2 1 9 0
NA Miami-Dade 8920 0 61 38 0 0 1 0 0 0 0
NA Miami-Dade 8930 0 170 32 0 0 2 0 0 0 0
NA Miami-Dade 8940 0 19 4 0 0 0 0 0 0 0
NA Miami-Dade 8950 0 485 271 2 2 1 6 0 5 0
NA Miami-Dade 8960 0 25 28 0 0 0 1 0 1 0
NA Miami-Dade 8970 0 597 434 4 5 3 6 3 7 0
NA Miami-Dade 9000 0 303 371 1 1 4 2 3 7 0
NA Miami-Dade 9010 0 308 585 2 0 2 2 1 5 0
NA Miami-Dade 9030 0 1589 359 1 6 5 9 9 10 0
NA Miami-Dade 9040 0 1477 695 4 7 14 10 3 11 1
NA Miami-Dade 9050 0 274 122 1 2 2 3 2 2 0
NA Miami-Dade 9060 0 363 142 0 2 4 4 1 6 0
NA Miami-Dade 9070 0 501 314 3 4 3 3 0 7 0
NA Miami-Dade 9090 0 1037 304 1 4 10 5 2 20 0
NA Miami-Dade 9100 0 776 440 5 3 17 11 5 11 1
NA Miami-Dade 9110 0 811 365 8 1 4 8 2 10 1
NA Miami-Dade 9130 0 847 1088 3 7 4 12 4 18 2
NA Miami-Dade 9140 0 328 514 1 3 2 5 1 7 3
NA Miami-Dade 9150 0 603 581 2 4 3 4 3 12 0
NA Miami-Dade 9160 0 347 116 2 1 7 5 1 5 0
NA Miami-Dade 9180 0 190 125 0 2 5 2 2 3 0
NA Miami-Dade 9190 0 757 538 1 6 1 9 1 10 2
NA Miami-Dade 9200 0 763 88 2 4 8 4 2 5 0
NA Miami-Dade 9220 0 811 46 1 0 3 3 1 10 0
NA Miami-Dade 9230 0 77 103 1 0 1 0 0 1 0
NA Miami-Dade 9240 0 92 92 0 0 1 0 0 3 0
NA Miami-Dade 9260 0 383 312 2 4 5 3 2 5 0
NA Miami-Dade 9280 0 1292 752 2 7 3 6 2 13 0
NA Miami-Dade 9300 0 190 293 1 4 3 1 1 1 1
NA Miami-Dade 9310 0 316 152 2 4 10 4 1 4 1
NA Miami-Dade 9320 0 246 107 0 0 2 1 1 4 1
NA Miami-Dade 9330 0 3 0 0 0 0 0 0 0 0
NA Miami-Dade 9340 0 1181 642 1 5 3 16 4 20 1
NA Miami-Dade 9350 0 77 28 0 2 0 1 0 2 0
NA Miami-Dade 9360 0 179 41 0 1 2 1 1 1 0
NA Miami-Dade 9370 0 13 2 0 0 0 0 0 0 0
NA Miami-Dade 9380 0 0 1 0 0 0 0 0 0 0
NA Miami-Dade 9390 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 9400 0 232 127 0 2 2 1 2 3 1
NA Miami-Dade 9410 0 219 309 3 2 3 1 0 1 0
NA Miami-Dade 9420 0 176 41 0 0 0 1 0 0 0
NA Miami-Dade 9430 0 93 90 0 1 2 1 0 2 0
NA Miami-Dade 9440 0 1 1 0 0 0 0 0 1 0
NA Miami-Dade 9450 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 9470 0 1516 639 6 6 10 13 8 14 1
NA Miami-Dade 9480 0 918 194 0 4 6 4 2 3 0
NA Miami-Dade 9490 0 677 173 2 5 10 3 1 14 0
NA Miami-Dade 9500 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 9510 0 781 179 3 3 9 5 4 8 0
NA Miami-Dade 9530 0 501 475 1 4 3 4 1 7 1
NA Miami-Dade 9550 0 422 35 1 0 2 1 0 0 0
NA Miami-Dade 9570 0 319 301 0 1 0 0 0 4 0
NA Miami-Dade 9590 0 526 241 3 5 4 6 0 8 0
NA Miami-Dade 9600 0 166 70 0 1 0 2 0 3 0
NA Miami-Dade 9610 0 630 77 0 1 2 3 1 4 0
NA Miami-Dade 9630 0 231 193 2 1 1 0 4 3 0
NA Miami-Dade 9650 0 1697 883 1 8 3 17 5 22 1
NA Miami-Dade 9660 0 144 16 0 0 1 1 0 1 0
NA Miami-Dade 9670 0 300 139 1 2 3 1 1 5 0
NA Miami-Dade 9680 0 4 2 0 0 0 0 0 0 0
NA Miami-Dade 9690 0 878 737 1 3 5 15 4 9 1
NA Miami-Dade 9700 0 59 81 0 0 0 1 0 1 0
NA Miami-Dade 9710 0 187 248 1 2 2 4 1 3 0
NA Miami-Dade 9740 0 293 453 2 2 7 3 0 25 1
NA Miami-Dade 9750 0 120 47 2 1 3 1 1 2 0
NA Miami-Dade 9760 0 154 8 0 0 5 0 0 3 0
NA Miami-Dade 9780 0 603 47 0 1 0 3 2 1 0
NA Miami-Dade 9790 0 151 261 0 0 4 3 0 4 0
NA Miami-Dade 9800 0 203 75 2 2 10 6 1 6 0
NA Miami-Dade 9810 0 433 183 3 2 6 9 3 8 1
NA Miami-Dade 9820 0 62 24 1 0 0 0 0 7 0
NA Miami-Dade 9830 0 257 130 0 1 1 2 0 2 0
NA Miami-Dade 9840 0 1388 420 1 5 2 12 1 13 5
NA Miami-Dade 9850 0 131 27 0 0 0 1 1 3 0
NA Miami-Dade 9870 0 42 37 1 1 2 1 1 0 0
NA Miami-Dade 9890 0 3 7 0 0 0 1 0 0 0
NA Miami-Dade 9900 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade 9910 0 385 576 2 2 12 5 5 23 0
NA Miami-Dade 9920 0 31 75 1 0 2 1 0 6 1
NA Miami-Dade 9930 0 93 59 0 0 0 1 0 3 0
NA Miami-Dade 9940 0 218 249 0 2 6 3 2 9 0
NA Miami-Dade 9950 0 1250 578 3 7 0 5 3 13 6
NA Miami-Dade 9960 0 1019 322 0 2 0 3 2 8 1
NA Miami-Dade 9970 0 104 100 1 3 7 2 1 4 0
NA Miami-Dade 9990 0 146 53 0 0 0 1 0 2 1
NA Desoto 01 0 342 785 3 8 0 9 6 9 2
NA Desoto 02 0 253 699 5 11 3 6 6 9 4
NA Desoto 03 0 13 38 0 0 1 0 1 0 0
NA Desoto 05 0 130 3 0 0 1 1 0 0 0
NA Desoto 06 0 227 13 0 0 0 0 0 2 0
NA Desoto 07 0 368 724 5 6 3 8 5 5 2
NA Desoto 08 0 57 266 2 2 0 0 0 5 3
NA Desoto 09 0 65 259 1 1 1 8 0 1 0
NA Desoto 10 0 456 873 4 10 2 13 2 8 0
NA Desoto 11 0 122 9 0 0 0 2 0 0 0
NA Desoto 13 0 176 510 5 0 2 1 2 5 1
NA Desoto 14 0 176 620 0 2 2 7 1 7 0
NA Desoto 15 0 243 151 3 3 0 4 0 4 0
NA Desoto 16 0 149 169 1 3 0 4 1 1 0
NA Desoto 17 0 281 544 2 1 2 15 1 6 0
NA Dixie 01 0 225 1042 3 5 4 19 2 4 1
NA Dixie 02 0 45 227 1 1 2 1 1 3 0
NA Dixie 04 0 266 1241 10 10 1 25 9 14 2
NA Dixie 05 0 24 234 1 0 0 2 0 1 1
NA Dixie 06 0 58 521 1 1 1 5 2 5 0
NA Dixie 07 0 19 203 1 0 0 0 0 3 1
NA Dixie 09 0 284 445 0 5 1 7 4 7 0
NA Dixie 10 0 30 318 2 2 1 3 2 1 0
NA Dixie 11 0 32 235 2 0 0 2 0 5 0
NA Dixie 12 0 24 196 0 0 0 1 0 1 0
NA Duval 1001 0 1718 85 0 3 0 3 0 1 0
NA Duval 1002 0 1820 33 0 2 0 0 0 9 0
NA Duval 1003 0 979 15 1 0 0 2 0 4 0
NA Duval 1004 0 1625 14 1 2 0 0 1 4 0
NA Duval 1005 0 2230 54 1 2 0 2 2 9 1
NA Duval 1006 0 540 463 2 1 0 3 1 3 0
NA Duval 1007 0 397 390 4 0 0 7 0 5 0
NA Duval 1008 0 1359 643 3 7 0 8 2 8 1
NA Duval 1009 0 1105 547 4 3 0 4 3 9 2
NA Duval 101 0 948 740 4 1 0 10 2 9 0
NA Duval 1010 0 692 665 1 4 0 2 3 4 2
NA Duval 1011 0 244 503 1 2 0 5 0 1 0
NA Duval 1012 0 1262 329 1 3 0 6 2 5 1
NA Duval 1013 0 414 443 1 2 0 2 0 3 0
NA Duval 1014 0 1335 702 2 5 0 5 3 7 0
NA Duval 1015 0 1008 624 2 4 0 7 3 15 0
NA Duval 1016 0 680 395 1 3 0 2 4 1 1
NA Duval 102 0 1937 754 8 10 0 16 2 18 3
NA Duval 103 0 546 542 2 1 0 8 4 3 0
NA Duval 104 0 784 832 2 7 0 6 4 11 2
NA Duval 105 0 1237 1289 8 9 0 13 6 13 0
NA Duval 106 0 1790 1272 2 11 0 9 4 19 2
NA Duval 107 0 583 261 2 3 0 3 1 3 0
NA Duval 108 0 667 733 1 2 0 6 3 4 0
NA Duval 109 0 471 423 0 2 0 3 5 8 0
NA Duval 110 0 576 862 3 4 0 8 1 4 2
NA Duval 1101 0 364 409 0 2 0 8 4 3 0
NA Duval 1102 0 141 243 0 1 0 1 2 3 0
NA Duval 1103 0 1040 1103 0 2 0 8 1 10 2
NA Duval 1104 0 1581 1906 2 10 0 19 4 18 0
NA Duval 1105 0 1509 1265 4 9 0 21 7 15 4
NA Duval 1106 0 1960 2230 2 9 0 24 7 26 2
NA Duval 1107 0 436 818 1 2 0 1 0 6 0
NA Duval 1108 0 1161 886 4 0 0 11 4 7 1
NA Duval 1109 0 357 1174 0 1 0 0 2 8 0
NA Duval 111 0 466 660 2 3 0 3 3 2 1
NA Duval 1110 0 1846 1854 3 7 0 20 2 10 0
NA Duval 1111 0 680 313 0 6 0 3 0 6 2
NA Duval 1112 0 1014 1079 4 4 0 13 2 14 1
NA Duval 1113 0 1338 644 2 4 0 10 5 7 3
NA Duval 1114 0 1100 769 5 5 0 13 8 11 2
NA Duval 1115 0 1228 1300 1 4 0 11 2 4 2
NA Duval 112 0 764 307 2 4 0 4 0 12 1
NA Duval 113 0 2105 1535 4 18 0 11 8 19 5
NA Duval 114 0 759 307 1 5 0 6 1 7 0
NA Duval 1201 0 484 1425 1 4 0 9 0 6 0
NA Duval 1202 0 590 1074 3 2 0 10 1 3 1
NA Duval 1203 0 160 641 0 3 0 3 1 6 0
NA Duval 1204 0 334 814 1 5 0 5 0 5 0
NA Duval 1205 0 1239 1176 7 8 0 13 3 17 1
NA Duval 1206 0 1139 1376 2 3 0 4 3 7 1
NA Duval 1207 0 184 334 2 0 0 2 2 3 1
NA Duval 1208 0 1138 1076 3 5 0 7 1 5 2
NA Duval 1209 0 574 1602 4 8 0 7 1 4 0
NA Duval 1210 0 694 879 3 7 0 4 5 10 1
NA Duval 1211 0 1435 1113 2 4 0 13 4 10 2
NA Duval 1212 0 2172 1649 3 4 0 14 10 7 1
NA Duval 1213 0 1459 1263 4 6 0 10 5 12 4
NA Duval 1301 0 874 1458 0 8 0 3 0 8 5
NA Duval 1302 0 744 1463 1 8 0 9 6 14 1
NA Duval 1303 0 675 1152 1 4 0 12 4 8 0
NA Duval 1304 0 907 1014 3 4 0 11 2 9 0
NA Duval 1305 0 822 1232 2 9 0 11 2 9 1
NA Duval 1306 0 848 918 2 5 0 16 1 14 0
NA Duval 1307 0 1036 1421 4 7 0 10 1 11 1
NA Duval 1308 0 948 954 2 3 0 4 3 11 1
NA Duval 1309 0 833 1281 5 2 0 13 5 5 1
NA Duval 1310 0 825 1244 1 5 0 8 8 15 0
NA Duval 1311 0 917 1563 4 4 0 8 1 26 4
NA Duval 1312 0 753 671 4 3 0 11 1 8 2
NA Duval 1313 0 810 2178 3 4 0 9 2 11 1
NA Duval 1314 0 171 237 0 3 0 3 0 1 0
NA Duval 1315 0 1278 1412 7 6 0 21 6 16 3
NA Duval 1401 0 870 807 3 6 0 9 3 5 3
NA Duval 1402 0 904 1013 0 4 0 7 1 15 0
NA Duval 1403 0 800 801 3 3 0 6 3 7 0
NA Duval 1404 0 1805 1349 4 5 0 16 10 17 3
NA Duval 1405 0 886 619 3 6 0 6 4 7 0
NA Duval 1406 0 439 602 0 2 0 5 2 2 3
NA Duval 1407 0 780 237 3 2 0 8 0 6 2
NA Duval 1408 0 953 1274 4 7 0 14 5 12 1
NA Duval 1409 0 940 1280 3 8 0 10 4 14 0
NA Duval 1410 0 1516 1231 6 11 0 14 9 11 4
NA Duval 1411 0 1132 2833 5 4 0 13 4 22 4
NA Duval 1412 0 766 789 5 7 0 9 2 14 2
NA Duval 1413 0 1718 926 4 7 0 13 7 13 7
NA Duval 1414 0 451 403 2 1 0 5 1 4 0
NA Duval 1415 0 989 608 0 8 0 6 1 10 3
NA Duval 201 0 859 1040 3 4 0 6 6 5 0
NA Duval 202 0 1491 1885 3 6 0 16 5 18 0
NA Duval 203 0 1470 1295 2 10 0 15 7 5 1
NA Duval 204 0 457 1127 0 6 0 11 4 2 0
NA Duval 205 0 2354 2902 9 8 0 14 5 11 0
NA Duval 206 0 974 2424 1 5 0 20 2 14 3
NA Duval 207 0 1545 1942 7 6 0 15 4 10 3
NA Duval 208 0 372 1297 2 1 0 1 4 3 1
NA Duval 209 0 529 1303 3 0 0 4 0 8 2
NA Duval 210 0 207 798 2 4 0 4 1 2 0
NA Duval 211 0 1310 1709 1 13 0 13 3 5 1
NA Duval 212 0 72 397 0 1 0 3 0 1 1
NA Duval 213 0 369 684 3 2 0 3 1 2 0
NA Duval 301 0 475 1133 1 0 0 3 0 7 3
NA Duval 302 0 593 849 4 2 0 6 3 6 1
NA Duval 303 0 836 1440 3 1 0 6 1 14 0
NA Duval 304 0 459 1144 0 3 0 3 0 6 0
NA Duval 305 0 1468 2072 5 8 0 14 1 14 5
NA Duval 306 0 1324 1023 5 8 0 17 5 11 4
NA Duval 307 0 643 754 2 3 0 8 2 9 1
NA Duval 308 0 427 793 1 3 0 3 1 6 1
NA Duval 309 0 925 1096 4 7 0 8 0 6 4
NA Duval 310 0 664 1354 1 5 0 11 0 14 1
NA Duval 311 0 628 1127 4 2 0 8 0 8 1
NA Duval 312 0 1954 2793 8 10 0 11 7 26 3
NA Duval 313 0 1290 1645 1 9 0 17 2 12 0
NA Duval 315 0 462 684 0 2 0 5 2 2 0
NA Duval 401 0 356 518 2 1 0 4 3 3 0
NA Duval 402 0 1151 1046 6 6 1 14 7 14 2
NA Duval 403 0 1716 1501 3 12 0 9 5 17 2
NA Duval 404 0 605 1340 3 4 0 11 2 14 1
NA Duval 405 0 635 425 2 4 0 12 1 7 1
NA Duval 407 0 1813 1908 3 6 0 19 7 17 3
NA Duval 408 0 879 1585 3 6 0 14 4 15 2
NA Duval 409 0 867 836 4 2 0 5 2 10 0
NA Duval 410 0 1157 1235 6 5 0 9 5 10 0
NA Duval 411 0 1141 1259 2 4 0 21 5 12 2
NA Duval 412 0 1023 698 6 4 0 8 0 10 3
NA Duval 501 0 1114 1024 3 7 0 5 4 15 4
NA Duval 502 0 292 440 0 1 0 5 0 6 1
NA Duval 503 0 930 404 7 5 0 14 4 12 1
NA Duval 504 0 572 792 2 3 0 7 0 10 2
NA Duval 505 0 681 1162 3 3 0 7 1 15 3
NA Duval 506 0 1273 894 3 9 0 13 4 12 0
NA Duval 507 0 699 405 2 2 0 3 0 2 1
NA Duval 508 0 1417 1958 8 10 0 20 6 12 0
NA Duval 509 0 1126 1789 5 3 0 10 4 12 4
NA Duval 510 0 953 1368 4 5 0 16 1 6 1
NA Duval 511 0 955 808 2 3 0 12 4 17 2
NA Duval 512 0 1591 1312 6 7 0 17 2 5 4
NA Duval 513 0 643 698 2 7 0 11 2 10 0
NA Duval 601 0 689 1837 3 5 0 9 1 14 0
NA Duval 602 0 1028 1756 4 6 0 16 5 14 1
NA Duval 603 0 959 1841 1 4 0 8 7 10 3
NA Duval 604 0 386 1038 1 3 0 6 0 8 1
NA Duval 605 0 824 2133 1 5 0 9 2 14 3
NA Duval 606 0 1236 2824 5 7 0 10 7 18 3
NA Duval 607 0 583 784 1 6 0 3 1 5 0
NA Duval 608 0 1607 2368 4 8 0 17 5 26 3
NA Duval 609 0 515 645 1 4 0 6 2 9 2
NA Duval 610 0 1096 2621 5 10 0 22 4 20 6
NA Duval 611 0 632 855 1 4 0 9 4 5 0
NA Duval 612 0 1278 1876 1 6 0 16 1 7 0
NA Duval 613 0 808 1193 6 7 0 12 3 8 1
NA Duval 614 0 402 624 0 1 0 0 1 2 0
NA Duval 701 0 406 181 2 1 0 3 1 2 1
NA Duval 702 0 555 82 0 1 0 1 2 2 0
NA Duval 703 0 2383 2244 6 17 0 15 9 16 1
NA Duval 704 0 1453 236 1 2 0 9 2 5 2
NA Duval 705 0 2033 907 2 3 0 7 1 4 0
NA Duval 706 0 610 15 1 0 0 0 1 2 0
NA Duval 707 0 1423 76 2 0 0 6 0 8 1
NA Duval 708 0 536 43 1 2 0 0 3 1 1
NA Duval 709 0 3053 148 3 6 0 5 1 5 1
NA Duval 710 0 2255 188 1 5 0 3 0 5 0
NA Duval 711 0 562 35 2 1 0 1 1 3 1
NA Duval 712 0 784 121 1 1 0 2 3 10 2
NA Duval 713 0 1223 597 5 6 0 16 2 14 3
NA Duval 714 0 872 54 1 0 0 1 2 4 0
NA Duval 801 0 1138 156 0 2 0 2 3 4 0
NA Duval 802 0 1589 40 0 2 0 0 0 3 0
NA Duval 803 0 2534 402 4 2 0 5 5 12 1
NA Duval 804 0 987 410 5 4 0 8 2 6 1
NA Duval 805 0 1116 265 1 2 0 2 2 3 0
NA Duval 806 0 391 9 0 0 0 2 0 0 0
NA Duval 807 0 745 16 0 2 0 1 0 2 0
NA Duval 808 0 875 9 0 0 0 1 0 4 0
NA Duval 809 0 1047 17 3 1 0 1 2 2 0
NA Duval 810 0 156 701 0 1 0 5 1 4 0
NA Duval 811 0 711 16 0 1 0 1 1 3 0
NA Duval 812 0 616 8 0 1 0 2 0 0 0
NA Duval 813 0 2542 1270 5 4 0 13 3 11 1
NA Duval 814 0 385 1688 3 1 0 6 0 6 1
NA Duval 815 0 845 13 2 0 0 1 0 3 0
NA Duval 816 0 358 41 1 0 0 1 0 0 0
NA Duval 817 0 1585 638 4 3 0 15 8 7 0
NA Duval 818 0 632 154 1 2 0 1 1 0 0
NA Duval 901 0 1191 337 2 5 0 10 7 6 0
NA Duval 902 0 1445 22 0 4 0 5 1 13 0
NA Duval 903 0 923 587 3 6 0 11 1 10 0
NA Duval 904 0 1404 15 1 1 0 0 0 8 0
NA Duval 905 0 888 392 0 2 0 6 1 10 2
NA Duval 906 0 420 515 2 4 0 6 0 5 0
NA Duval 907 0 536 491 1 4 0 8 1 4 2
NA Duval 908 0 1307 798 5 7 0 4 0 7 3
NA Duval 909 0 672 23 1 0 0 0 1 4 0
NA Duval 910 0 1107 111 1 0 1 2 2 2 0
NA Duval 911 0 1450 272 5 6 0 4 3 15 2
NA Duval 912 0 742 17 0 0 0 1 1 4 1
NA Duval 913 0 853 341 4 4 0 3 1 3 1
NA Duval 914 0 1697 884 2 4 0 12 3 6 5
NA Escambia 1 0 989 1424 2 13 2 19 3 17 0
NA Escambia 101 0 461 792 4 6 2 5 2 8 1
NA Escambia 102 0 677 906 2 1 2 9 4 7 0
NA Escambia 103 0 932 301 3 5 0 11 2 5 0
NA Escambia 104 0 833 363 3 7 3 12 2 6 1
NA Escambia 105 0 736 2169 4 6 2 21 3 22 0
NA Escambia 106 0 565 640 2 5 1 17 2 8 1
NA Escambia 107 0 1078 1566 7 6 7 24 9 21 2
NA Escambia 108 0 1067 1240 5 7 5 18 5 18 1
NA Escambia 11 0 100 568 2 2 2 1 2 2 1
NA Escambia 110 0 122 861 3 0 1 4 2 2 2
NA Escambia 111 0 777 1276 1 7 4 14 3 10 0
NA Escambia 112 0 1328 2804 6 24 4 32 9 28 2
NA Escambia 113 0 404 442 1 6 3 3 4 2 0
NA Escambia 14 0 1061 217 0 2 4 2 9 5 1
NA Escambia 15 0 498 894 1 5 0 16 1 22 0
NA Escambia 18 0 43 329 1 0 1 2 0 2 0
NA Escambia 19 0 404 2168 4 6 4 11 5 11 0
NA Escambia 21 0 604 1044 1 6 8 12 5 10 2
NA Escambia 22 0 369 234 0 2 2 6 1 2 0
NA Escambia 23 0 48 426 2 0 1 0 1 2 1
NA Escambia 24 0 860 1395 7 5 3 14 9 18 3
NA Escambia 25 0 372 506 6 3 4 7 2 9 2
NA Escambia 26 0 1255 2294 4 13 3 27 5 22 1
NA Escambia 28 0 1353 138 1 2 7 1 2 3 0
NA Escambia 29 0 725 423 0 5 4 4 3 7 1
NA Escambia 3 0 870 1135 9 13 2 25 3 14 2
NA Escambia 30 0 562 1134 5 5 0 9 6 14 3
NA Escambia 31 0 841 334 1 3 2 3 3 6 1
NA Escambia 32 0 187 177 2 1 0 2 0 2 0
NA Escambia 33 0 53 726 2 1 1 6 1 1 0
NA Escambia 34 0 1021 263 1 3 3 7 4 6 1
NA Escambia 35 0 628 861 1 4 1 12 3 10 2
NA Escambia 36 0 560 1442 3 7 4 17 3 6 3
NA Escambia 38 0 698 1821 5 10 6 13 4 4 2
NA Escambia 40 0 503 690 0 3 0 4 3 5 1
NA Escambia 41 0 893 674 1 3 2 16 4 17 2
NA Escambia 42 0 738 1352 1 1 3 9 2 19 1
NA Escambia 43 0 1125 3550 3 19 11 31 14 23 4
NA Escambia 46 0 636 1254 2 3 1 12 1 20 1
NA Escambia 47 0 494 198 1 5 0 1 3 6 1
NA Escambia 48 0 773 111 2 4 2 5 1 2 1
NA Escambia 49 0 528 479 1 4 1 16 1 10 0
NA Escambia 5 0 494 1478 1 14 4 15 1 10 3
NA Escambia 50 0 211 167 1 1 1 5 0 2 1
NA Escambia 51 0 895 1105 5 10 2 11 6 15 1
NA Escambia 54 0 523 899 6 4 4 12 4 8 1
NA Escambia 55 0 446 861 1 1 3 13 0 2 2
NA Escambia 56 0 778 326 2 5 2 8 2 11 0
NA Escambia 58 0 286 498 0 1 0 6 0 1 2
NA Escambia 6 0 294 759 2 2 1 6 2 3 2
NA Escambia 60 0 507 74 1 2 1 4 1 2 0
NA Escambia 61 0 691 817 5 7 2 19 6 4 4
NA Escambia 62 0 937 944 1 10 5 12 1 13 2
NA Escambia 63 0 669 17 0 1 1 1 0 5 1
NA Escambia 64 0 785 880 1 5 0 11 6 14 0
NA Escambia 67 0 975 2495 3 8 3 26 12 27 0
NA Escambia 68 0 489 929 2 6 3 10 3 7 1
NA Escambia 69 0 1392 1265 8 16 2 20 8 11 0
NA Escambia 7 0 936 2852 2 10 2 18 0 22 3
NA Escambia 70 0 902 791 3 3 4 8 2 5 0
NA Escambia 71 0 525 498 3 1 1 13 4 9 2
NA Escambia 72 0 264 329 0 0 0 2 1 4 0
NA Escambia 73 0 794 1453 2 11 1 21 9 7 5
NA Escambia 74 0 864 2829 9 17 2 19 9 25 3
NA Escambia 75 0 960 1281 10 8 2 16 5 10 1
NA Escambia 77 0 582 407 1 3 2 12 5 8 1
NA Escambia 80 0 230 410 1 2 1 7 1 5 1
NA Escambia 82 0 298 188 0 6 0 1 0 1 1
NA Escambia 83 0 479 832 5 5 1 12 7 7 0
NA Escambia 86 0 767 998 1 9 7 15 7 10 0
NA Escambia 88 0 472 580 4 8 6 9 2 8 1
NA Escambia 90 0 704 140 2 2 0 2 2 4 0
NA Escambia 91 0 1411 1989 5 19 2 18 11 22 1
NA Escambia 94 0 557 1434 3 7 1 7 0 17 0
NA Escambia 95 0 402 937 2 4 2 7 3 2 0
NA Escambia 97 0 469 768 3 3 0 6 3 10 0
NA Escambia 98 0 1750 310 6 3 1 8 4 15 1
NA Escambia 99 0 326 557 1 5 4 8 0 2 0
NA Flagler 01 0 420 589 2 5 3 10 3 3 0
NA Flagler 03 0 320 1020 2 7 1 14 3 8 2
NA Flagler 05 0 107 297 0 1 0 5 0 3 1
NA Flagler 07 0 401 996 0 0 4 3 1 6 1
NA Flagler 08 0 890 1259 3 7 9 31 3 14 2
NA Flagler 09 0 759 990 3 2 8 7 5 11 3
NA Flagler 10 0 958 1304 8 13 13 12 4 15 2
NA Flagler 11 0 860 895 3 3 5 5 1 7 3
NA Flagler 13 0 891 950 4 3 11 19 10 6 2
NA Flagler 14 0 1340 1604 5 10 4 15 8 20 3
NA Flagler 15 0 849 865 3 16 12 13 5 10 1
NA Flagler 16 0 686 745 1 6 8 10 3 9 2
NA Flagler 17 0 477 556 6 4 3 7 2 5 1
NA Flagler 18 0 1413 1569 6 10 6 7 4 16 3
NA Flagler 19 0 1307 1413 5 8 14 17 3 10 3
NA Flagler 20 0 1187 1368 2 9 3 14 2 7 1
NA Flagler 21 0 832 1118 3 8 10 12 2 6 1
NA Flagler 23 0 1223 1972 4 20 16 23 8 20 1
NA Flagler 24 0 858 1342 10 12 16 14 3 13 1
NA Flagler 27 0 1425 2329 4 9 18 19 3 11 1
NA Flagler 29 0 1181 2516 7 8 7 13 2 18 5
NA Flagler 31 0 774 1479 5 2 4 11 2 10 2
NA Flagler 33 0 862 1692 7 4 18 19 6 12 1
NA Flagler 35 0 564 793 4 5 3 6 2 11 1
NA Flagler 37 0 599 1290 3 1 4 13 5 11 4
NA Franklin 1 0 207 846 7 12 0 7 8 21 0
NA Franklin 2 0 98 207 0 0 0 1 1 0 0
NA Franklin 3 0 601 329 1 8 3 2 3 19 0
NA Franklin 4 0 121 173 0 3 1 3 1 2 0
NA Franklin 5 0 273 774 7 8 2 10 5 21 4
NA Franklin 6 0 108 287 0 2 0 1 4 4 2
NA Franklin 7 0 252 423 1 1 1 2 1 4 1
NA Franklin 8 0 134 477 3 7 0 10 3 14 2
NA Gadsden 1 0 530 442 2 4 0 2 2 2 0
