DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
18 "Palm Beach" 1280 0 147 195 9
18 "Palm Beach" 1282 0 71 60 7
18 "Palm Beach" 1284 0 923 940 33
18 "Palm Beach" 1286 0 43 63 2
18 "Palm Beach" 1288 0 11 28 0
18 "Palm Beach" 1290 0 784 999 26
18 "Palm Beach" 1292 0 23 46 1
18 "Palm Beach" 1294 0 27 83 1
18 "Palm Beach" 1296 0 206 277 6
18 "Palm Beach" 1298 0 32 30 2
18 "Palm Beach" 1300 0 1 3 0
18 "Palm Beach" 1302 0 34 70 0
18 "Palm Beach" 1304 0 220 301 13
18 "Palm Beach" 1305 0 1 0 0
18 "Palm Beach" 1306 0 1 1 0
18 "Palm Beach" 1308 0 42 79 5
18 "Palm Beach" 1310 0 2 1 1
18 "Palm Beach" 1312 0 4 14 0
18 "Palm Beach" 1314 0 58 151 1
18 "Palm Beach" 1316 0 195 222 11
18 "Palm Beach" 1318 0 0 0 0
18 "Palm Beach" 1320 0 36 123 4
18 "Palm Beach" 1322 0 5 8 0
18 "Palm Beach" 1324 0 473 562 23
18 "Palm Beach" 1326 0 219 275 6
18 "Palm Beach" 1328 0 669 1017 39
18 "Palm Beach" 1330 0 36 54 4
18 "Palm Beach" 1332 0 352 450 28
18 "Palm Beach" 1334 0 2 9 0
18 "Palm Beach" 1336 0 36 106 3
18 "Palm Beach" 1338 0 85 416 0
18 "Palm Beach" 1340 0 6 8 0
18 "Palm Beach" 1342 0 394 532 10
18 "Palm Beach" 1344 0 355 608 11
18 "Palm Beach" 1346 0 624 1026 25
18 "Palm Beach" 1348 0 37 138 4
18 "Palm Beach" 1350 0 416 744 28
18 "Palm Beach" 1352 0 782 1004 29
18 "Palm Beach" 1354 0 100 189 6
18 "Palm Beach" 1360 0 360 398 11
18 "Palm Beach" 1362 0 157 145 13
18 "Palm Beach" 1372 0 95 35 1
18 "Palm Beach" 1374 0 172 97 4
18 "Palm Beach" 1380 0 202 306 15
18 "Palm Beach" 2002 0 194 132 5
18 "Palm Beach" 2004 0 1082 430 15
18 "Palm Beach" 2006 0 201 75 6
18 "Palm Beach" 2008 0 0 0 0
18 "Palm Beach" 2010 0 564 439 20
18 "Palm Beach" 2012 0 60 42 2
18 "Palm Beach" 2014 0 855 702 18
18 "Palm Beach" 2016 0 899 679 28
18 "Palm Beach" 2018 0 824 909 24
18 "Palm Beach" 2020 0 194 113 9
18 "Palm Beach" 2021 0 168 68 6
18 "Palm Beach" 2022 0 708 503 24
18 "Palm Beach" 2024 0 708 502 16
18 "Palm Beach" 2026 0 573 416 13
18 "Palm Beach" 2028 0 284 253 10
18 "Palm Beach" 2030 0 537 180 13
18 "Palm Beach" 2032 0 53 29 1
18 "Palm Beach" 2034 0 91 65 5
18 "Palm Beach" 2036 0 673 497 26
18 "Palm Beach" 2041 0 441 243 24
18 "Palm Beach" 6040 0 76 146 11
18 "Palm Beach" 6042 0 978 1486 88
18 "Palm Beach" 6044 0 856 1142 83
18 "Palm Beach" 6045 0 204 288 16
18 "Palm Beach" 6046 0 741 1170 75
18 "Palm Beach" 6048 0 0 0 0
18 "Palm Beach" 6050 0 854 1017 59
18 "Palm Beach" 6051 0 551 939 39
18 "Palm Beach" 6052 0 553 769 46
18 "Palm Beach" 6054 0 0 0 0
18 "Palm Beach" 6056 0 0 0 0
18 "Palm Beach" 6058 0 690 785 53
18 "Palm Beach" 6060 0 797 1188 56
18 "Palm Beach" 6062 0 291 496 13
18 "Palm Beach" 6064 0 20 75 4
18 "Palm Beach" 6066 0 1170 1360 17
18 "Palm Beach" 6068 0 0 0 0
18 "Palm Beach" 6070 0 183 283 3
18 "Palm Beach" 6072 0 355 368 19
18 "Palm Beach" 6073 0 0 0 0
18 "Palm Beach" 6076 0 554 815 74
18 "Palm Beach" 6078 0 552 896 53
18 "Palm Beach" 6080 0 544 910 50
18 "Palm Beach" 6088 0 493 825 48
18 "Palm Beach" 6090 0 663 1063 84
18 "Palm Beach" 6096 0 0 0 0
18 "Palm Beach" 6098 0 656 604 30
18 "Palm Beach" 6100 0 1265 886 25
18 "Palm Beach" 6114 0 1010 846 55
18 "Palm Beach" 6116 0 728 540 41
18 "Palm Beach" 6118 0 1073 749 31
18 "Palm Beach" 6120 0 426 384 5
18 "Palm Beach" 6128 0 35 27 0
18 "Palm Beach" 6130 0 87 53 6
18 "Palm Beach" 6138 0 0 0 0
18 "Palm Beach" 6140 0 395 564 19
18 "Palm Beach" 7002 0 0 0 0
18 "Palm Beach" 7006 0 0 0 0
18 "Palm Beach" 7008 0 0 0 0
18 "Palm Beach" 7032 0 0 0 0
18 "Palm Beach" 7078 0 345 117 8
18 "Palm Beach" 7080 0 14 4 1
18 "Palm Beach" 7082 0 992 401 29
18 "Palm Beach" 7084 0 761 342 23
18 "Palm Beach" 7086 0 39 14 0
18 "Palm Beach" 7088 0 736 626 22
18 "Palm Beach" 7096 0 856 391 32
18 "Palm Beach" 7098 0 10 19 2
18 "Palm Beach" 7100 0 977 508 47
18 "Palm Beach" 7110 0 486 192 25
18 "St. Lucie" "Precinct 1" 0 1455 2602 144
18 "St. Lucie" "Precinct 10" 0 208 212 7
18 "St. Lucie" "Precinct 11" 0 727 1054 63
18 "St. Lucie" "Precinct 12" 0 1186 2801 121
18 "St. Lucie" "Precinct 13" 0 1045 1279 77
18 "St. Lucie" "Precinct 14" 0 1818 242 26
18 "St. Lucie" "Precinct 15" 0 1006 2206 60
18 "St. Lucie" "Precinct 16" 0 1039 2162 49
18 "St. Lucie" "Precinct 17" 0 1914 98 30
18 "St. Lucie" "Precinct 18" 0 1084 86 21
18 "St. Lucie" "Precinct 19" 0 1341 449 53
18 "St. Lucie" "Precinct 20" 0 359 521 14
18 "St. Lucie" "Precinct 21" 0 1067 1416 61
18 "St. Lucie" "Precinct 22" 0 1492 1912 75
18 "St. Lucie" "Precinct 23" 0 1432 1514 73
18 "St. Lucie" "Precinct 24" 0 1156 179 22
18 "St. Lucie" "Precinct 25" 0 1547 1518 74
18 "St. Lucie" "Precinct 26" 0 1682 1748 84
18 "St. Lucie" "Precinct 28" 0 405 1451 66
18 "St. Lucie" "Precinct 29" 0 199 395 16
18 "St. Lucie" "Precinct 31" 0 513 1003 29
18 "St. Lucie" "Precinct 33" 0 111 201 5
18 "St. Lucie" "Precinct 35" 0 766 755 34
18 "St. Lucie" "Precinct 36" 0 688 801 44
18 "St. Lucie" "Precinct 37" 0 2393 2092 104
18 "St. Lucie" "Precinct 38" 0 568 712 28
18 "St. Lucie" "Precinct 39" 0 707 997 50
18 "St. Lucie" "Precinct 40" 0 774 721 57
18 "St. Lucie" "Precinct 41" 0 1518 1758 84
18 "St. Lucie" "Precinct 42" 0 1598 2690 81
18 "St. Lucie" "Precinct 43" 0 1288 2678 31
18 "St. Lucie" "Precinct 45" 0 842 1172 44
18 "St. Lucie" "Precinct 46" 0 1479 1407 102
18 "St. Lucie" "Precinct 47" 0 1410 1303 77
18 "St. Lucie" "Precinct 49" 0 1998 2163 127
18 "St. Lucie" "Precinct 50" 0 3533 3228 189
18 "St. Lucie" "Precinct 51" 0 1761 1506 105
18 "St. Lucie" "Precinct 52" 0 611 1001 50
18 "St. Lucie" "Precinct 53" 0 1457 1780 93
18 "St. Lucie" "Precinct 56" 0 1012 1267 62
18 "St. Lucie" "Precinct 6" 0 1000 769 35
18 "St. Lucie" "Precinct 60" 0 109 331 13
18 "St. Lucie" "Precinct 63" 0 62 69 6
18 "St. Lucie" "Precinct 65" 0 206 679 2
18 "St. Lucie" "Precinct 66" 0 639 1119 16
18 "St. Lucie" "Precinct 67" 0 1038 1404 56
18 "St. Lucie" "Precinct 68" 0 1702 1329 66
18 "St. Lucie" "Precinct 7" 0 1018 589 27
18 "St. Lucie" "Precinct 71" 0 2609 2346 145
18 "St. Lucie" "Precinct 73" 0 2307 2340 144
18 "St. Lucie" "Precinct 74" 0 777 1318 34
18 "St. Lucie" "Precinct 75" 0 897 943 63
18 "St. Lucie" "Precinct 8" 0 826 1718 75
18 "St. Lucie" "Precinct 82" 0 1402 1759 66
18 "St. Lucie" "Precinct 83" 0 3452 2770 161
18 "St. Lucie" "Precinct 84" 0 2089 2263 102
18 "St. Lucie" "Precinct 85" 0 4874 5221 175
18 "St. Lucie" "Precinct 86" 0 879 1442 38
18 "St. Lucie" "Precinct 89" 0 3984 5042 177
18 "St. Lucie" "Precinct 9" 0 874 1776 49
18 "St. Lucie" "Precinct 91" 0 267 242 12
18 "St. Lucie" "Precinct 92" 0 30 121 5
18 "St. Lucie" "Precinct 93" 0 1 4 0
18 "St. Lucie" "Precinct 94" 0 0 4 1
19 Collier 101 0 309 435 1
19 Collier 103 0 710 1115 2
19 Collier 135 0 995 1333 2
19 Collier 139 0 358 374 1
19 Collier 141 0 1068 1982 1
19 Collier 142 0 439 1015 0
19 Collier 155 0 1550 2761 3
19 Collier 156 0 2028 1799 4
19 Collier 159 0 598 1644 0
19 Collier 189 0 99 178 0
19 Collier 190 0 862 2420 1
19 Collier 193 0 1413 3952 2
19 Collier 194 0 834 2606 3
19 Collier 202 0 2076 3529 3
19 Collier 203 0 1337 3140 3
19 Collier 204 0 1273 2255 2
19 Collier 222 0 1261 2679 2
19 Collier 223 0 2306 4010 2
19 Collier 251 0 2106 3100 4
19 Collier 252 0 699 1719 2
19 Collier 255 0 1792 3513 3
19 Collier 257 0 976 2008 3
19 Collier 258 0 1176 2098 1
19 Collier 414 0 1249 1803 2
19 Collier 418 0 1848 3183 4
19 Collier 428 0 680 1295 2
19 Collier 430 0 539 760 0
19 Collier 434 0 1771 2522 1
19 Collier 450 0 57 50 0
19 Collier 462 0 857 2333 0
19 Collier 464 0 1131 2552 3
19 Collier 472 0 295 347 0
19 Collier 475 0 236 785 0
19 Collier 477 0 1111 2705 3
19 Collier 479 0 573 1227 0
19 Lee "PCT. 004" 0 2135 1703 2
19 Lee "PCT. 006" 0 743 681 2
19 Lee "PCT. 007" 0 1966 571 3
19 Lee "PCT. 008" 0 2039 907 3
19 Lee "PCT. 009" 0 1728 1473 5
19 Lee "PCT. 010" 0 1386 1807 1
19 Lee "PCT. 011" 0 1358 1817 1
19 Lee "PCT. 012" 0 987 1650 1
19 Lee "PCT. 013" 0 1319 2063 2
19 Lee "PCT. 014" 0 488 693 3
19 Lee "PCT. 015" 0 875 1642 2
19 Lee "PCT. 016" 0 740 751 2
19 Lee "PCT. 017" 0 94 173 0
19 Lee "PCT. 018" 0 277 662 1
19 Lee "PCT. 019" 0 174 481 0
19 Lee "PCT. 020" 0 1465 1765 1
19 Lee "PCT. 021" 0 747 1346 1
19 Lee "PCT. 022" 0 908 1677 1
19 Lee "PCT. 023" 0 862 1407 2
19 Lee "PCT. 024" 0 812 1648 2
19 Lee "PCT. 025" 0 1809 3264 2
19 Lee "PCT. 027" 0 645 1697 0
19 Lee "PCT. 028" 0 1333 2353 5
19 Lee "PCT. 029" 0 1506 2448 2
19 Lee "PCT. 030" 0 703 1210 1
19 Lee "PCT. 031" 0 1209 1280 7
19 Lee "PCT. 032" 0 2560 1218 5
19 Lee "PCT. 033" 0 834 1264 3
19 Lee "PCT. 034" 0 1201 1743 3
19 Lee "PCT. 035" 0 1001 1913 0
19 Lee "PCT. 036" 0 3786 6523 0
19 Lee "PCT. 040" 0 949 1728 2
19 Lee "PCT. 041" 0 844 1464 0
19 Lee "PCT. 042" 0 1510 1127 4
19 Lee "PCT. 043" 0 810 2136 1
19 Lee "PCT. 044" 0 1330 2362 3
19 Lee "PCT. 045" 0 640 1657 3
19 Lee "PCT. 046" 0 1770 1760 4
19 Lee "PCT. 047" 0 1813 1638 8
19 Lee "PCT. 048" 0 1603 1608 4
19 Lee "PCT. 049" 0 879 1635 4
19 Lee "PCT. 050" 0 1737 1769 6
19 Lee "PCT. 051" 0 2140 1512 3
19 Lee "PCT. 052" 0 1416 1339 0
19 Lee "PCT. 053" 0 1656 1717 3
19 Lee "PCT. 055" 0 1447 2779 5
19 Lee "PCT. 056" 0 1252 1943 4
19 Lee "PCT. 057" 0 965 2396 2
19 Lee "PCT. 058" 0 1384 1268 6
19 Lee "PCT. 059" 0 1388 1362 4
19 Lee "PCT. 060" 0 991 1958 1
19 Lee "PCT. 061" 0 1335 1742 2
19 Lee "PCT. 062" 0 1485 2007 3
19 Lee "PCT. 063" 0 925 1594 2
19 Lee "PCT. 064" 0 1288 2560 3
19 Lee "PCT. 066" 0 905 1607 2
19 Lee "PCT. 069" 0 1408 2956 1
19 Lee "PCT. 070" 0 1359 2017 0
19 Lee "PCT. 071" 0 1034 1429 4
19 Lee "PCT. 072" 0 1061 1956 2
19 Lee "PCT. 073" 0 1453 1787 3
19 Lee "PCT. 074" 0 1159 1997 3
19 Lee "PCT. 075" 0 1590 2573 3
19 Lee "PCT. 076" 0 869 1409 3
19 Lee "PCT. 079" 0 1457 1908 6
19 Lee "PCT. 080" 0 724 1376 0
19 Lee "PCT. 081" 0 639 1317 0
19 Lee "PCT. 082" 0 415 662 0
19 Lee "PCT. 083" 0 837 1541 0
19 Lee "PCT. 084" 0 1160 1807 2
19 Lee "PCT. 085" 0 1011 1607 3
19 Lee "PCT. 086" 0 1407 2520 3
19 Lee "PCT. 087" 0 970 1468 2
19 Lee "PCT. 088" 0 833 1621 0
19 Lee "PCT. 090" 0 1106 1730 1
19 Lee "PCT. 091" 0 1227 1705 6
19 Lee "PCT. 092" 0 1423 2005 0
19 Lee "PCT. 093" 0 1053 2216 4
19 Lee "PCT. 094" 0 921 1977 0
19 Lee "PCT. 095" 0 1313 1899 1
19 Lee "PCT. 096" 0 1195 1844 2
19 Lee "PCT. 097" 0 1225 2079 1
19 Lee "PCT. 098" 0 987 1866 3
19 Lee "PCT. 099" 0 1232 1829 4
19 Lee "PCT. 100" 0 1002 1657 6
19 Lee "PCT. 101" 0 1007 2338 1
19 Lee "PCT. 102" 0 1130 2504 1
19 Lee "PCT. 103" 0 1484 2371 6
19 Lee "PCT. 104" 0 1275 2093 5
19 Lee "PCT. 105" 0 1465 2356 4
19 Lee "PCT. 106" 0 1221 1961 2
19 Lee "PCT. 107" 0 1544 3210 7
19 Lee "PCT. 108" 0 1588 2042 2
19 Lee "PCT. 109" 0 1409 1866 5
19 Lee "PCT. 110" 0 1160 1501 4
19 Lee "PCT. 111" 0 993 1459 4
19 Lee "PCT. 112" 0 1513 2913 10
19 Lee "PCT. 113" 0 1213 1853 2
19 Lee "PCT. 114" 0 1460 1934 1
19 Lee "PCT. 115" 0 1855 3198 7
19 Lee "PCT. 116" 0 1424 2318 3
19 Lee "PCT. 117" 0 796 1045 4
19 Lee "PCT. 118" 0 1280 1969 2
19 Lee "PCT. 119" 0 755 1933 1
19 Lee "PCT. 120" 0 1222 1743 2
19 Lee "PCT. 121" 0 1172 2010 4
19 Lee "PCT. 122" 0 1281 2078 2
19 Lee "PCT. 123" 0 1071 2112 5
19 Lee "PCT. 124" 0 1297 2221 3
19 Lee "PCT. 125" 0 971 2367 1
19 Lee "PCT. 126" 0 706 893 0
19 Lee "PCT. 127" 0 333 596 0
20 "Palm Beach" 1356 0 886 516 0
20 "Palm Beach" 1358 0 11 6 0
20 "Palm Beach" 1364 0 330 121 0
20 "Palm Beach" 1366 0 75 70 0
20 "Palm Beach" 1368 0 0 0 0
20 "Palm Beach" 1370 0 89 119 0
20 "Palm Beach" 1376 0 0 0 0
20 "Palm Beach" 1378 0 954 468 0
20 "Palm Beach" 1382 0 297 417 0
20 "Palm Beach" 1384 0 319 600 0
20 "Palm Beach" 1386 0 700 1286 0
20 "Palm Beach" 2038 0 775 211 0
20 "Palm Beach" 2040 0 722 341 0
20 "Palm Beach" 2042 0 0 0 0
20 "Palm Beach" 2044 0 967 328 0
20 "Palm Beach" 2046 0 405 256 0
20 "Palm Beach" 2048 0 2 1 0
20 "Palm Beach" 2050 0 16 19 0
20 "Palm Beach" 2052 0 576 191 0
20 "Palm Beach" 2054 0 1281 372 0
20 "Palm Beach" 2056 0 582 345 0
20 "Palm Beach" 2058 0 1 2 0
20 "Palm Beach" 2060 0 288 235 0
20 "Palm Beach" 2062 0 5 3 0
20 "Palm Beach" 2064 0 0 0 0
20 "Palm Beach" 2080 0 182 185 0
20 "Palm Beach" 2082 0 165 320 0
20 "Palm Beach" 2088 0 879 585 0
20 "Palm Beach" 2094 0 405 105 0
20 "Palm Beach" 2097 0 192 159 0
20 "Palm Beach" 2098 0 373 276 0
20 "Palm Beach" 2100 0 725 431 0
20 "Palm Beach" 2102 0 1049 451 0
20 "Palm Beach" 2104 0 427 271 0
20 "Palm Beach" 2106 0 571 319 0
20 "Palm Beach" 2108 0 696 412 0
20 "Palm Beach" 2114 0 327 346 0
20 "Palm Beach" 2130 0 56 73 0
20 "Palm Beach" 2132 0 35 37 0
20 "Palm Beach" 2134 0 506 380 0
20 "Palm Beach" 2154 0 1007 558 0
20 "Palm Beach" 2158 0 1072 529 0
20 "Palm Beach" 6002 0 81 104 0
20 "Palm Beach" 6004 0 724 158 0
20 "Palm Beach" 6006 0 789 153 0
20 "Palm Beach" 6008 0 327 11 0
20 "Palm Beach" 6010 0 19 4 0
20 "Palm Beach" 6012 0 151 21 0
20 "Palm Beach" 6014 0 1 4 0
20 "Palm Beach" 6016 0 39 40 0
20 "Palm Beach" 6018 0 935 74 0
20 "Palm Beach" 6020 0 332 59 0
20 "Palm Beach" 6022 0 994 112 0
20 "Palm Beach" 6024 0 1292 44 0
20 "Palm Beach" 6026 0 2 0 0
20 "Palm Beach" 6028 0 647 408 0
20 "Palm Beach" 6029 0 1 0 0
20 "Palm Beach" 6030 0 9 5 0
20 "Palm Beach" 6032 0 586 257 0
20 "Palm Beach" 6034 0 3 1 0
20 "Palm Beach" 6036 0 305 143 0
20 "Palm Beach" 6038 0 0 0 0
20 "Palm Beach" 6082 0 15 12 0
20 "Palm Beach" 6084 0 256 349 0
20 "Palm Beach" 6086 0 300 435 0
20 "Palm Beach" 6092 0 172 250 0
20 "Palm Beach" 6094 0 625 1060 0
20 "Palm Beach" 6102 0 691 591 0
20 "Palm Beach" 6104 0 182 179 0
20 "Palm Beach" 6106 0 238 150 0
20 "Palm Beach" 6108 0 0 0 0
20 "Palm Beach" 6112 0 518 492 0
20 "Palm Beach" 6122 0 1163 823 0
20 "Palm Beach" 6124 0 542 370 0
20 "Palm Beach" 6126 0 718 380 0
20 "Palm Beach" 6132 0 346 233 0
20 "Palm Beach" 6134 0 1009 549 0
20 "Palm Beach" 6136 0 1 1 0
20 "Palm Beach" 6142 0 0 0 0
20 "Palm Beach" 6144 0 0 0 0
20 "Palm Beach" 6146 0 2 0 0
20 "Palm Beach" 6148 0 0 1 0
20 "Palm Beach" 6170 0 0 7 0
20 "Palm Beach" 6172 0 1273 656 0
20 "Palm Beach" 6174 0 22 67 0
20 "Palm Beach" 6178 0 619 485 0
20 "Palm Beach" 6180 0 19 56 0
20 "Palm Beach" 6206 0 320 284 0
20 "Palm Beach" 7004 0 0 0 0
20 "Palm Beach" 7010 0 226 22 0
20 "Palm Beach" 7012 0 910 230 0
20 "Palm Beach" 7014 0 0 0 0
20 "Palm Beach" 7016 0 2 1 0
20 "Palm Beach" 7018 0 0 0 0
20 "Palm Beach" 7020 0 0 0 0
20 "Palm Beach" 7022 0 897 212 0
20 "Palm Beach" 7024 0 1259 69 0
20 "Palm Beach" 7025 0 250 41 0
20 "Palm Beach" 7026 0 1818 68 0
20 "Palm Beach" 7028 0 1463 154 0
20 "Palm Beach" 7030 0 217 326 0
20 "Palm Beach" 7034 0 1239 253 0
20 "Palm Beach" 7036 0 0 2 0
20 "Palm Beach" 7038 0 0 0 0
20 "Palm Beach" 7040 0 936 49 0
20 "Palm Beach" 7041 0 347 32 0
20 "Palm Beach" 7042 0 1360 71 0
20 "Palm Beach" 7044 0 1078 121 0
20 "Palm Beach" 7046 0 30 32 0
20 "Palm Beach" 7048 0 245 10 0
20 "Palm Beach" 7050 0 0 2 0
20 "Palm Beach" 7052 0 1 0 0
20 "Palm Beach" 7054 0 833 92 0
20 "Palm Beach" 7056 0 0 0 0
20 "Palm Beach" 7058 0 1440 422 0
20 "Palm Beach" 7060 0 1055 73 0
20 "Palm Beach" 7062 0 614 47 0
20 "Palm Beach" 7064 0 1154 169 0
20 "Palm Beach" 7066 0 906 191 0
20 "Palm Beach" 7068 0 854 266 0
20 "Palm Beach" 7072 0 509 154 0
20 "Palm Beach" 7074 0 188 34 0
20 "Palm Beach" 7076 0 3 2 0
20 "Palm Beach" 7090 0 1463 573 0
20 "Palm Beach" 7092 0 150 45 0
20 "Palm Beach" 7094 0 624 126 0
20 "Palm Beach" 7102 0 740 201 0
20 "Palm Beach" 7104 0 825 425 0
20 "Palm Beach" 7106 0 1661 183 0
20 "Palm Beach" 7112 0 127 33 0
20 "Palm Beach" 7114 0 0 0 0
20 "Palm Beach" 7116 0 0 0 0
20 "Palm Beach" 7118 0 26 22 0
20 "Palm Beach" 7120 0 231 130 0
20 "Palm Beach" 7122 0 0 0 0
20 "Palm Beach" 7124 0 1077 136 0
20 "Palm Beach" 7126 0 1548 541 0
20 "Palm Beach" 7128 0 1654 94 0
20 "Palm Beach" 7134 0 662 177 0
20 "Palm Beach" 7136 0 45 36 0
20 "Palm Beach" 7138 0 1277 500 0
20 "Palm Beach" 7140 0 151 88 0
20 "Palm Beach" 7142 0 25 6 0
20 "Palm Beach" 7144 0 47 5 0
20 "Palm Beach" 7146 0 186 28 0
20 "Palm Beach" 7149 0 50 9 0
20 "Palm Beach" 8002 0 133 70 0
21 "Palm Beach" 1388 0 342 480 15
21 "Palm Beach" 1389 0 0 0 0
21 "Palm Beach" 1390 0 659 1118 32
21 "Palm Beach" 1392 0 478 632 15
21 "Palm Beach" 1394 0 313 593 16
21 "Palm Beach" 2066 0 160 80 9
21 "Palm Beach" 2068 0 460 260 17
21 "Palm Beach" 2070 0 696 344 40
21 "Palm Beach" 2072 0 504 317 25
21 "Palm Beach" 2074 0 0 0 0
21 "Palm Beach" 2076 0 187 130 12
21 "Palm Beach" 2078 0 568 537 21
21 "Palm Beach" 2081 0 73 97 8
21 "Palm Beach" 2083 0 6 24 1
21 "Palm Beach" 2084 0 302 155 10
21 "Palm Beach" 2085 0 1 1 0
21 "Palm Beach" 2086 0 1318 734 55
21 "Palm Beach" 2087 0 0 1 0
21 "Palm Beach" 2090 0 0 1 0
21 "Palm Beach" 2092 0 0 5 0
21 "Palm Beach" 2096 0 158 69 2
21 "Palm Beach" 2110 0 176 102 8
21 "Palm Beach" 2112 0 6 8 0
21 "Palm Beach" 2115 0 50 53 5
21 "Palm Beach" 2116 0 788 701 44
21 "Palm Beach" 2117 0 0 1 0
21 "Palm Beach" 2118 0 0 0 0
21 "Palm Beach" 2120 0 77 22 2
21 "Palm Beach" 2122 0 0 0 0
21 "Palm Beach" 2124 0 4 5 1
21 "Palm Beach" 2125 0 373 356 14
21 "Palm Beach" 2126 0 250 273 11
21 "Palm Beach" 2127 0 1 1 0
21 "Palm Beach" 2128 0 0 0 0
21 "Palm Beach" 2136 0 664 501 45
21 "Palm Beach" 2138 0 322 169 14
21 "Palm Beach" 2140 0 659 456 37
21 "Palm Beach" 2142 0 375 355 19
21 "Palm Beach" 2144 0 470 422 20
21 "Palm Beach" 2146 0 713 627 16
21 "Palm Beach" 2148 0 0 0 0
21 "Palm Beach" 2150 0 1100 648 36
21 "Palm Beach" 2152 0 1176 640 45
21 "Palm Beach" 2156 0 644 424 7
21 "Palm Beach" 2160 0 458 388 11
21 "Palm Beach" 2162 0 317 251 13
21 "Palm Beach" 2164 0 1169 858 27
21 "Palm Beach" 2166 0 922 614 20
21 "Palm Beach" 2168 0 0 0 0
21 "Palm Beach" 2170 0 1115 630 55
21 "Palm Beach" 2172 0 15 3 0
21 "Palm Beach" 2174 0 459 242 12
21 "Palm Beach" 2182 0 549 340 29
21 "Palm Beach" 2184 0 994 520 32
21 "Palm Beach" 2186 0 261 148 13
21 "Palm Beach" 2188 0 506 654 31
21 "Palm Beach" 2190 0 1114 686 26
21 "Palm Beach" 2192 0 1054 540 16
21 "Palm Beach" 2194 0 1013 410 31
21 "Palm Beach" 2196 0 885 610 26
21 "Palm Beach" 2198 0 7 12 2
21 "Palm Beach" 2202 0 1 7 0
21 "Palm Beach" 2204 0 475 278 12
21 "Palm Beach" 2206 0 458 216 11
21 "Palm Beach" 2208 0 10 2 0
21 "Palm Beach" 2210 0 237 88 10
21 "Palm Beach" 2212 0 0 0 0
21 "Palm Beach" 2214 0 1056 302 30
21 "Palm Beach" 2216 0 1717 376 45
21 "Palm Beach" 2218 0 1292 454 35
21 "Palm Beach" 3002 0 758 440 28
21 "Palm Beach" 3004 0 50 45 0
21 "Palm Beach" 3006 0 882 679 32
21 "Palm Beach" 3008 0 0 0 0
21 "Palm Beach" 3010 0 381 318 20
21 "Palm Beach" 3012 0 670 623 23
21 "Palm Beach" 3014 0 1115 1134 48
21 "Palm Beach" 3016 0 42 35 3
21 "Palm Beach" 3018 0 7 10 0
21 "Palm Beach" 3020 0 926 729 31
21 "Palm Beach" 3022 0 480 284 23
21 "Palm Beach" 3024 0 608 487 23
21 "Palm Beach" 3026 0 0 0 0
21 "Palm Beach" 3028 0 1 0 0
21 "Palm Beach" 3030 0 0 1 0
21 "Palm Beach" 3032 0 573 363 19
21 "Palm Beach" 3034 0 154 112 13
21 "Palm Beach" 3036 0 407 256 18
21 "Palm Beach" 3038 0 634 359 20
21 "Palm Beach" 3040 0 770 379 35
21 "Palm Beach" 3042 0 815 524 17
21 "Palm Beach" 3044 0 190 86 6
21 "Palm Beach" 3048 0 537 297 22
21 "Palm Beach" 3050 0 6 1 0
21 "Palm Beach" 3052 0 294 116 10
21 "Palm Beach" 3058 0 1 0 0
21 "Palm Beach" 3060 0 215 75 6
21 "Palm Beach" 3062 0 896 345 42
21 "Palm Beach" 3064 0 505 232 28
21 "Palm Beach" 3066 0 370 153 17
21 "Palm Beach" 3068 0 646 351 33
21 "Palm Beach" 3070 0 641 343 18
21 "Palm Beach" 3071 0 0 0 0
21 "Palm Beach" 3072 0 117 35 3
21 "Palm Beach" 3074 0 489 402 32
21 "Palm Beach" 3075 0 17 10 0
21 "Palm Beach" 3076 0 58 39 6
21 "Palm Beach" 3078 0 675 466 33
21 "Palm Beach" 3080 0 739 277 21
21 "Palm Beach" 3082 0 644 915 22
21 "Palm Beach" 3084 0 758 773 25
21 "Palm Beach" 3086 0 797 733 41
21 "Palm Beach" 3088 0 209 64 9
21 "Palm Beach" 3090 0 1586 971 31
21 "Palm Beach" 3092 0 1312 899 38
21 "Palm Beach" 3094 0 334 257 13
21 "Palm Beach" 3096 0 997 676 39
21 "Palm Beach" 3098 0 753 657 36
21 "Palm Beach" 3100 0 503 420 19
21 "Palm Beach" 3102 0 1209 600 44
21 "Palm Beach" 3104 0 524 448 17
21 "Palm Beach" 3106 0 308 139 15
21 "Palm Beach" 3108 0 1366 623 56
21 "Palm Beach" 3110 0 774 402 29
21 "Palm Beach" 3112 0 748 377 26
21 "Palm Beach" 3114 0 391 282 18
21 "Palm Beach" 3116 0 1120 574 50
21 "Palm Beach" 3118 0 222 264 16
21 "Palm Beach" 3120 0 1433 720 17
21 "Palm Beach" 3122 0 1011 459 10
21 "Palm Beach" 3124 0 921 700 29
21 "Palm Beach" 3126 0 742 573 46
21 "Palm Beach" 3128 0 1121 727 38
21 "Palm Beach" 3130 0 1348 1066 39
21 "Palm Beach" 3132 0 918 750 40
21 "Palm Beach" 3133 0 215 143 6
21 "Palm Beach" 3134 0 1008 367 27
21 "Palm Beach" 3136 0 975 462 27
21 "Palm Beach" 3138 0 997 574 35
21 "Palm Beach" 3140 0 460 245 16
