COUNTY AREA TOTAL DEM REP LIB GRN AIP PAF
"Los Angeles" 9990251AA 0 0 0 0 0 0 0
"Los Angeles" 9990252A 0 0 0 0 0 0 0
"Los Angeles" 9990252AA 0 0 0 0 0 0 0
"Los Angeles" 9990253A 0 0 0 0 0 0 0
"Los Angeles" 9990253AA 0 0 0 0 0 0 0
"Los Angeles" 9990254A 0 0 0 0 0 0 0
"Los Angeles" 9990254AA 0 0 0 0 0 0 0
"Los Angeles" 9990255A 0 0 0 0 0 0 0
"Los Angeles" 9990255AA 0 0 0 0 0 0 0
"Los Angeles" 9990256A 0 0 0 0 0 0 0
"Los Angeles" 9990256AA 0 0 0 0 0 0 0
"Los Angeles" 9990257A 0 0 0 0 0 0 0
"Los Angeles" 9990257AA 0 0 0 0 0 0 0
"Los Angeles" 9990258A 0 0 0 0 0 0 0
"Los Angeles" 9990258AA 0 0 0 0 0 0 0
"Los Angeles" 9990259A 0 0 0 0 0 0 0
"Los Angeles" 9990259AA 0 0 0 0 0 0 0
"Los Angeles" 9990260A 0 0 0 0 0 0 0
"Los Angeles" 9990260AA 1 1 0 0 0 0 0
"Los Angeles" 9990261A 0 0 0 0 0 0 0
"Los Angeles" 9990261AA 0 0 0 0 0 0 0
"Los Angeles" 9990262A 0 0 0 0 0 0 0
"Los Angeles" 9990262AA 0 0 0 0 0 0 0
"Los Angeles" 9990263A 0 0 0 0 0 0 0
"Los Angeles" 9990263AA 0 0 0 0 0 0 0
"Los Angeles" 9990264A 0 0 0 0 0 0 0
"Los Angeles" 9990264AA 0 0 0 0 0 0 0
"Los Angeles" 9990265A 0 0 0 0 0 0 0
"Los Angeles" 9990265AA 0 0 0 0 0 0 0
"Los Angeles" 9990266A 0 0 0 0 0 0 0
"Los Angeles" 9990266AA 0 0 0 0 0 0 0
"Los Angeles" 9990267A 0 0 0 0 0 0 0
"Los Angeles" 9990267AA 0 0 0 0 0 0 0
"Los Angeles" 9990268A 0 0 0 0 0 0 0
"Los Angeles" 9990268AA 2 2 0 0 0 0 0
"Los Angeles" 9990269A 0 0 0 0 0 0 0
"Los Angeles" 9990269AA 0 0 0 0 0 0 0
"Los Angeles" 9990270A 0 0 0 0 0 0 0
"Los Angeles" 9990270AA 0 0 0 0 0 0 0
"Los Angeles" 9990271A 0 0 0 0 0 0 0
"Los Angeles" 9990271AA 0 0 0 0 0 0 0
"Los Angeles" 9990272A 0 0 0 0 0 0 0
"Los Angeles" 9990272AA 0 0 0 0 0 0 0
"Los Angeles" 9990273A 0 0 0 0 0 0 0
"Los Angeles" 9990273AA 0 0 0 0 0 0 0
"Los Angeles" 9990274A 0 0 0 0 0 0 0
"Los Angeles" 9990274AA 0 0 0 0 0 0 0
"Los Angeles" 9990275A 0 0 0 0 0 0 0
"Los Angeles" 9990275AA 2 1 1 0 0 0 0
"Los Angeles" 9990276A 0 0 0 0 0 0 0
"Los Angeles" 9990276AA 6 6 0 0 0 0 0
"Los Angeles" 9990277A 0 0 0 0 0 0 0
"Los Angeles" 9990277AA 0 0 0 0 0 0 0
"Los Angeles" 9990278A 0 0 0 0 0 0 0
"Los Angeles" 9990278AA 0 0 0 0 0 0 0
"Los Angeles" 9990279A 0 0 0 0 0 0 0
"Los Angeles" 9990279AA 0 0 0 0 0 0 0
"Los Angeles" 9990280A 0 0 0 0 0 0 0
"Los Angeles" 9990280AA 0 0 0 0 0 0 0
"Los Angeles" 9990281A 0 0 0 0 0 0 0
"Los Angeles" 9990281AA 0 0 0 0 0 0 0
"Los Angeles" 9990282A 0 0 0 0 0 0 0
"Los Angeles" 9990282AA 0 0 0 0 0 0 0
"Los Angeles" 9990283A 0 0 0 0 0 0 0
"Los Angeles" 9990283AA 0 0 0 0 0 0 0
"Los Angeles" 9990284A 0 0 0 0 0 0 0
"Los Angeles" 9990284AA 0 0 0 0 0 0 0
"Los Angeles" 9990285A 0 0 0 0 0 0 0
"Los Angeles" 9990285AA 0 0 0 0 0 0 0
"Los Angeles" 9990286A 0 0 0 0 0 0 0
"Los Angeles" 9990286AA 2 1 1 0 0 0 0
"Los Angeles" 9990287A 0 0 0 0 0 0 0
"Los Angeles" 9990287AA 0 0 0 0 0 0 0
"Los Angeles" 9990288A 0 0 0 0 0 0 0
"Los Angeles" 9990288AA 0 0 0 0 0 0 0
"Los Angeles" 9990289A 0 0 0 0 0 0 0
"Los Angeles" 9990289AA 0 0 0 0 0 0 0
"Los Angeles" 9990290A 0 0 0 0 0 0 0
"Los Angeles" 9990290AA 0 0 0 0 0 0 0
"Los Angeles" 9990291A 0 0 0 0 0 0 0
"Los Angeles" 9990291AA 0 0 0 0 0 0 0
"Los Angeles" 9990292A 0 0 0 0 0 0 0
"Los Angeles" 9990292AA 0 0 0 0 0 0 0
"Los Angeles" 9990293A 0 0 0 0 0 0 0
"Los Angeles" 9990293AA 0 0 0 0 0 0 0
"Los Angeles" 9990294A 0 0 0 0 0 0 0
"Los Angeles" 9990294AA 0 0 0 0 0 0 0
"Los Angeles" 9990295A 0 0 0 0 0 0 0
"Los Angeles" 9990295AA 0 0 0 0 0 0 0
"Los Angeles" 9990296A 0 0 0 0 0 0 0
"Los Angeles" 9990296AA 0 0 0 0 0 0 0
"Los Angeles" 9990297A 0 0 0 0 0 0 0
"Los Angeles" 9990297AA 0 0 0 0 0 0 0
"Los Angeles" 9990298A 0 0 0 0 0 0 0
"Los Angeles" 9990298AA 0 0 0 0 0 0 0
"Los Angeles" 9990299A 0 0 0 0 0 0 0
"Los Angeles" 9990299AA 0 0 0 0 0 0 0
"Los Angeles" 9990300A 0 0 0 0 0 0 0
"Los Angeles" 9990300AA 0 0 0 0 0 0 0
"Los Angeles" 9990301A 0 0 0 0 0 0 0
"Los Angeles" 9990301AA 0 0 0 0 0 0 0
"Los Angeles" 9990302A 0 0 0 0 0 0 0
"Los Angeles" 9990302AA 0 0 0 0 0 0 0
"Los Angeles" 9990303A 0 0 0 0 0 0 0
"Los Angeles" 9990303AA 0 0 0 0 0 0 0
"Los Angeles" 9990304A 0 0 0 0 0 0 0
"Los Angeles" 9990304AA 0 0 0 0 0 0 0
"Los Angeles" 9990305A 0 0 0 0 0 0 0
"Los Angeles" 9990305AA 0 0 0 0 0 0 0
"Los Angeles" 9990306A 0 0 0 0 0 0 0
"Los Angeles" 9990306AA 0 0 0 0 0 0 0
"Los Angeles" 9990307A 0 0 0 0 0 0 0
"Los Angeles" 9990307AA 0 0 0 0 0 0 0
"Los Angeles" 9990308A 0 0 0 0 0 0 0
"Los Angeles" 9990308AA 0 0 0 0 0 0 0
"Los Angeles" 9990309A 0 0 0 0 0 0 0
"Los Angeles" 9990309AA 0 0 0 0 0 0 0
"Los Angeles" 9990310A 0 0 0 0 0 0 0
"Los Angeles" 9990310AA 0 0 0 0 0 0 0
"Los Angeles" 9990311A 0 0 0 0 0 0 0
"Los Angeles" 9990311AA 0 0 0 0 0 0 0
"Los Angeles" 9990312A 0 0 0 0 0 0 0
"Los Angeles" 9990312AA 0 0 0 0 0 0 0
"Los Angeles" 9990313A 0 0 0 0 0 0 0
"Los Angeles" 9990313AA 0 0 0 0 0 0 0
"Los Angeles" 9990314A 0 0 0 0 0 0 0
"Los Angeles" 9990314AA 0 0 0 0 0 0 0
"Los Angeles" 9990315A 0 0 0 0 0 0 0
"Los Angeles" 9990315AA 0 0 0 0 0 0 0
"Los Angeles" 9990316A 0 0 0 0 0 0 0
"Los Angeles" 9990316AA 0 0 0 0 0 0 0
"Los Angeles" 9990317A 0 0 0 0 0 0 0
"Los Angeles" 9990317AA 0 0 0 0 0 0 0
"Los Angeles" 9990318A 0 0 0 0 0 0 0
"Los Angeles" 9990318AA 0 0 0 0 0 0 0
"Los Angeles" 9990319A 0 0 0 0 0 0 0
"Los Angeles" 9990319AA 0 0 0 0 0 0 0
"Los Angeles" 9990320A 0 0 0 0 0 0 0
"Los Angeles" 9990320AA 0 0 0 0 0 0 0
"Los Angeles" 9990321A 0 0 0 0 0 0 0
"Los Angeles" 9990321AA 0 0 0 0 0 0 0
"Los Angeles" 9990322A 0 0 0 0 0 0 0
"Los Angeles" 9990322AA 0 0 0 0 0 0 0
"Los Angeles" 9990323A 0 0 0 0 0 0 0
"Los Angeles" 9990323AA 0 0 0 0 0 0 0
"Los Angeles" 9990324A 0 0 0 0 0 0 0
"Los Angeles" 9990324AA 1 0 1 0 0 0 0
"Los Angeles" 9990325A 0 0 0 0 0 0 0
"Los Angeles" 9990325AA 0 0 0 0 0 0 0
"Los Angeles" 9990326A 0 0 0 0 0 0 0
"Los Angeles" 9990326AA 0 0 0 0 0 0 0
"Los Angeles" 9990327A 0 0 0 0 0 0 0
"Los Angeles" 9990327AA 0 0 0 0 0 0 0
"Los Angeles" 9990328A 0 0 0 0 0 0 0
"Los Angeles" 9990328AA 0 0 0 0 0 0 0
"Los Angeles" 9990329A 0 0 0 0 0 0 0
"Los Angeles" 9990329AA 0 0 0 0 0 0 0
"Los Angeles" 9990330A 0 0 0 0 0 0 0
"Los Angeles" 9990330AA 0 0 0 0 0 0 0
"Los Angeles" 9990331A 0 0 0 0 0 0 0
"Los Angeles" 9990331AA 0 0 0 0 0 0 0
"Los Angeles" 9990332A 0 0 0 0 0 0 0
"Los Angeles" 9990332AA 0 0 0 0 0 0 0
"Los Angeles" 9990333A 0 0 0 0 0 0 0
"Los Angeles" 9990333AA 0 0 0 0 0 0 0
"Los Angeles" 9990334A 0 0 0 0 0 0 0
"Los Angeles" 9990334AA 0 0 0 0 0 0 0
"Los Angeles" 9990335A 0 0 0 0 0 0 0
"Los Angeles" 9990335AA 0 0 0 0 0 0 0
"Los Angeles" 9990336A 0 0 0 0 0 0 0
"Los Angeles" 9990336AA 0 0 0 0 0 0 0
"Los Angeles" 9990337A 0 0 0 0 0 0 0
"Los Angeles" 9990337AA 0 0 0 0 0 0 0
"Los Angeles" 9990338A 0 0 0 0 0 0 0
"Los Angeles" 9990338AA 0 0 0 0 0 0 0
"Los Angeles" 9990339A 0 0 0 0 0 0 0
"Los Angeles" 9990339AA 0 0 0 0 0 0 0
"Los Angeles" 9990340A 0 0 0 0 0 0 0
"Los Angeles" 9990340AA 0 0 0 0 0 0 0
"Los Angeles" 9990341A 0 0 0 0 0 0 0
"Los Angeles" 9990341AA 0 0 0 0 0 0 0
"Los Angeles" 9990342A 0 0 0 0 0 0 0
"Los Angeles" 9990342AA 0 0 0 0 0 0 0
"Los Angeles" 9990343A 0 0 0 0 0 0 0
"Los Angeles" 9990343AA 0 0 0 0 0 0 0
"Los Angeles" 9990344A 0 0 0 0 0 0 0
"Los Angeles" 9990344AA 0 0 0 0 0 0 0
"Los Angeles" 9990345A 0 0 0 0 0 0 0
"Los Angeles" 9990345AA 0 0 0 0 0 0 0
"Los Angeles" 9990346A 0 0 0 0 0 0 0
"Los Angeles" 9990346AA 0 0 0 0 0 0 0
"Los Angeles" 9990347A 0 0 0 0 0 0 0
"Los Angeles" 9990347AA 0 0 0 0 0 0 0
"Los Angeles" 9990348A 0 0 0 0 0 0 0
"Los Angeles" 9990348AA 0 0 0 0 0 0 0
"Los Angeles" 9990349A 0 0 0 0 0 0 0
"Los Angeles" 9990349AA 0 0 0 0 0 0 0
"Los Angeles" 9990350A 0 0 0 0 0 0 0
"Los Angeles" 9990350AA 0 0 0 0 0 0 0
"Los Angeles" 9990351A 0 0 0 0 0 0 0
"Los Angeles" 9990351AA 0 0 0 0 0 0 0
"Los Angeles" 9990352A 0 0 0 0 0 0 0
"Los Angeles" 9990352AA 0 0 0 0 0 0 0
"Los Angeles" 9990353A 0 0 0 0 0 0 0
"Los Angeles" 9990353AA 0 0 0 0 0 0 0
"Los Angeles" 9990354A 0 0 0 0 0 0 0
"Los Angeles" 9990354AA 0 0 0 0 0 0 0
"Los Angeles" 9990355A 0 0 0 0 0 0 0
"Los Angeles" 9990355AA 0 0 0 0 0 0 0
"Los Angeles" 9990356A 0 0 0 0 0 0 0
"Los Angeles" 9990356AA 0 0 0 0 0 0 0
"Los Angeles" 9990357A 0 0 0 0 0 0 0
"Los Angeles" 9990357AA 0 0 0 0 0 0 0
"Los Angeles" 9990358A 0 0 0 0 0 0 0
"Los Angeles" 9990358AA 0 0 0 0 0 0 0
"Los Angeles" 9990359A 0 0 0 0 0 0 0
"Los Angeles" 9990359AA 0 0 0 0 0 0 0
"Los Angeles" 9990360A 0 0 0 0 0 0 0
"Los Angeles" 9990360AA 0 0 0 0 0 0 0
"Los Angeles" 9990361A 0 0 0 0 0 0 0
"Los Angeles" 9990361AA 0 0 0 0 0 0 0
"Los Angeles" 9990362A 0 0 0 0 0 0 0
"Los Angeles" 9990362AA 0 0 0 0 0 0 0
"Los Angeles" 9990363A 0 0 0 0 0 0 0
"Los Angeles" 9990363AA 0 0 0 0 0 0 0
"Los Angeles" 9990364A 0 0 0 0 0 0 0
"Los Angeles" 9990364AA 0 0 0 0 0 0 0
"Los Angeles" 9990365A 0 0 0 0 0 0 0
"Los Angeles" 9990365AA 0 0 0 0 0 0 0
"Los Angeles" 9990366A 0 0 0 0 0 0 0
"Los Angeles" 9990366AA 0 0 0 0 0 0 0
"Los Angeles" 9990367A 0 0 0 0 0 0 0
"Los Angeles" 9990367AA 0 0 0 0 0 0 0
"Los Angeles" 9990368A 0 0 0 0 0 0 0
"Los Angeles" 9990368AA 0 0 0 0 0 0 0
"Los Angeles" 9990369A 0 0 0 0 0 0 0
"Los Angeles" 9990369AA 0 0 0 0 0 0 0
"Los Angeles" 9990370A 0 0 0 0 0 0 0
"Los Angeles" 9990370AA 0 0 0 0 0 0 0
"Los Angeles" 9990371A 0 0 0 0 0 0 0
"Los Angeles" 9990371AA 0 0 0 0 0 0 0
"Los Angeles" 9990372A 0 0 0 0 0 0 0
"Los Angeles" 9990372AA 0 0 0 0 0 0 0
"Los Angeles" 9990373A 0 0 0 0 0 0 0
"Los Angeles" 9990373AA 0 0 0 0 0 0 0
"Los Angeles" 9990374A 0 0 0 0 0 0 0
"Los Angeles" 9990374AA 0 0 0 0 0 0 0
"Los Angeles" 9990375A 0 0 0 0 0 0 0
"Los Angeles" 9990375AA 0 0 0 0 0 0 0
"Los Angeles" 9990376A 0 0 0 0 0 0 0
"Los Angeles" 9990376AA 0 0 0 0 0 0 0
"Los Angeles" 9990377A 0 0 0 0 0 0 0
"Los Angeles" 9990377AA 0 0 0 0 0 0 0
"Los Angeles" 9990378A 0 0 0 0 0 0 0
"Los Angeles" 9990378AA 0 0 0 0 0 0 0
"Los Angeles" 9990379A 0 0 0 0 0 0 0
"Los Angeles" 9990379AA 0 0 0 0 0 0 0
"Los Angeles" 9990380A 0 0 0 0 0 0 0
"Los Angeles" 9990380AA 0 0 0 0 0 0 0
"Los Angeles" 9990381A 0 0 0 0 0 0 0
"Los Angeles" 9990381AA 0 0 0 0 0 0 0
"Los Angeles" 9990382A 0 0 0 0 0 0 0
"Los Angeles" 9990382AA 0 0 0 0 0 0 0
"Los Angeles" 9990383A 0 0 0 0 0 0 0
"Los Angeles" 9990383AA 0 0 0 0 0 0 0
"Los Angeles" 9990384A 0 0 0 0 0 0 0
"Los Angeles" 9990384AA 0 0 0 0 0 0 0
"Los Angeles" 9990385A 0 0 0 0 0 0 0
"Los Angeles" 9990385AA 0 0 0 0 0 0 0
"Los Angeles" 9990386A 0 0 0 0 0 0 0
"Los Angeles" 9990386AA 0 0 0 0 0 0 0
"Los Angeles" 9990387A 0 0 0 0 0 0 0
"Los Angeles" 9990387AA 0 0 0 0 0 0 0
"Los Angeles" 9990388A 0 0 0 0 0 0 0
"Los Angeles" 9990388AA 0 0 0 0 0 0 0
"Los Angeles" 9990389A 0 0 0 0 0 0 0
"Los Angeles" 9990389AA 1 0 1 0 0 0 0
"Los Angeles" 9990390A 0 0 0 0 0 0 0
"Los Angeles" 9990390AA 0 0 0 0 0 0 0
"Los Angeles" 9990391A 0 0 0 0 0 0 0
"Los Angeles" 9990391AA 0 0 0 0 0 0 0
"Los Angeles" 9990392A 0 0 0 0 0 0 0
"Los Angeles" 9990392AA 0 0 0 0 0 0 0
"Los Angeles" 9990393A 0 0 0 0 0 0 0
"Los Angeles" 9990393AA 0 0 0 0 0 0 0
"Los Angeles" 9990394A 0 0 0 0 0 0 0
"Los Angeles" 9990394AA 0 0 0 0 0 0 0
"Los Angeles" 9990395A 0 0 0 0 0 0 0
"Los Angeles" 9990395AA 0 0 0 0 0 0 0
"Los Angeles" 9990396A 0 0 0 0 0 0 0
"Los Angeles" 9990396AA 0 0 0 0 0 0 0
"Los Angeles" 9990397A 0 0 0 0 0 0 0
"Los Angeles" 9990397AA 0 0 0 0 0 0 0
"Los Angeles" 9990398A 0 0 0 0 0 0 0
"Los Angeles" 9990398AA 0 0 0 0 0 0 0
"Los Angeles" 9990399A 0 0 0 0 0 0 0
"Los Angeles" 9990399AA 0 0 0 0 0 0 0
"Los Angeles" 9990400A 0 0 0 0 0 0 0
"Los Angeles" 9990400AA 0 0 0 0 0 0 0
"Los Angeles" 9990401A 0 0 0 0 0 0 0
"Los Angeles" 9990401AA 0 0 0 0 0 0 0
"Los Angeles" 9990402A 0 0 0 0 0 0 0
"Los Angeles" 9990402AA 0 0 0 0 0 0 0
"Los Angeles" 9990403A 0 0 0 0 0 0 0
"Los Angeles" 9990403AA 0 0 0 0 0 0 0
"Los Angeles" 9990404A 0 0 0 0 0 0 0
"Los Angeles" 9990404AA 0 0 0 0 0 0 0
"Los Angeles" 9990405A 0 0 0 0 0 0 0
"Los Angeles" 9990405AA 3 1 2 0 0 0 0
"Los Angeles" 9990406A 0 0 0 0 0 0 0
"Los Angeles" 9990406AA 0 0 0 0 0 0 0
"Los Angeles" 9990407A 0 0 0 0 0 0 0
"Los Angeles" 9990407AA 0 0 0 0 0 0 0
"Los Angeles" 9990408A 0 0 0 0 0 0 0
"Los Angeles" 9990408AA 0 0 0 0 0 0 0
"Los Angeles" 9990409A 0 0 0 0 0 0 0
"Los Angeles" 9990409AA 0 0 0 0 0 0 0
"Los Angeles" 9990410A 0 0 0 0 0 0 0
"Los Angeles" 9990410AA 1 1 0 0 0 0 0
"Los Angeles" 9990411A 0 0 0 0 0 0 0
"Los Angeles" 9990411AA 3 3 0 0 0 0 0
"Los Angeles" 9990412A 0 0 0 0 0 0 0
"Los Angeles" 9990412AA 0 0 0 0 0 0 0
"Los Angeles" 9990413A 0 0 0 0 0 0 0
"Los Angeles" 9990413AA 0 0 0 0 0 0 0
"Los Angeles" 9990414A 0 0 0 0 0 0 0
"Los Angeles" 9990414AA 0 0 0 0 0 0 0
"Los Angeles" 9990415A 0 0 0 0 0 0 0
"Los Angeles" 9990415AA 0 0 0 0 0 0 0
"Los Angeles" 9990416A 0 0 0 0 0 0 0
"Los Angeles" 9990416AA 0 0 0 0 0 0 0
"Los Angeles" 9990417A 0 0 0 0 0 0 0
"Los Angeles" 9990417AA 0 0 0 0 0 0 0
"Los Angeles" 9990418A 0 0 0 0 0 0 0
"Los Angeles" 9990418AA 0 0 0 0 0 0 0
"Los Angeles" 9990419A 0 0 0 0 0 0 0
"Los Angeles" 9990419AA 1 1 0 0 0 0 0
"Los Angeles" 9990420A 0 0 0 0 0 0 0
"Los Angeles" 9990420AA 0 0 0 0 0 0 0
"Los Angeles" 9990421A 0 0 0 0 0 0 0
"Los Angeles" 9990421AA 0 0 0 0 0 0 0
"Los Angeles" 9990422A 0 0 0 0 0 0 0
"Los Angeles" 9990422AA 0 0 0 0 0 0 0
"Los Angeles" 9990423A 0 0 0 0 0 0 0
"Los Angeles" 9990423AA 0 0 0 0 0 0 0
"Los Angeles" 9990424A 0 0 0 0 0 0 0
"Los Angeles" 9990424AA 0 0 0 0 0 0 0
"Los Angeles" 9990425A 0 0 0 0 0 0 0
"Los Angeles" 9990425AA 0 0 0 0 0 0 0
"Los Angeles" 9990426A 0 0 0 0 0 0 0
"Los Angeles" 9990426AA 0 0 0 0 0 0 0
"Los Angeles" 9990427A 0 0 0 0 0 0 0
"Los Angeles" 9990427AA 0 0 0 0 0 0 0
"Los Angeles" 9990428A 0 0 0 0 0 0 0
"Los Angeles" 9990428AA 0 0 0 0 0 0 0
"Los Angeles" 9990429A 0 0 0 0 0 0 0
"Los Angeles" 9990429AA 0 0 0 0 0 0 0
"Los Angeles" 9990430A 0 0 0 0 0 0 0
"Los Angeles" 9990430AA 1 1 0 0 0 0 0
"Los Angeles" 9990431A 0 0 0 0 0 0 0
"Los Angeles" 9990431AA 0 0 0 0 0 0 0
"Los Angeles" 9990432A 0 0 0 0 0 0 0
"Los Angeles" 9990432AA 0 0 0 0 0 0 0
"Los Angeles" 9990433A 0 0 0 0 0 0 0
"Los Angeles" 9990433AA 0 0 0 0 0 0 0
"Los Angeles" 9990434A 0 0 0 0 0 0 0
"Los Angeles" 9990434AA 0 0 0 0 0 0 0
"Los Angeles" 9990435A 0 0 0 0 0 0 0
"Los Angeles" 9990435AA 0 0 0 0 0 0 0
"Los Angeles" 9990436A 0 0 0 0 0 0 0
"Los Angeles" 9990436AA 0 0 0 0 0 0 0
"Los Angeles" 9990437A 0 0 0 0 0 0 0
"Los Angeles" 9990437AA 0 0 0 0 0 0 0
"Los Angeles" 9990438A 0 0 0 0 0 0 0
"Los Angeles" 9990438AA 0 0 0 0 0 0 0
"Los Angeles" 9990439A 0 0 0 0 0 0 0
"Los Angeles" 9990439AA 0 0 0 0 0 0 0
"Los Angeles" 9990440A 0 0 0 0 0 0 0
"Los Angeles" 9990440AA 0 0 0 0 0 0 0
"Los Angeles" 9990441A 0 0 0 0 0 0 0
"Los Angeles" 9990441AA 0 0 0 0 0 0 0
"Los Angeles" 9990442A 0 0 0 0 0 0 0
"Los Angeles" 9990442AA 0 0 0 0 0 0 0
"Los Angeles" 9990443A 0 0 0 0 0 0 0
"Los Angeles" 9990443AA 0 0 0 0 0 0 0
"Los Angeles" 9990444A 0 0 0 0 0 0 0
"Los Angeles" 9990444AA 0 0 0 0 0 0 0
"Los Angeles" 9990445A 0 0 0 0 0 0 0
"Los Angeles" 9990445AA 0 0 0 0 0 0 0
"Los Angeles" 9990446A 0 0 0 0 0 0 0
"Los Angeles" 9990446AA 2 1 1 0 0 0 0
"Los Angeles" 9990447A 0 0 0 0 0 0 0
"Los Angeles" 9990447AA 0 0 0 0 0 0 0
"Los Angeles" 9990448A 0 0 0 0 0 0 0
"Los Angeles" 9990448AA 0 0 0 0 0 0 0
"Los Angeles" 9990449A 0 0 0 0 0 0 0
"Los Angeles" 9990449AA 0 0 0 0 0 0 0
"Los Angeles" 9990450A 0 0 0 0 0 0 0
"Los Angeles" 9990450AA 0 0 0 0 0 0 0
"Los Angeles" 9990451A 0 0 0 0 0 0 0
"Los Angeles" 9990451AA 0 0 0 0 0 0 0
"Los Angeles" 9990452A 0 0 0 0 0 0 0
"Los Angeles" 9990452AA 0 0 0 0 0 0 0
"Los Angeles" 9990453A 0 0 0 0 0 0 0
"Los Angeles" 9990453AA 0 0 0 0 0 0 0
"Los Angeles" 9990454A 0 0 0 0 0 0 0
"Los Angeles" 9990454AA 0 0 0 0 0 0 0
"Los Angeles" 9990455A 0 0 0 0 0 0 0
"Los Angeles" 9990455AA 0 0 0 0 0 0 0
"Los Angeles" 9990456A 0 0 0 0 0 0 0
"Los Angeles" 9990456AA 1 1 0 0 0 0 0
"Los Angeles" 9990457A 0 0 0 0 0 0 0
"Los Angeles" 9990457AA 0 0 0 0 0 0 0
"Los Angeles" 9990458A 0 0 0 0 0 0 0
"Los Angeles" 9990458AA 0 0 0 0 0 0 0
"Los Angeles" 9990459A 0 0 0 0 0 0 0
"Los Angeles" 9990459AA 0 0 0 0 0 0 0
"Los Angeles" 9990460A 0 0 0 0 0 0 0
"Los Angeles" 9990460AA 1 1 0 0 0 0 0
"Los Angeles" 9990461A 0 0 0 0 0 0 0
"Los Angeles" 9990461AA 0 0 0 0 0 0 0
"Los Angeles" 9990462A 0 0 0 0 0 0 0
"Los Angeles" 9990462AA 0 0 0 0 0 0 0
"Los Angeles" 9990463A 0 0 0 0 0 0 0
"Los Angeles" 9990463AA 0 0 0 0 0 0 0
"Los Angeles" 9990464A 0 0 0 0 0 0 0
"Los Angeles" 9990464AA 0 0 0 0 0 0 0
"Los Angeles" 9990465A 0 0 0 0 0 0 0
"Los Angeles" 9990465AA 1 1 0 0 0 0 0
"Los Angeles" 9990466A 0 0 0 0 0 0 0
"Los Angeles" 9990466AA 0 0 0 0 0 0 0
"Los Angeles" 9990467A 0 0 0 0 0 0 0
"Los Angeles" 9990467AA 0 0 0 0 0 0 0
"Los Angeles" 9990468A 0 0 0 0 0 0 0
"Los Angeles" 9990468AA 0 0 0 0 0 0 0
"Los Angeles" 9990469A 0 0 0 0 0 0 0
"Los Angeles" 9990469AA 0 0 0 0 0 0 0
"Los Angeles" 9990470A 0 0 0 0 0 0 0
"Los Angeles" 9990470AA 0 0 0 0 0 0 0
"Los Angeles" 9990471A 0 0 0 0 0 0 0
"Los Angeles" 9990471AA 0 0 0 0 0 0 0
"Los Angeles" 9990472A 0 0 0 0 0 0 0
"Los Angeles" 9990472AA 0 0 0 0 0 0 0
"Los Angeles" 9990473A 0 0 0 0 0 0 0
"Los Angeles" 9990473AA 0 0 0 0 0 0 0
"Los Angeles" 9990474A 0 0 0 0 0 0 0
"Los Angeles" 9990474AA 0 0 0 0 0 0 0
"Los Angeles" 9990475A 0 0 0 0 0 0 0
"Los Angeles" 9990475AA 0 0 0 0 0 0 0
"Los Angeles" 9990476A 0 0 0 0 0 0 0
"Los Angeles" 9990476AA 0 0 0 0 0 0 0
"Los Angeles" 9990477A 0 0 0 0 0 0 0
"Los Angeles" 9990477AA 0 0 0 0 0 0 0
"Los Angeles" 9990478A 0 0 0 0 0 0 0
"Los Angeles" 9990478AA 0 0 0 0 0 0 0
"Los Angeles" 9990479A 0 0 0 0 0 0 0
"Los Angeles" 9990479AA 0 0 0 0 0 0 0
"Los Angeles" 9990480A 0 0 0 0 0 0 0
"Los Angeles" 9990480AA 0 0 0 0 0 0 0
"Los Angeles" 9990481A 0 0 0 0 0 0 0
"Los Angeles" 9990481AA 0 0 0 0 0 0 0
"Los Angeles" 9990482A 0 0 0 0 0 0 0
"Los Angeles" 9990482AA 0 0 0 0 0 0 0
"Los Angeles" 9990483A 0 0 0 0 0 0 0
"Los Angeles" 9990483AA 0 0 0 0 0 0 0
"Los Angeles" 9990484A 0 0 0 0 0 0 0
"Los Angeles" 9990484AA 0 0 0 0 0 0 0
"Los Angeles" 9990485A 0 0 0 0 0 0 0
"Los Angeles" 9990485AA 0 0 0 0 0 0 0
"Los Angeles" 9990486A 0 0 0 0 0 0 0
"Los Angeles" 9990486AA 0 0 0 0 0 0 0
"Los Angeles" 9990487A 0 0 0 0 0 0 0
"Los Angeles" 9990487AA 0 0 0 0 0 0 0
"Los Angeles" 9990488A 0 0 0 0 0 0 0
"Los Angeles" 9990488AA 0 0 0 0 0 0 0
"Los Angeles" 9990489A 0 0 0 0 0 0 0
"Los Angeles" 9990489AA 0 0 0 0 0 0 0
"Los Angeles" 9990490A 0 0 0 0 0 0 0
"Los Angeles" 9990490AA 0 0 0 0 0 0 0
"Los Angeles" 9990491A 0 0 0 0 0 0 0
"Los Angeles" 9990491AA 0 0 0 0 0 0 0
"Los Angeles" 9990492A 0 0 0 0 0 0 0
"Los Angeles" 9990492AA 0 0 0 0 0 0 0
"Los Angeles" 9990493A 0 0 0 0 0 0 0
"Los Angeles" 9990493AA 0 0 0 0 0 0 0
"Los Angeles" 9990494A 0 0 0 0 0 0 0
"Los Angeles" 9990494AA 0 0 0 0 0 0 0
"Los Angeles" 9990495A 0 0 0 0 0 0 0
"Los Angeles" 9990495AA 0 0 0 0 0 0 0
"Los Angeles" 9990496A 0 0 0 0 0 0 0
