DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
22 Broward E024 2972 1927 1045 0 0 0 85
22 Broward E025 957 639 318 0 0 0 30
22 Broward E026 1483 966 517 0 0 1 38
22 Broward E027 2821 1833 988 0 0 2 94
22 Broward E028 1289 891 398 0 0 0 71
22 Broward E029 1033 806 227 0 0 0 26
22 Broward E030 489 398 91 0 0 1 6
22 Broward E031 1814 1096 718 0 0 1 40
22 Broward E032 1894 1205 689 0 0 0 48
22 Broward E033 1779 1137 642 0 0 0 42
22 Broward E034 802 473 329 0 0 0 30
22 Broward F001 1714 978 736 0 0 1 62
22 Broward F002 1276 829 447 0 0 0 70
22 Broward F003 1136 749 387 0 0 1 52
22 Broward F004 3961 2628 1333 0 0 0 148
22 Broward F005 3408 2024 1384 0 0 1 115
22 Broward F006 1947 1337 610 0 0 0 67
22 Broward F007 2257 1485 772 0 0 2 87
22 Broward F008 1895 1298 597 0 0 1 63
22 Broward F009 1710 1167 543 0 0 0 60
22 Broward F010 2396 1510 886 0 0 1 95
22 Broward F011 1114 600 514 0 0 0 29
22 Broward F012 3403 1978 1425 0 0 2 144
22 Broward F013 989 652 337 0 0 0 49
22 Broward F014 1224 836 388 0 0 0 50
22 Broward G001 1579 1194 385 0 0 1 57
22 Broward G002 2382 1503 879 0 0 2 75
22 Broward G003 2100 1383 717 0 0 0 59
22 Broward G004 2361 1545 816 0 0 2 118
22 Broward G005 1463 1034 429 0 0 0 28
22 Broward G006 2395 1578 817 0 0 1 123
22 Broward G007 472 328 144 0 0 0 32
22 Broward G008 2420 1917 503 0 0 1 81
22 Broward G009 685 554 131 0 0 0 26
22 Broward G010 1753 1031 722 0 0 1 64
22 Broward G011 2195 1436 759 0 0 1 83
22 Broward G012 1477 988 489 0 0 0 48
22 Broward G013 757 611 146 0 0 0 27
22 Broward G014 1783 1208 575 0 0 2 79
22 Broward G015 1593 1033 560 0 0 1 62
22 Broward G016 2823 1915 908 0 0 0 93
22 Broward N003 2 2 0 0 0 0 0
22 Broward P001 1342 1114 228 0 0 0 27
22 Broward P002 1185 989 196 0 0 1 27
22 Broward P003 1861 1471 390 0 0 0 42
22 Broward P004 1200 978 222 0 0 0 29
22 Broward P005 971 684 287 0 0 0 34
22 Broward P006 930 722 208 0 0 0 31
22 Broward Q010 1347 557 790 0 0 0 43
22 Broward Q020 389 141 248 0 0 0 10
22 Broward Q030 2306 1012 1294 0 0 0 75
22 Broward Q031 1995 862 1133 0 0 0 61
22 Broward Q040 2965 1667 1298 0 0 0 77
22 Broward Q041 3194 1803 1391 0 0 2 122
22 Broward Q042 1210 634 576 0 0 1 24
22 Broward Q043 1831 873 958 0 0 0 58
22 Broward Q044 9124 5315 3809 0 0 2 314
22 Broward Q045 1363 733 630 0 0 0 58
22 Broward R001 1986 922 1064 0 0 1 56
22 Broward R002 2185 1130 1055 0 0 2 94
22 Broward R003 1132 510 622 0 0 1 37
22 Broward R004 1635 783 852 0 0 1 77
22 Broward R005 951 457 494 0 0 0 27
22 Broward R006 844 471 373 0 0 0 34
22 Broward R007 1117 524 593 0 0 0 42
22 Broward R008 1145 580 565 0 0 0 35
22 Broward R009 1455 787 668 0 0 0 52
22 Broward R010 1052 532 520 0 0 0 33
22 Broward R011 1264 646 618 0 0 0 56
22 Broward R012 1380 755 625 0 0 0 42
22 Broward R013 3280 1596 1684 0 0 0 88
22 Broward R014 1319 765 554 0 0 0 46
22 Broward R015 2860 1458 1402 0 0 0 117
22 Broward R016 1548 1054 494 0 0 0 39
22 Broward R017 432 303 129 0 0 0 18
22 Broward R018 1944 1378 566 0 0 0 66
22 Broward R019 1220 786 434 0 0 0 51
22 Broward R020 837 559 278 0 0 0 32
22 Broward R021 1491 1211 280 0 0 0 48
22 Broward R022 2 2 0 0 0 0 2
22 Broward R031 118 88 30 0 0 0 7
22 Broward R032 4031 2331 1700 0 0 5 150
22 Broward R033 31 25 6 0 0 0 0
22 Broward R034 2545 1624 921 0 0 0 92
22 Broward R035 1241 683 558 0 0 1 42
22 Broward R036 1211 551 660 0 0 0 32
22 Broward R037 1175 521 654 0 0 0 43
22 Broward R038 465 163 302 0 0 0 11
22 Broward R039 1679 777 902 0 0 0 49
22 Broward R040 3331 1523 1808 0 0 1 141
22 Broward R041 1056 720 336 0 0 0 32
22 Broward R042 698 392 306 0 0 1 16
22 Broward R043 1776 996 780 0 0 0 60
22 Broward R044 217 135 82 0 0 0 18
22 Broward R045 1204 743 461 0 0 1 59
22 Broward R046 2238 1210 1028 0 0 0 79
22 Broward R047 1489 866 623 0 0 0 70
22 Broward R048 1101 631 470 0 0 2 59
22 Broward R049 1416 772 644 0 0 1 54
22 Broward R050 154 94 60 0 0 0 6
22 Broward R052 137 87 50 0 0 0 6
22 Broward R053 1907 1026 881 0 0 0 64
22 Broward R054 860 515 345 0 0 0 30
22 Broward R055 899 429 470 0 0 0 34
22 Broward R057 761 641 120 0 0 0 28
22 Broward R058 941 587 354 0 0 0 45
22 Broward R059 941 554 387 0 0 0 38
22 Broward R060 1663 1119 544 0 0 1 71
22 Broward R061 751 428 323 0 0 2 26
22 Broward R065 465 262 203 0 0 0 18
22 Broward R066 669 367 302 0 0 0 29
22 Broward R067 1092 641 451 0 0 2 36
22 Broward R068 962 464 498 0 0 0 34
22 Broward Z003 1412 820 592 0 0 3 71
22 Broward Z005 466 333 133 0 0 0 29
22 Broward Z073 378 239 139 0 0 0 23
23 Broward M001 1721 1028 688 0 5 1 63
23 Broward M003 0 0 0 0 0 0 0
23 Broward M006 814 550 262 0 2 0 27
23 Broward M008 112 74 38 0 0 0 10
23 Broward M010 860 573 283 0 4 1 50
23 Broward M011 815 576 238 0 1 1 18
23 Broward M012 1957 1186 763 0 8 1 46
23 Broward M014 1818 1137 676 0 5 0 41
23 Broward M016 529 347 180 0 2 0 21
23 Broward M017 762 522 240 0 0 4 29
23 Broward M018 833 583 248 0 2 0 29
23 Broward M019 1079 730 348 0 1 0 27
23 Broward M020 2334 1710 621 0 3 3 70
23 Broward M021 996 688 305 0 3 1 25
23 Broward M022 2517 1557 951 0 9 4 82
23 Broward M023 1913 1318 590 0 5 3 57
23 Broward M024 0 0 0 0 0 0 0
23 Broward M025 2757 1486 1257 0 14 0 77
23 Broward M027 764 480 283 0 1 2 21
23 Broward M029 1529 889 633 0 7 0 41
23 Broward M030 3165 1918 1240 0 7 5 93
23 Broward N001 1644 1377 259 0 8 1 48
23 Broward N002 1559 1380 176 0 3 4 27
23 Broward N003 1037 605 430 0 2 0 28
23 Broward N004 2279 1302 969 0 8 3 65
23 Broward N005 650 389 261 0 0 0 27
23 Broward N006 1693 731 959 0 3 2 55
23 Broward N007 1510 843 665 0 2 1 41
23 Broward N008 2549 1542 1002 0 5 0 63
23 Broward N009 989 671 315 0 3 1 30
23 Broward N010 1356 761 592 0 3 3 41
23 Broward N011 1224 561 660 0 3 0 21
23 Broward N012 1384 955 424 0 5 2 44
23 Broward N013 1119 734 381 0 4 2 20
23 Broward N014 2141 1559 574 0 8 1 66
23 Broward N015 3113 2032 1078 0 3 5 73
23 Broward N016 1558 771 776 0 11 2 38
23 Broward N017 1602 1063 532 0 7 0 44
23 Broward N018 1953 1297 649 0 7 0 56
23 Broward N019 1035 624 405 0 6 0 33
23 Broward N020 1718 976 736 0 6 3 47
23 Broward N021 1627 851 771 0 5 1 59
23 Broward N022 3156 1998 1151 0 7 2 87
23 Broward N023 2264 1398 861 0 5 2 74
23 Broward N024 1627 957 668 0 2 3 40
23 Broward N025 2702 1727 966 0 9 4 77
23 Broward N026 1880 1298 572 0 10 2 48
23 Broward N027 447 221 223 0 3 0 15
23 Broward N028 1558 794 761 0 3 0 38
23 Broward N029 2390 1417 962 0 11 1 56
23 Broward Q060 3448 2077 1363 0 8 2 94
23 Broward Q061 3795 2175 1605 0 15 1 84
23 Broward Q062 2640 1562 1068 0 10 2 95
23 Broward Q063 1203 595 605 0 3 0 27
23 Broward Q064 1835 1007 828 0 0 1 43
23 Broward Q065 5205 3124 2063 0 18 4 123
23 Broward Q066 1809 884 921 0 4 3 54
23 Broward Q067 2316 1252 1055 0 9 1 52
23 Broward Q068 2123 1194 924 0 5 0 52
23 Broward Q069 1883 1155 722 0 6 1 40
23 Broward Q070 3344 2035 1300 0 9 2 95
23 Broward Q071 2440 1308 1124 0 8 0 57
23 Broward Q072 2040 1120 915 0 5 1 51
23 Broward Q090 1362 511 845 0 6 0 39
23 Broward Q091 3529 1212 2304 0 13 0 79
23 Broward R063 175 143 32 0 0 0 9
23 Broward R065 19 8 11 0 0 0 0
23 Broward S001 1421 1045 368 0 8 3 58
23 Broward S002 1190 1065 117 0 8 4 31
23 Broward S003 1902 1147 752 0 3 3 73
23 Broward S004 2226 1186 1034 0 6 5 63
23 Broward S005 1401 696 698 0 7 1 64
23 Broward S006 983 582 392 0 9 0 28
23 Broward S007 1037 511 524 0 2 2 46
23 Broward S008 1961 1142 813 0 6 2 61
23 Broward S009 1247 628 618 0 1 2 56
23 Broward T001 1651 980 668 0 3 3 57
23 Broward T002 1361 849 505 0 7 1 63
23 Broward T003 3199 1809 1382 0 8 3 112
23 Broward T004 1259 832 417 0 10 1 56
23 Broward T005 698 456 239 0 3 0 23
23 Broward T006 615 290 325 0 0 0 30
23 Broward T007 1333 612 715 0 6 1 44
23 Broward T008 1834 1024 807 0 3 1 56
23 Broward T009 2666 1787 869 0 10 5 87
23 Broward T010 2847 1464 1373 0 10 2 112
23 Broward T011 1512 813 697 0 2 0 35
23 Broward T012 1053 621 430 0 2 0 42
23 Broward T013 958 476 481 0 1 2 43
23 Broward T014 1869 1025 842 0 2 0 79
23 Broward T015 1789 935 848 0 6 2 51
23 Broward T016 236 152 84 0 0 0 16
23 Broward T017 1359 694 660 0 5 1 36
23 Broward T018 5800 2528 3260 0 12 0 151
23 Broward T019 1214 617 592 0 5 0 31
23 Broward T020 1667 831 829 0 7 0 57
23 Broward T021 1541 684 851 0 6 2 52
23 Broward T022 583 306 276 0 1 1 27
23 Broward T023 1716 1111 601 0 4 1 93
23 Broward T024 1156 569 583 0 4 0 28
23 Broward T025 1745 984 757 0 4 1 62
23 Broward T026 2057 1068 983 0 6 2 73
23 Broward T027 853 366 487 0 0 0 16
23 Broward T028 3565 2109 1442 0 14 3 104
23 Broward T029 1859 1055 801 0 3 2 46
23 Broward T030 502 222 279 0 1 1 13
23 Broward U001 997 486 511 0 0 0 38
23 Broward U002 1235 610 620 0 5 1 33
23 Broward U003 2392 1148 1241 0 3 0 69
23 Broward U004 3406 1683 1715 0 8 1 105
23 Broward U005 1451 795 652 0 4 0 29
23 Broward U006 3126 1985 1130 0 11 1 87
23 Broward U007 1713 840 869 0 4 1 46
23 Broward U008 706 374 332 0 0 0 20
23 Broward U009 832 447 381 0 4 0 23
23 Broward U010 1688 975 708 0 5 1 52
23 Broward U011 2563 1495 1057 0 11 3 72
23 Broward V001 1010 423 584 0 3 1 31
23 Broward V002 3388 1506 1865 0 17 7 114
23 Broward V003 1331 850 476 0 5 1 43
23 Broward V004 949 606 338 0 5 1 45
23 Broward V005 955 504 445 0 6 0 27
23 Broward V006 921 582 335 0 4 1 34
23 Broward V007 1798 1066 726 0 6 2 62
23 Broward V009 1374 981 387 0 6 1 59
23 Broward V010 544 366 174 0 4 0 19
23 Broward V011 1295 1122 173 0 0 2 28
23 Broward V012 826 564 259 0 3 2 22
23 Broward V013 897 632 262 0 3 2 43
23 Broward V015 1063 674 389 0 0 1 35
23 Broward V016 1536 899 626 0 11 2 56
23 Broward V023 644 374 268 0 2 1 22
23 Broward V024 1733 1109 618 0 6 2 64
23 Broward V025 1128 469 658 0 1 0 35
23 Broward V026 922 566 355 0 1 1 49
23 Broward V027 637 348 287 0 2 0 23
23 Broward V028 846 491 353 0 2 2 34
23 Broward V030 481 281 199 0 1 1 12
23 Broward V039 999 605 390 0 4 1 35
23 Broward V040 1000 603 397 0 0 0 23
23 Broward V047 1019 538 475 0 6 1 32
23 Broward V049 934 537 395 0 2 0 30
23 Broward V050 1293 804 487 0 2 1 44
23 Broward V051 1208 731 473 0 4 0 51
23 Broward V052 1354 833 517 0 4 6 53
23 Broward V053 1783 911 870 0 2 3 59
23 Broward V054 789 482 304 0 3 2 36
23 Broward V055 1727 628 1095 0 4 1 76
23 Broward V056 683 483 197 0 3 3 26
23 Broward V057 2505 1412 1083 0 10 2 98
23 Broward V058 682 387 294 0 1 0 17
23 Broward X001 1386 911 470 0 5 0 38
23 Broward X002 1063 741 321 0 1 1 30
23 Broward X003 1321 925 393 0 3 0 41
23 Broward X004 1037 571 461 0 5 0 45
23 Broward X005 1313 657 653 0 3 2 27
23 Broward X006 2055 1277 774 0 4 2 74
23 Broward X007 1844 980 859 0 5 3 69
23 Broward X008 1060 672 384 0 4 2 29
23 Broward X009 2477 1829 642 0 6 2 75
23 Broward X010 2381 1339 1035 0 7 1 59
23 Broward X011 573 247 326 0 0 0 27
23 Broward X012 1260 896 363 0 1 1 31
23 Broward X013 2164 1329 832 0 3 2 60
23 Broward X014 1873 1313 555 0 5 1 64
23 Broward X015 830 390 439 0 1 1 24
23 Broward X016 1473 856 610 0 7 2 51
23 Broward X017 2051 1292 751 0 8 1 72
23 Broward X018 950 631 318 0 1 0 34
23 Broward X019 1926 1124 796 0 6 3 63
23 Broward X020 2735 1558 1175 0 2 1 109
23 Broward X021 3578 2773 793 0 12 3 87
23 Broward X022 1870 1444 422 0 4 2 60
23 Broward X023 2258 1632 617 0 9 1 51
23 Broward X024 3401 2006 1390 0 5 0 91
23 Broward X025 640 379 259 0 2 0 29
23 Broward X026 1275 789 483 0 3 1 42
23 Broward X027 2344 1457 880 0 7 1 57
23 Broward X028 1560 805 754 0 1 2 38
23 Broward X029 3073 1687 1383 0 3 1 80
23 Broward X030 1223 666 554 0 3 2 39
23 Broward X031 3117 1850 1265 0 2 0 124
23 Broward X032 1234 626 605 0 3 2 29
23 Broward X033 2640 1435 1197 0 8 0 89
23 Broward X034 1280 727 552 0 1 0 38
23 Broward X035 2090 1361 720 0 9 0 57
23 Broward X036 1867 1199 664 0 4 2 41
23 Broward X037 505 239 266 0 0 0 9
23 Broward X038 3269 1920 1340 0 9 2 80
23 Broward X039 1164 692 469 0 3 2 29
23 Broward X040 3107 1806 1291 0 10 1 97
23 Broward X041 1866 1120 743 0 3 0 34
23 Broward X042 2263 1204 1050 0 9 2 44
23 Broward X043 2773 1668 1096 0 9 0 75
23 Broward X044 2107 1316 784 0 7 1 46
23 Broward X045 1507 1039 466 0 2 3 35
23 Broward X046 1349 913 431 0 5 1 42
23 Broward X047 625 488 135 0 2 1 14
23 Broward X048 844 585 258 0 1 0 21
23 Broward X049 1877 1213 662 0 2 3 36
23 Broward X050 1333 989 339 0 5 0 23
23 Broward Y001 1134 416 716 0 2 2 46
23 Broward Y002 2138 840 1291 0 7 2 92
23 Broward Y003 1494 781 710 0 3 1 55
23 Broward Y004 2065 1056 1003 0 6 1 97
23 Broward Y005 1845 879 958 0 8 3 81
23 Broward Y006 3280 1817 1452 0 11 2 161
23 Broward Y007 2331 1600 716 0 15 2 105
23 Broward Y008 2111 1813 290 0 8 3 54
23 Broward Z003 0 0 0 0 0 0 0
23 Broward Z004 197 148 49 0 0 0 4
24 Broward Q050 1305 1152 100 52 1 2 38
24 Broward Q051 502 315 166 21 0 0 31
24 Broward Q080 2263 1652 505 104 2 5 79
24 Broward Q081 1305 970 285 50 0 0 60
24 Broward Q082 1387 1260 101 24 2 5 31
24 Broward Q083 1540 1455 55 28 2 0 26
24 Broward V008 726 679 36 11 0 1 16
24 Broward V012 1322 861 378 80 3 4 54
24 Broward V014 1144 634 448 62 0 1 50
24 Broward V017 509 352 127 29 1 1 29
24 Broward V018 2646 1968 566 105 7 3 98
24 Broward V019 1081 875 161 43 2 1 36
24 Broward V020 700 464 207 29 0 1 45
24 Broward V021 1368 744 574 48 2 1 73
24 Broward V022 1309 746 506 54 3 0 69
24 Broward V029 443 240 188 12 3 1 14
24 Broward V030 793 430 331 32 0 2 36
24 Broward V031 1027 538 436 53 0 3 35
24 Broward V032 1373 870 431 72 0 0 64
24 Broward V033 1130 654 411 62 3 0 45
24 Broward V034 2026 1254 695 76 1 1 85
24 Broward V035 690 397 262 29 2 0 33
24 Broward V036 548 359 167 22 0 1 31
24 Broward V037 776 538 198 39 1 0 27
24 Broward V038 1119 736 301 81 1 0 49
24 Broward V040 208 101 83 24 0 0 9
24 Broward V041 783 540 199 40 4 3 34
24 Broward V042 1681 1159 436 84 2 2 68
24 Broward V043 1003 628 314 59 2 1 39
24 Broward V044 1399 849 490 57 3 3 62
24 Broward V045 1077 617 380 77 3 2 47
24 Broward V046 515 269 219 27 0 0 32
24 Broward V048 884 511 323 46 4 1 35
2 Calhoun 101 753 0 729 0 24 0 81
2 Calhoun 102 506 0 500 0 6 0 68
2 Calhoun 201 743 0 735 0 8 0 67
2 Calhoun 202 703 0 687 0 16 0 91
2 Calhoun 301 1080 0 1052 0 28 0 77
2 Calhoun 302 500 0 499 0 1 0 29
2 Calhoun 401 368 0 328 0 40 0 205
2 Calhoun 402 61 0 60 0 1 0 3
2 Calhoun 501 577 0 558 0 19 0 78
2 Calhoun 502 165 0 159 0 6 0 9
2 Calhoun 503 360 0 355 0 5 1 39
17 Charlotte 1 458 155 295 8 0 0 11
17 Charlotte 10 795 307 475 13 0 0 31
17 Charlotte 11 1680 471 1184 25 0 0 32
17 Charlotte 12 2299 779 1480 40 0 0 66
17 Charlotte 13 1558 374 1160 24 0 0 28
17 Charlotte 14 1782 538 1224 20 0 0 43
17 Charlotte 15 1921 655 1222 44 0 0 57
17 Charlotte 16 882 380 467 35 0 0 33
17 Charlotte 17 1414 610 765 39 0 0 66
17 Charlotte 18 1495 479 990 26 0 0 41
17 Charlotte 19 794 307 476 11 0 0 25
17 Charlotte 2 548 176 365 7 0 0 23
17 Charlotte 20 1553 493 1022 38 0 1 25
17 Charlotte 21 939 357 569 13 0 0 22
17 Charlotte 22 2921 1102 1770 49 0 0 79
17 Charlotte 23 838 290 543 5 0 0 22
17 Charlotte 24 1411 552 826 33 0 0 46
17 Charlotte 25 1433 541 866 26 0 0 32
17 Charlotte 26 820 323 481 16 0 1 26
17 Charlotte 27 2514 872 1593 49 0 0 72
17 Charlotte 28 1860 561 1289 10 0 0 45
17 Charlotte 29 3168 903 2247 18 0 0 63
17 Charlotte 3 474 244 220 10 0 0 21
17 Charlotte 30 838 234 590 14 0 0 21
17 Charlotte 31 2279 543 1704 32 0 0 57
17 Charlotte 32 1305 454 831 20 0 0 38
17 Charlotte 33 1582 541 1027 14 0 0 62
17 Charlotte 34 1559 496 1053 10 0 0 36
17 Charlotte 35 871 280 579 12 0 0 27
17 Charlotte 36 1814 789 1007 18 0 2 56
17 Charlotte 38 1757 758 958 41 0 0 63
17 Charlotte 39 1916 787 1088 41 0 0 61
17 Charlotte 4 332 126 200 6 0 0 15
17 Charlotte 41 1719 499 1210 10 0 1 30
17 Charlotte 42 2785 806 1939 40 0 0 90
17 Charlotte 43 2017 794 1192 31 0 0 50
17 Charlotte 44 3292 1050 2193 49 0 1 64
17 Charlotte 45 2228 712 1488 28 0 0 72
17 Charlotte 46 2771 996 1755 20 0 1 90
17 Charlotte 47 5405 1766 3597 42 0 0 113
17 Charlotte 48 2075 799 1254 22 0 0 52
17 Charlotte 49 1246 473 752 21 0 0 38
17 Charlotte 5 1528 595 910 23 0 0 54
17 Charlotte 52 2720 1009 1669 42 0 0 95
17 Charlotte 53 1693 506 1151 36 0 0 45
17 Charlotte 54 389 145 240 4 0 0 12
17 Charlotte 54.1 666 251 412 3 0 0 15
17 Charlotte 55 2481 787 1683 11 0 0 55
17 Charlotte 56 1801 793 973 35 0 1 50
17 Charlotte 57 515 157 354 4 0 0 7
17 Charlotte 58 2481 778 1666 37 0 0 74
17 Charlotte 6 2336 730 1598 8 0 0 56
17 Charlotte 60 511 162 341 8 0 0 10
17 Charlotte 61 1303 378 904 21 0 0 23
17 Charlotte 63 4351 1707 2589 55 0 2 100
17 Charlotte 64 3114 951 2147 16 0 0 55
17 Charlotte 66 1136 411 715 10 0 0 36
17 Charlotte 67 259 81 171 7 0 0 15
17 Charlotte 68 1227 308 910 9 0 1 23
17 Charlotte 69 545 166 374 5 0 0 14
17 Charlotte 7 2489 786 1681 22 0 0 65
17 Charlotte 75 2461 975 1447 39 0 0 62
17 Charlotte 76 533 210 312 11 0 0 17
17 Charlotte 77 4132 1086 3005 41 0 0 85
17 Charlotte 78 318 82 235 1 0 0 5
17 Charlotte 8 937 321 596 20 0 0 27
17 Charlotte 80 1819 603 1198 18 0 2 43
17 Charlotte 9 880 283 582 15 0 0 17
11 Citrus 100 2410 555 1855 0 0 0 64
11 Citrus 101 2547 621 1926 0 0 0 88
11 Citrus 102 804 252 552 0 0 0 20
11 Citrus 103 2054 614 1440 0 0 0 56
11 Citrus 104 1718 494 1224 0 0 0 58
11 Citrus 105 1750 541 1209 0 0 0 53
11 Citrus 107 2273 695 1578 0 0 1 78
11 Citrus 108 2961 929 2032 0 0 1 54
11 Citrus 109 3145 870 2275 0 0 1 72
11 Citrus 110 4216 1292 2924 0 0 2 121
11 Citrus 200 2290 581 1709 0 0 0 64
11 Citrus 201 2719 833 1886 0 0 0 78
11 Citrus 202 5415 1676 3739 0 0 1 153
11 Citrus 203 2472 866 1606 0 0 0 86
11 Citrus 204 3217 1003 2214 0 0 1 58
11 Citrus 205 1666 589 1077 0 0 0 55
11 Citrus 206 1763 667 1096 0 0 0 65
11 Citrus 208 1532 463 1069 0 0 0 31
11 Citrus 300 2043 488 1555 0 0 0 63
11 Citrus 301 5086 1398 3688 0 0 3 148
11 Citrus 302 4236 1137 3099 0 0 2 125
11 Citrus 305 3874 1072 2802 0 0 2 120
11 Citrus 307 8028 2610 5418 0 0 0 232
11 Citrus 400 1780 413 1367 0 0 0 49
11 Citrus 402 3340 917 2423 0 0 1 96
11 Citrus 403 3820 1303 2517 0 0 0 126
11 Citrus 404 2358 617 1741 0 0 0 81
11 Citrus 405 5055 1552 3503 0 0 1 146
11 Citrus 406 2242 628 1614 0 0 0 56
11 Citrus 407 1960 549 1411 0 0 0 43
11 Citrus 408 2335 591 1744 0 0 1 62
3 Clay 100 2289 249 2040 0 0 0 45
3 Clay 102 2643 447 2196 0 0 0 69
3 Clay 106 3190 524 2666 0 0 1 66
3 Clay 110 2427 596 1831 0 0 1 53
3 Clay 112 5256 1757 3499 0 0 0 91
3 Clay 113 7789 4351 3438 0 0 2 147
3 Clay 115 4093 2076 2017 0 0 1 106
3 Clay 116 3734 1982 1752 0 0 1 86
3 Clay 118 3179 937 2242 0 0 0 63
3 Clay 122 2994 1071 1923 0 0 0 54
3 Clay 124 1881 609 1272 0 0 0 28
3 Clay 128 1548 726 822 0 0 0 70
3 Clay 202 2398 937 1461 0 0 0 50
3 Clay 204 1948 788 1160 0 0 0 39
3 Clay 206 1159 455 704 0 0 1 30
3 Clay 208 1201 429 772 0 0 0 47
3 Clay 210 2508 846 1662 0 0 1 35
3 Clay 216 3240 890 2350 0 0 0 57
3 Clay 218 2490 677 1813 0 0 0 66
3 Clay 302 3339 1121 2218 0 0 0 66
3 Clay 304 3147 1049 2098 0 0 2 86
3 Clay 308 2212 723 1489 0 0 1 63
3 Clay 310 2402 517 1885 0 0 0 49
3 Clay 400 2274 584 1690 0 0 0 53
3 Clay 406 2138 628 1510 0 0 0 49
3 Clay 408 3783 1038 2745 0 0 2 113
3 Clay 410 6147 2067 4080 0 0 2 189
3 Clay 412 2976 652 2324 0 0 0 54
3 Clay 414 2444 718 1726 0 0 1 60
3 Clay 500 2609 823 1786 0 0 0 57
3 Clay 503 1274 290 984 0 0 0 26
3 Clay 504 2178 297 1881 0 0 0 44
3 Clay 506 1759 309 1450 0 0 0 40
3 Clay 508 2984 422 2562 0 0 1 60
3 Clay 600 4225 1120 3105 0 0 0 89
3 Clay 601 636 120 516 0 0 0 21
3 Clay 602 889 234 655 0 0 0 22
3 Clay 604 2886 722 2164 0 0 1 50
3 Clay 606 5346 2293 3053 0 0 1 149
3 Clay 610 889 109 780 0 0 0 15
3 Clay 612 575 81 494 0 0 0 10
3 Clay 700 297 28 269 0 0 0 8
3 Clay 702 2211 455 1756 0 0 0 57
3 Clay 704 1430 306 1124 0 0 0 35
3 Clay 706 2669 466 2203 0 0 1 50
3 Clay 708 1703 225 1478 0 0 1 26
3 Clay 710 872 296 576 0 0 1 30
19 Collier 101 745 309 435 0 1 1 26
19 Collier 103 1827 710 1115 0 2 0 53
19 Collier 135 2330 995 1333 0 2 0 63
19 Collier 139 733 358 374 0 1 2 14
19 Collier 141 3051 1068 1982 0 1 1 87
19 Collier 142 1454 439 1015 0 0 0 36
19 Collier 155 4314 1550 2761 0 3 1 102
19 Collier 156 3831 2028 1799 0 4 3 120
19 Collier 159 2242 598 1644 0 0 0 37
19 Collier 189 277 99 178 0 0 0 10
19 Collier 190 3283 862 2420 0 1 0 75
19 Collier 193 5367 1413 3952 0 2 0 140
19 Collier 194 3443 834 2606 0 3 1 81
19 Collier 202 5608 2076 3529 0 3 1 121
19 Collier 203 4480 1337 3140 0 3 0 107
19 Collier 204 3530 1273 2255 0 2 0 83
19 Collier 222 3942 1261 2679 0 2 0 103
19 Collier 223 6318 2306 4010 0 2 1 123
19 Collier 251 5210 2106 3100 0 4 1 133
19 Collier 252 2420 699 1719 0 2 0 55
19 Collier 255 5308 1792 3513 0 3 0 140
19 Collier 257 2987 976 2008 0 3 0 65
19 Collier 258 3275 1176 2098 0 1 0 97
19 Collier 414 3054 1249 1803 0 2 0 84
19 Collier 418 5035 1848 3183 0 4 4 111
19 Collier 428 1977 680 1295 0 2 0 63
19 Collier 430 1299 539 760 0 0 0 33
19 Collier 434 4294 1771 2522 0 1 1 102
19 Collier 450 107 57 50 0 0 0 0
19 Collier 462 3190 857 2333 0 0 1 54
19 Collier 464 3686 1131 2552 0 3 0 88
19 Collier 472 642 295 347 0 0 0 15
19 Collier 475 1021 236 785 0 0 0 19
19 Collier 477 3819 1111 2705 0 3 0 70
19 Collier 479 1800 573 1227 0 0 0 44
2 Columbia 13 60 0 59 0 1 0 7
2 Columbia 14 46 0 42 0 4 0 6
2 Columbia 16 1370 0 1303 0 67 0 288
2 Columbia 17 212 0 205 0 7 0 26
2 Columbia 21 1180 0 1131 0 49 0 179
2 Columbia 22 1505 0 1449 0 56 0 202
2 Columbia 23 4035 0 3831 0 204 1 674
2 Columbia 31 2383 0 2297 0 86 0 312
2 Columbia 32 334 0 315 0 19 0 56
2 Columbia 33 3437 0 3331 0 106 0 493
2 Columbia 34 696 0 645 0 51 0 133
2 Columbia 41 1150 0 1094 0 56 0 200
2 Columbia 42 260 0 258 0 2 0 25
2 Columbia 43 1549 0 1515 0 34 0 190
2 Columbia 44 1441 0 1368 0 73 0 249
2 Columbia 51 1792 0 1711 0 81 0 270
2 Columbia 52 2231 0 2158 0 73 0 262
2 Columbia 53 1016 0 935 0 81 0 260
2 Columbia 54 698 0 646 0 52 0 141
5 Columbia 10 988 798 190 0 0 0 24
5 Columbia 12 432 370 62 0 0 0 9
5 Columbia 14 215 99 116 0 0 0 5
5 Columbia 15 515 118 397 0 0 1 14
5 Columbia 16 1 0 1 0 0 0 0
5 Columbia 17 810 359 451 0 0 0 22
5 Columbia 34 0 0 0 0 0 0 0
5 Columbia 41 709 247 462 0 0 0 24
5 Columbia 51 121 42 79 0 0 0 3
23 Miami-Dade 0010 589 201 387 0 1 0 17
23 Miami-Dade 0020 1089 461 623 0 5 1 91
23 Miami-Dade 0030 1843 678 1157 0 8 3 150
